Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Value,Cash,Portfolio Return
2015-09-10,194.55999755859375,197.22000122070312,194.25,195.85000610351562,167.69203186035156,158611100,0.005442171269434359,1.0,0.0,0,9929,9929.0,0.0
2015-09-11,195.3800048828125,196.82000732421875,194.52999877929688,196.74000549316406,168.4540252685547,119691200,0.004544004862662154,1.0,0.0,0,9929,9929.0,0.0
2015-09-14,196.9499969482422,197.00999450683594,195.42999267578125,196.00999450683594,167.82896423339844,79452000,-0.003710573458602484,1.0,0.0,0,9929,9929.0,0.0
2015-09-15,196.61000061035156,198.99000549316406,195.9600067138672,198.4600067138672,169.9267578125,113806200,0.012499592002392257,1.0,0.0,0,9929,9929.0,0.0
2015-09-16,198.82000732421875,200.41000366210938,198.41000366210938,200.17999267578125,171.3994903564453,99581600,0.00866686661302829,1.0,0.0,0,9929,9929.0,0.0
2015-09-17,200.02000427246094,202.88999938964844,199.27999877929688,199.72999572753906,171.01419067382812,276046600,-0.002247962825419836,1.0,0.0,0,9929,9929.0,0.0
2015-09-18,195.7100067138672,198.67999267578125,194.9600067138672,195.4499969482422,168.21954345703125,223657500,-0.01634161004876522,1.0,0.0,0,9929,9929.0,0.0
2015-09-21,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,169.0888214111328,105726200,0.005167520587901375,1.0,0.0,0,9929,9929.0,0.0
2015-09-22,193.8800048828125,194.4600067138672,192.55999755859375,193.91000366210938,166.8940887451172,153890900,-0.012979762042809595,1.0,0.0,0,9929,9929.0,0.0
2015-09-23,194.11000061035156,194.6699981689453,192.91000366210938,193.60000610351562,166.6273193359375,92790600,-0.001598435338156845,1.0,0.0,0,9929,9929.0,0.0
2015-09-24,192.14999389648438,193.4499969482422,190.55999755859375,192.89999389648438,166.0247802734375,159378800,-0.00361608807548075,1.0,0.0,0,9929,9929.0,0.0
2015-09-25,194.63999938964844,195.0,191.80999755859375,192.85000610351562,165.98184204101562,155054800,-0.0002586254434497892,1.0,0.0,0,9929,9929.0,0.0
2015-09-28,191.77999877929688,191.91000366210938,187.63999938964844,188.00999450683594,161.81610107421875,178515900,-0.02509757040633087,1.0,0.0,0,9929,9929.0,0.0
2015-09-29,188.27000427246094,189.74000549316406,186.92999267578125,188.1199951171875,161.9107666015625,159045600,0.0005850192083192152,1.0,0.0,0,9929,9929.0,0.0
2015-09-30,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,164.9317626953125,163452000,0.01865840152053755,1.0,0.0,0,9929,9929.0,0.0
2015-10-01,192.0800018310547,192.49000549316406,189.82000732421875,192.1300048828125,165.36207580566406,131079000,0.0026090372364873105,1.0,0.0,0,9929,9929.0,0.0
2015-10-02,189.77000427246094,195.02999877929688,189.1199951171875,195.0,167.832275390625,211003300,0.01493812636861147,1.0,0.0,0,9929,9929.0,0.0
2015-10-05,196.4600067138672,198.74000549316406,196.3300018310547,198.47000122070312,170.8188018798828,126320800,0.017794708927747926,1.0,0.0,0,9929,9929.0,0.0
2015-10-06,198.30999755859375,198.97999572753906,197.0,197.7899932861328,170.2335205078125,110274500,-0.0034263287508705664,1.0,0.0,0,9929,9929.0,0.0
2015-10-07,198.89999389648438,199.8300018310547,197.47999572753906,199.41000366210938,171.6278076171875,124307300,0.00819043808302733,1.0,0.0,0,9929,9929.0,0.0
2015-10-08,198.9499969482422,201.5500030517578,198.58999633789062,201.2100067138672,173.1771240234375,153055200,0.00902718753889653,1.0,0.0,0,9929,9929.0,0.0
2015-10-09,201.3800048828125,201.89999389648438,200.5800018310547,201.3300018310547,173.2803192138672,107069200,0.0005958938919421453,1.0,0.0,0,9929,9929.0,0.0
2015-10-12,201.4199981689453,201.75999450683594,200.91000366210938,201.52000427246094,173.44387817382812,56395600,0.0009438980762672688,1.0,0.0,0,9929,9929.0,0.0
2015-10-13,200.64999389648438,202.16000366210938,200.0500030517578,200.25,172.35081481933594,88038700,-0.006302115508491468,1.0,0.0,0,9929,9929.0,0.0
2015-10-14,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,171.52455139160156,99106200,-0.0047940790335136985,1.0,0.0,0,9929,9929.0,0.0
2015-10-15,200.0800018310547,202.36000061035156,199.63999938964844,202.35000610351562,174.15823364257812,134142200,0.01535454971086736,1.0,0.0,0,9929,9929.0,0.0
2015-10-16,202.8300018310547,203.2899932861328,201.9199981689453,203.27000427246094,174.95001220703125,114580100,0.004546317150173174,1.0,0.0,0,9929,9929.0,0.0
2015-10-19,202.5,203.3699951171875,202.1300048828125,203.3699951171875,175.0361328125,76523900,0.000492258356443287,1.0,0.0,0,9929,9929.0,0.0
2015-10-20,202.85000610351562,203.83999633789062,202.5500030517578,203.11000061035156,174.81234741210938,78448500,-0.0012785097385026312,1.0,0.0,0,9929,9929.0,0.0
2015-10-21,203.61000061035156,203.7899932861328,201.64999389648438,201.85000610351562,173.72792053222656,102038000,-0.006203376912080172,1.0,0.0,0,9929,9929.0,0.0
2015-10-22,202.97999572753906,205.50999450683594,201.85000610351562,205.25999450683594,176.66275024414062,174911700,0.01689325298387856,1.0,0.0,0,9929,9929.0,0.0
2015-10-23,207.25,207.9499969482422,206.3000030517578,207.50999450683594,178.5993194580078,144442300,0.01096195554066104,1.0,0.0,0,9929,9929.0,0.0
2015-10-26,207.3000030517578,207.3699951171875,206.55999755859375,207.0,178.160400390625,69033000,-0.0024575629331331506,1.0,0.0,0,9929,9929.0,0.0
2015-10-27,206.1999969482422,207.0,205.7899932861328,206.60000610351562,177.81610107421875,77905800,-0.0019325243749529486,1.0,0.0,0,9929,9929.0,0.0
2015-10-28,207.0,208.97999572753906,206.2100067138672,208.9499969482422,179.8386993408203,135906700,0.011374663230059978,1.0,0.0,0,9929,9929.0,0.0
2015-10-29,208.35000610351562,209.27000427246094,208.2100067138672,208.8300018310547,179.73541259765625,90525500,-0.0005743299053132533,1.0,0.0,0,9929,9929.0,0.0
2015-10-30,209.05999755859375,209.44000244140625,207.74000549316406,207.92999267578125,178.96083068847656,131076900,-0.004309567591522012,1.0,0.0,0,9929,9929.0,0.0
2015-11-02,208.32000732421875,210.6199951171875,208.1699981689453,210.38999938964844,181.0780792236328,86270800,0.011830792956263325,1.0,0.0,0,9929,9929.0,0.0
2015-11-03,209.97000122070312,211.66000366210938,209.6999969482422,211.0,181.60308837890625,95246100,0.002899352354102769,1.0,0.0,0,9929,9929.0,0.0
2015-11-04,211.35000610351562,211.5,209.72000122070312,210.36000061035156,181.05221557617188,96224500,-0.003033388956387162,1.0,0.0,0,9929,9929.0,0.0
2015-11-05,210.42999267578125,210.97999572753906,209.08999633789062,210.14999389648438,180.87152099609375,78408700,-0.0009980246831174933,1.0,0.0,0,9929,9929.0,0.0
2015-11-06,209.74000549316406,210.32000732421875,208.4600067138672,210.0399932861328,180.7767791748047,110471500,-0.0005238072902096214,1.0,0.0,0,9929,9929.0,0.0
2015-11-09,209.30999755859375,209.49000549316406,206.9499969482422,208.0800018310547,179.08990478515625,131008700,-0.009331255913223702,1.0,0.0,0,9929,9929.0,0.0
2015-11-10,207.50999450683594,208.60000610351562,207.19000244140625,208.55999755859375,179.5030059814453,75874600,0.0023066693613167377,1.0,0.0,0,9929,9929.0,0.0
2015-11-11,208.8800048828125,208.94000244140625,207.66000366210938,207.74000549316406,178.7973175048828,67846000,-0.0039313462897409,1.0,0.0,0,9929,9929.0,0.0
2015-11-12,206.5,207.05999755859375,204.82000732421875,204.83999633789062,176.30128479003906,121315200,-0.01396012395306534,1.0,0.0,0,9929,9929.0,0.0
2015-11-13,204.35000610351562,204.6699981689453,202.44000244140625,202.5399932861328,174.32176208496094,153577100,-0.011228067381559792,1.0,0.0,0,9929,9929.0,0.0
2015-11-16,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,176.97262573242188,117645200,0.015206728154623317,1.0,0.0,0,9929,9929.0,0.0
2015-11-17,205.99000549316406,207.0399932861328,204.8800048828125,205.47000122070312,176.84356689453125,121123700,-0.0007292587616671842,1.0,0.0,0,9929,9929.0,0.0
2015-11-18,206.0399932861328,208.89999389648438,205.99000549316406,208.72999572753906,179.6493377685547,121342500,0.015865835117976346,1.0,0.0,0,9929,9929.0,0.0
2015-11-19,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,179.49440002441406,88220500,-0.0008624453953748334,1.0,0.0,0,9929,9929.0,0.0
2015-11-20,209.4499969482422,210.1199951171875,208.86000061035156,209.30999755859375,180.14854431152344,94011500,0.003644371562680604,1.0,0.0,0,9929,9929.0,0.0
2015-11-23,209.3800048828125,209.97999572753906,208.52000427246094,209.07000732421875,179.94198608398438,64931200,-0.0011465994817136949,1.0,0.0,0,9929,9929.0,0.0
2015-11-24,207.8699951171875,209.8300018310547,207.41000366210938,209.35000610351562,180.1829833984375,98874400,0.0013393056267625436,1.0,0.0,0,9929,9929.0,0.0
2015-11-25,209.5,209.74000549316406,209.00999450683594,209.32000732421875,180.1571807861328,51980100,-0.00014320227036990207,1.0,0.0,0,9929,9929.0,0.0
2015-11-27,209.42999267578125,209.8000030517578,208.86000061035156,209.55999755859375,180.3636932373047,37317800,0.00114629042412151,1.0,0.0,0,9929,9929.0,0.0
2015-11-30,209.75,209.88999938964844,208.55999755859375,208.69000244140625,179.6149139404297,112822700,-0.004151496808672217,1.0,0.0,0,9929,9929.0,0.0
2015-12-01,209.44000244140625,210.82000732421875,209.11000061035156,210.67999267578125,181.32762145996094,97858400,0.009535441584206605,1.0,0.0,0,9929,9929.0,0.0
2015-12-02,210.6199951171875,211.0,208.22999572753906,208.52999877929688,179.47723388671875,108441300,-0.010204664674602681,1.0,0.0,0,9929,9929.0,0.0
2015-12-03,208.8300018310547,209.14999389648438,204.75,205.61000061035156,176.96405029296875,166224200,-0.014002798791384663,1.0,0.0,0,9929,9929.0,0.0
2015-12-04,205.61000061035156,209.97000122070312,205.61000061035156,209.6199951171875,180.41539001464844,192913900,0.019503055654331414,1.0,0.0,0,9929,9929.0,0.0
2015-12-07,209.22999572753906,209.72999572753906,207.1999969482422,208.35000610351562,179.32225036621094,102027100,-0.0060590155216179165,1.0,0.0,0,9929,9929.0,0.0
2015-12-08,206.49000549316406,208.2899932861328,205.77999877929688,206.9499969482422,178.11734008789062,103372400,-0.006719245803906926,1.0,0.0,0,9929,9929.0,0.0
2015-12-09,206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,176.73162841796875,162401500,-0.007779768489907357,1.0,0.0,0,9929,9929.0,0.0
2015-12-10,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,177.1877899169922,116128900,0.0025810971307558273,1.0,0.0,0,9929,9929.0,0.0
2015-12-11,203.35000610351562,204.13999938964844,201.50999450683594,201.8800048828125,173.75375366210938,211173300,-0.01938077254923476,1.0,0.0,0,9929,9929.0,0.0
2015-12-14,202.07000732421875,203.0500030517578,199.9499969482422,202.89999389648438,174.63156127929688,182385200,0.005052021027957432,1.0,0.0,0,9929,9929.0,0.0
2015-12-15,204.6999969482422,206.11000061035156,202.8699951171875,205.02999877929688,176.46484375,154069600,0.010498001949207136,1.0,0.0,0,9929,9929.0,0.0
2015-12-16,206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,179.04689025878906,197017000,0.014632073187603734,1.0,0.0,0,9929,9929.0,0.0
2015-12-17,208.39999389648438,208.47999572753906,204.83999633789062,204.86000061035156,176.31851196289062,173092500,-0.015238345061201142,1.0,0.0,0,9929,9929.0,0.0
2015-12-18,202.77000427246094,202.92999267578125,199.8300018310547,200.02000427246094,173.1774444580078,251393500,-0.017814734652161213,1.0,0.0,0,9929,9929.0,0.0
2015-12-21,201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,174.60597229003906,99094300,0.008248925467760015,1.0,0.0,0,9929,9929.0,0.0
2015-12-22,202.72000122070312,203.85000610351562,201.5500030517578,203.5,176.19033813476562,111026200,0.009073949899575995,1.0,0.0,0,9929,9929.0,0.0
2015-12-23,204.69000244140625,206.07000732421875,204.5800018310547,206.02000427246094,178.3721923828125,110987200,0.012383506786722842,1.0,0.0,0,9929,9929.0,0.0
2015-12-24,205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,178.0778045654297,48539600,-0.001650413180721677,1.0,0.0,0,9929,9929.0,0.0
2015-12-28,204.86000061035156,205.25999450683594,203.94000244140625,205.2100067138672,177.6709442138672,65899900,-0.0022847336452478384,1.0,0.0,0,9929,9929.0,0.0
2015-12-29,206.50999450683594,207.7899932861328,206.47000122070312,207.39999389648438,179.56700134277344,92640700,0.010671734409335443,1.0,0.0,0,9929,9929.0,0.0
2015-12-30,207.11000061035156,207.2100067138672,205.75999450683594,205.92999267578125,178.2942657470703,63317700,-0.007087803361340406,1.0,0.0,0,9929,9929.0,0.0
2015-12-31,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,176.51071166992188,114877900,-0.010003429272810171,1.0,0.0,0,9929,9929.0,0.0
2016-01-04,200.49000549316406,201.02999877929688,198.58999633789062,201.02000427246094,174.043212890625,222353500,-0.01397931466001423,1.0,0.0,0,9929,9929.0,0.0
2016-01-05,201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,174.3375244140625,110845800,0.0016910255708877386,1.0,0.0,0,9929,9929.0,0.0
2016-01-06,198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,172.13844299316406,152112600,-0.012613930525223527,1.0,0.0,0,9929,9929.0,0.0
2016-01-07,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,168.00863647460938,213436100,-0.02399119247708481,1.0,0.0,0,9929,9929.0,0.0
2016-01-08,195.19000244140625,195.85000610351562,191.5800018310547,191.9199981689453,166.16439819335938,209817200,-0.010977044513593937,1.0,0.0,0,9929,9929.0,0.0
2016-01-11,193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,166.32891845703125,187941300,0.0009901053743199828,1.0,0.0,0,9929,9929.0,0.0
2016-01-12,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,167.67091369628906,172330500,0.008068321803009315,1.0,0.0,0,9929,9929.0,0.0
2016-01-13,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,163.4890899658203,221168900,-0.024940662863229268,1.0,0.0,0,9929,9929.0,0.0
2016-01-14,189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,166.173095703125,240795600,0.01641703270760031,1.0,0.0,0,9929,9929.0,0.0
2016-01-15,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,162.6060028076172,324846400,-0.021466127717091887,1.0,0.0,0,9929,9929.0,0.0
2016-01-19,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,162.82240295410156,195244400,0.001330825078705189,1.0,0.0,0,9929,9929.0,0.0
2016-01-20,185.02999877929688,187.5,181.02000427246094,185.64999389648438,160.73587036132812,286547800,-0.012814775822720281,1.0,0.0,0,9929,9929.0,0.0
2016-01-21,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,161.6362762451172,195772900,0.005601773155954559,1.0,0.0,0,9929,9929.0,0.0
2016-01-22,189.77999877929688,190.75999450683594,188.8800048828125,190.52000427246094,164.9523162841797,168319600,0.020515444404533456,1.0,0.0,0,9929,9929.0,0.0
2016-01-25,189.9199981689453,190.14999389648438,187.41000366210938,187.63999938964844,162.45872497558594,130371700,-0.015117043305398647,1.0,0.0,0,9929,9929.0,0.0
2016-01-26,188.4199981689453,190.52999877929688,188.02000427246094,190.1999969482422,164.6752471923828,141036800,0.013643602195757554,1.0,0.0,0,9929,9929.0,0.0
2016-01-27,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,162.88304138183594,185681700,-0.010883273844144448,1.0,0.0,0,9929,9929.0,0.0
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,163.7314910888672,143798800,0.005208950544104196,1.0,0.0,0,9929,9929.0,0.0
2016-01-29,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,167.72286987304688,210529300,0.024377587705552095,1.0,0.0,0,9929,9929.0,0.0
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,167.66224670410156,136061600,-0.00036144843569152485,1.0,0.0,0,9929,9929.0,0.0
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,164.64059448242188,182564900,-0.018022257729925606,1.0,0.0,0,9929,9929.0,0.0
2016-02-03,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,165.6276397705078,205054900,0.005995151385288056,1.0,0.0,0,9929,9929.0,0.0
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.60000610351562,165.88735961914062,139531800,0.0015680948481344714,1.0,0.0,0,9929,9929.0,0.0
2016-02-05,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,162.72720336914062,180788300,-0.019050012353294288,1.0,0.0,0,9929,9929.0,0.0
2016-02-08,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,160.53671264648438,191526700,-0.013461121910189777,0.45,0.55,26,9928,9930.0,-0.00010071507704700888
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,160.5453643798828,184513100,5.389255364596224e-05,1.0,0.0,0,9927,9929.0,-0.0001007252215954324
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,160.4068603515625,148214100,-0.0008627096076880836,1.0,0.0,0,9927,9927.0,0.0
2016-02-11,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,158.32029724121094,219058900,-0.013007941841006398,1.0,0.0,0,9927,9927.0,0.0
2016-02-12,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,161.58432006835938,127632400,0.02061657844272169,1.0,0.0,0,9927,9927.0,0.0
2016-02-16,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,164.3115692138672,120250700,0.016878179419599793,1.0,0.0,0,9927,9927.0,0.0
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,166.99557495117188,136009500,0.016334855483068234,1.0,0.0,0,9927,9927.0,0.0
2016-02-18,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,166.3115997314453,102343000,-0.004095768525163357,1.0,0.0,0,9927,9927.0,0.0
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,166.23367309570312,114793000,-0.00046855803123790896,1.0,0.0,0,9927,9927.0,0.0
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,168.64059448242188,103640300,0.014479144579408132,1.0,0.0,0,9927,9927.0,0.0
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,166.5107421875,111455300,-0.012629535026596916,1.0,0.0,0,9927,9927.0,0.0
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,167.27264404296875,150812200,0.004575691907077184,1.0,0.0,0,9927,9927.0,0.0
2016-02-25,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,169.2986297607422,110728300,0.012111877165360108,1.0,0.0,0,9927,9927.0,0.0
2016-02-26,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,168.90902709960938,129833700,-0.0023012747455983806,1.0,0.0,0,9927,9927.0,0.0
2016-02-29,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,167.5843505859375,125918100,-0.00784254421695696,1.0,0.0,0,9927,9927.0,0.0
2016-03-01,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,171.5237579345703,141799700,0.02350701205010597,1.0,0.0,0,9927,9927.0,0.0
2016-03-02,197.74000549316406,199.05999755859375,197.25,199.0,172.29429626464844,102415000,0.0044923125481663995,1.0,0.0,0,9927,9927.0,0.0
2016-03-03,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,172.96961975097656,95172200,0.003919592818620199,1.0,0.0,0,9927,9927.0,0.0
2016-03-04,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,173.53237915039062,129293600,0.003253515849917843,1.0,0.0,0,9927,9927.0,0.0
2016-03-07,199.33999633789062,201.07000732421875,199.25,200.58999633789062,173.6708984375,100219000,0.0007982330893379075,1.0,0.0,0,9927,9927.0,0.0
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,171.77476501464844,123974900,-0.01091796864017458,1.0,0.0,0,9927,9927.0,0.0
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,172.623291015625,94801200,0.004939759346515249,1.0,0.0,0,9927,9927.0,0.0
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,172.76182556152344,156838700,0.0008025252275249972,1.0,0.0,0,9927,9927.0,0.0
2016-03-11,201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,175.54966735839844,137964500,0.01613690864757733,1.0,0.0,0,9927,9927.0,0.0
2016-03-14,202.16000366210938,203.0399932861328,201.77000427246094,202.5,175.3245849609375,73612000,-0.0012821579262888294,1.0,0.0,0,9927,9927.0,0.0
2016-03-15,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,175.03887939453125,93169100,-0.0016295807371790039,1.0,0.0,0,9927,9927.0,0.0
2016-03-16,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,176.0518341064453,129303200,0.005787026947486895,1.0,0.0,0,9927,9927.0,0.0
2016-03-17,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,177.1687774658203,134278500,0.006344400585452936,1.0,0.0,0,9927,9927.0,0.0
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,177.86495971679688,138372400,0.003929486114509384,1.0,0.0,0,9927,9927.0,0.0
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,178.11729431152344,72926700,0.0014186863737992716,1.0,0.0,0,9927,9927.0,0.0
2016-03-22,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,178.0216064453125,97471900,-0.0005372182784428858,1.0,0.0,0,9927,9927.0,0.0
2016-03-23,204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,176.8467559814453,81052500,-0.006599482429836989,1.0,0.0,0,9927,9927.0,0.0
2016-03-24,202.0,203.16000366210938,201.74000549316406,203.1199951171875,176.76841735839844,84360900,-0.00044297461161846297,1.0,0.0,0,9927,9927.0,0.0
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,176.8728485107422,62408200,0.000590779472398717,1.0,0.0,0,9927,9927.0,0.0
2016-03-29,202.75999450683594,205.25,202.39999389648438,205.1199951171875,178.5089111328125,92922900,0.009249936526978919,1.0,0.0,0,9927,9927.0,0.0
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,179.29217529296875,86365300,0.004387815460783928,1.0,0.0,0,9927,9927.0,0.0
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,178.85702514648438,94584100,-0.002427044826542657,1.0,0.0,0,9927,9927.0,0.0
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,180.07542419433594,114423500,0.006812139734817091,1.0,0.0,0,9927,9927.0,0.0
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,179.49234008789062,63497000,-0.003237999349739451,1.0,0.0,0,9927,9927.0,0.0
2016-04-05,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,177.69964599609375,99662200,-0.009987579920786915,1.0,0.0,0,9927,9927.0,0.0
2016-04-06,204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,179.64028930664062,91839800,0.010920918270087787,1.0,0.0,0,9927,9927.0,0.0
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,177.49069213867188,113859000,-0.011966119495050775,1.0,0.0,0,9927,9927.0,0.0
2016-04-08,205.33999633789062,205.85000610351562,203.8699951171875,204.5,177.96937561035156,95040600,0.002696949715569774,1.0,0.0,0,9927,9927.0,0.0
2016-04-11,205.25,206.07000732421875,203.91000366210938,204.02000427246094,177.55165100097656,83757500,-0.002347171292490069,1.0,0.0,0,9927,9927.0,0.0
2016-04-12,204.22000122070312,206.25,203.6999969482422,205.9199981689453,179.2051239013672,115350600,0.009312630387095178,1.0,0.0,0,9927,9927.0,0.0
2016-04-13,207.0,208.10000610351562,206.83999633789062,208.0,181.01528930664062,96336400,0.010101080626855996,1.0,0.0,0,9927,9927.0,0.0
2016-04-14,208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,181.0240020751953,65212900,4.813277700499441e-05,1.0,0.0,0,9927,9927.0,0.0
2016-04-15,208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,180.8238525390625,75761600,-0.001105651923713813,1.0,0.0,0,9927,9927.0,0.0
2016-04-18,207.77999877929688,209.27999877929688,207.0,209.24000549316406,182.0944366455078,82531000,0.00702663995155639,1.0,0.0,0,9927,9927.0,0.0
2016-04-19,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,182.66880798339844,88316100,0.003154249786383012,1.0,0.0,0,9927,9927.0,0.0
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,182.84286499023438,81100300,0.0009528556558586754,1.0,0.0,0,9927,9927.0,0.0
2016-04-21,210.1199951171875,210.25,208.64999389648438,208.97000122070312,181.8594512939453,85695000,-0.005378463613232021,1.0,0.0,0,9927,9927.0,0.0
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,181.8594512939453,99251700,0.0,1.0,0.0,0,9927,9927.0,0.0
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,181.5461883544922,66166500,-0.0017225551777717563,1.0,0.0,0,9927,9927.0,0.0
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,181.8159637451172,75864200,0.0014859876325148402,1.0,0.0,0,9927,9927.0,0.0
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,182.190185546875,77329400,0.0020582450190260726,1.0,0.0,0,9927,9927.0,0.0
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,180.53663635253906,97216200,-0.009075950987000314,1.0,0.0,0,9927,9927.0,0.0
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,179.56198120117188,142424100,-0.005398655757959059,1.0,0.0,0,9927,9927.0,0.0
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,180.9891815185547,62188000,0.007948232180529535,1.0,0.0,0,9927,9927.0,0.0
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,179.41404724121094,106422100,-0.00870291950119828,1.0,0.0,0,9927,9927.0,0.0
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,178.4132080078125,92243800,-0.00557837721621024,1.0,0.0,0,9927,9927.0,0.0
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,178.3783721923828,67619200,-0.00019525356793181903,1.0,0.0,0,9927,9927.0,0.0
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,179.0310821533203,89315000,0.0036591317260903367,1.0,0.0,0,9927,9927.0,0.0
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,179.1790313720703,74374900,0.0008263884514940756,1.0,0.0,0,9927,9927.0,0.0
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,181.40692138671875,77472200,0.012433876874923921,1.0,0.0,0,9927,9927.0,0.0
2016-05-11,207.91000366210938,208.5399932861328,206.5,206.5,179.7099151611328,81727000,-0.009354693925753277,1.0,0.0,0,9927,9927.0,0.0
2016-05-12,207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,179.76211547851562,89586300,0.000290469879394184,1.0,0.0,0,9927,9927.0,0.0
