Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,123.4281234741211,160574800,-0.012463504485064503,1.0,0.0,0,-0.012463504485064503
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,122.67777252197266,183257000,-0.006079254314400706,1.0,0.0,0,-0.006079254314400706
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,123.87670135498047,106356600,0.009772991540036857,1.0,0.0,0,0.009772991540036857
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,121.51966857910156,245824800,-0.01902724846639725,1.0,0.0,0,-0.01902724846639725
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,122.35155487060547,186596200,0.006845692563442141,1.0,0.0,0,0.006845692563442141
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,123.89300537109375,150781900,0.012598536259865734,1.0,0.0,0,0.012598536259865734
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,123.64830017089844,126866000,-0.0019751332971732483,1.0,0.0,0,-0.0019751332971732483
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,124.05609130859375,170634800,0.003297992266223515,1.0,0.0,0,0.003297992266223515
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,124.71670532226562,99010200,0.0053251235526079466,1.0,0.0,0,0.0053251235526079466
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,125.83403015136719,121431900,0.008958902708457561,1.0,0.0,0,0.008958902708457561
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,126.00531005859375,94469900,0.0013611572880605216,1.0,0.0,0,0.0013611572880605216
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,126.23361206054688,86101400,0.0018118442932837375,1.0,0.0,0,0.0018118442932837375
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,126.7719497680664,123477800,0.0042646146199265544,1.0,0.0,0,0.0042646146199265544
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,127.25312805175781,83746800,0.003795621070526556,1.0,0.0,0,0.003795621070526556
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,126.96766662597656,105755800,-0.0022432566503602924,1.0,0.0,0,-0.0022432566503602924
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,127.14712524414062,92550900,0.0014134198330406633,1.0,0.0,0,0.0014134198330406633
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,127.823974609375,126329900,0.005323355631790649,1.0,0.0,0,0.005323355631790649
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,127.65526580810547,138601100,-0.0013198525690121254,1.0,0.0,0,-0.0013198525690121254
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,126.95075225830078,126704300,-0.00551887574198251,1.0,0.0,0,-0.00551887574198251
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,126.65586853027344,167567300,-0.0023228198555874657,1.0,0.0,0,-0.0023228198555874657
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,127.54058837890625,113759300,0.00698522586358763,1.0,0.0,0,0.00698522586358763
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,126.4510498046875,128605000,-0.008542681103068772,1.0,0.0,0,-0.008542681103068772
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,127.46684265136719,111163600,0.008033091447233076,1.0,0.0,0,0.008033091447233076
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,126.9343490600586,151322300,-0.004177506716511403,1.0,0.0,0,-0.004177506716511403
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,127.95018005371094,86856600,0.008002806184256084,1.0,0.0,0,0.008002806184256084
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,127.95018005371094,99950600,0.0,1.0,0.0,0,0.0
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,128.34336853027344,102932800,0.0030729810336918018,1.0,0.0,0,0.0030729810336918018
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,127.83551025390625,99194100,-0.003957027793355716,1.0,0.0,0,-0.003957027793355716
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,128.46630859375,101504300,0.004934453178079057,1.0,0.0,0,0.004934453178079057
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,127.16374969482422,154167400,-0.010139303551134793,1.0,0.0,0,-0.010139303551134793
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,127.67982482910156,131885000,0.004058351027834917,1.0,0.0,0,0.004058351027834917
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,127.10638427734375,159666000,-0.004491238553352983,1.0,0.0,0,-0.004491238553352983
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,127.9665756225586,86571200,0.00676749126415177,1.0,0.0,0,0.00676749126415177
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,128.40890502929688,101922200,0.0034566011052992174,1.0,0.0,0,0.0034566011052992174
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,129.9817657470703,135711100,0.012248844559608951,1.0,0.0,0,0.012248844559608951
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,130.40777587890625,110142500,0.0032774607221823793,1.0,0.0,0,0.0032774607221823793
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,130.08828735351562,116359900,-0.0024499192876910048,1.0,0.0,0,-0.0024499192876910048
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,127.0736083984375,217259000,-0.023174099808737747,1.0,0.0,0,-0.023174099808737747
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,128.9495849609375,147507800,0.014762912505151382,1.0,0.0,0,0.014762912505151382
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,127.06546020507812,226834800,-0.014611328577987526,1.0,0.0,0,-0.014611328577987526
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,126.27081298828125,167583200,-0.006253841252487846,1.0,0.0,0,-0.006253841252487846
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,127.3685302734375,149687600,0.008693357231002619,1.0,0.0,0,0.008693357231002619
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,127.93379211425781,106553500,0.004438002382588513,1.0,0.0,0,0.004438002382588513
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,129.252685546875,166141300,0.010309187360281413,1.0,0.0,0,0.010309187360281413
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,129.33462524414062,96781200,0.0006339496693545943,1.0,0.0,0,0.0006339496693545943
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,129.85890197753906,131060600,0.004053645591107324,1.0,0.0,0,0.004053645591107324
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,129.62954711914062,95918800,-0.0017661851048001997,1.0,0.0,0,-0.0017661851048001997
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,130.4978485107422,88572800,0.006698329284476445,1.0,0.0,0,0.006698329284476445
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,130.8091583251953,116010700,0.0023855551490374882,1.0,0.0,0,0.0023855551490374882
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,129.66232299804688,138874200,-0.008767240320416758,1.0,0.0,0,-0.008767240320416758
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,130.86651611328125,96407600,0.009287147471918278,1.0,0.0,0,0.009287147471918278
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,132.193603515625,144202300,0.010140771235898072,1.0,0.0,0,0.010140771235898072
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,132.5294647216797,66882100,0.0025406766827034133,1.0,0.0,0,0.0025406766827034133
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,133.20120239257812,90359200,0.005068591141669021,1.0,0.0,0,0.005068591141669021
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,133.8074188232422,97419200,0.004551133321434975,1.0,0.0,0,0.004551133321434975
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,133.43060302734375,106738600,-0.0028161054088952087,1.0,0.0,0,-0.0028161054088952087
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,133.86476135253906,103203000,0.003253813707986719,1.0,0.0,0,0.003253813707986719
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,133.97125244140625,81843200,0.0007955124843255224,1.0,0.0,0,0.0007955124843255224
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,135.355712890625,119000900,0.01033401139415524,1.0,0.0,0,0.01033401139415524
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,136.08474731445312,120718500,0.005386063197917901,1.0,0.0,0,0.005386063197917901
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,135.4458465576172,109913600,-0.004694874109290259,1.0,0.0,0,-0.004694874109290259
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,136.7565155029297,129801000,0.009676700900200341,1.0,0.0,0,0.009676700900200341
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,136.74830627441406,85071200,-6.002806144511652e-05,1.0,0.0,0,-6.002806144511652e-05
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,136.94497680664062,95804200,0.0014381935512377542,1.0,0.0,0,0.0014381935512377542
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,135.9291229248047,244031800,-0.007417971111640442,1.0,0.0,0,-0.007417971111640442
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,135.53587341308594,211064400,-0.002893048253804209,1.0,0.0,0,-0.002893048253804209
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,135.42115783691406,151573900,-0.0008463853390477949,1.0,0.0,0,-0.0008463853390477949
2013-05-28,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,136.23216247558594,143679800,0.00598875871116511,1.0,0.0,0,0.00598875871116511
2013-05-29,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,135.34747314453125,160363400,-0.006493982881709215,1.0,0.0,0,-0.006493982881709215
2013-05-30,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,135.8472442626953,107793800,0.003692504237817529,1.0,0.0,0,0.003692504237817529
2013-05-31,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,133.89756774902344,176850100,-0.014351976915348175,1.0,0.0,0,-0.014351976915348175
2013-06-03,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,134.63482666015625,168390700,0.00550614117587811,1.0,0.0,0,0.00550614117587811
2013-06-04,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,133.9876708984375,157631500,-0.004806748578896958,1.0,0.0,0,-0.004806748578896958
2013-06-05,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,132.1116485595703,211737800,-0.014001454956920734,1.0,0.0,0,-0.014001454956920734
2013-06-06,161.1999969482422,162.74000549316406,160.25,162.72999572753906,133.3076934814453,200225500,0.009053288903102974,1.0,0.0,0,0.009053288903102974
2013-06-07,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,135.00343322753906,188337800,0.012720494232613566,1.0,0.0,0,0.012720494232613566
2013-06-10,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,135.00343322753906,105667100,0.0,1.0,0.0,0,0.0
2013-06-11,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,133.61077880859375,159505400,-0.010315696317130585,1.0,0.0,0,-0.010315696317130585
2013-06-12,164.22000122070312,164.38999938964844,161.60000610351562,161.75,132.5049285888672,177361500,-0.008276654245918058,1.0,0.0,0,-0.008276654245918058
2013-06-13,161.66000366210938,164.5,161.3000030517578,164.2100067138672,134.5201416015625,163587800,0.015208589100470737,1.0,0.0,0,0.015208589100470737
2013-06-14,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,133.6763458251953,141197500,-0.006272635207792421,1.0,0.0,0,-0.006272635207792421
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,134.70858764648438,136295600,0.007721948224399311,1.0,0.0,0,0.007721948224399311
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,135.7734832763672,114695600,0.007905179977667265,1.0,0.0,0,0.007905179977667265
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,133.89756774902344,206149500,-0.01381650880625429,1.0,0.0,0,-0.01381650880625429
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,130.5797576904297,321255900,-0.02477871789883912,1.0,0.0,0,-0.02477871789883912
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,130.99893188476562,271956800,0.0032101008743612436,1.0,0.0,0,0.0032101008743612436
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,129.3436737060547,222329000,-0.012635661641630769,1.0,0.0,0,-0.012635661641630769
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,130.58721923828125,162262200,0.009614274100893772,1.0,0.0,0,0.009614274100893772
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,131.880126953125,134848000,0.009900721696849857,1.0,0.0,0,0.009900721696849857
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,132.65428161621094,129483700,0.0058701388978879,1.0,0.0,0,0.0058701388978879
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,132.11073303222656,160402900,-0.004097482398321306,1.0,0.0,0,-0.004097482398321306
2013-07-01,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,132.88487243652344,131954800,0.005859776768538882,1.0,0.0,0,0.005859776768538882
2013-07-02,161.1199951171875,162.3000030517578,160.5,161.2100067138672,132.76133728027344,154863700,-0.0009296404773915246,1.0,0.0,0,-0.0009296404773915246
2013-07-03,160.47999572753906,161.77000427246094,160.22000122070312,161.27999877929688,132.8189697265625,75216400,0.00043410564754542413,1.0,0.0,0,0.00043410564754542413
2013-07-05,162.47000122070312,163.0800018310547,161.3000030517578,163.02000427246094,134.251953125,122416900,0.010788996491898795,1.0,0.0,0,0.010788996491898795
2013-07-08,163.86000061035156,164.38999938964844,163.0800018310547,163.9499969482422,135.01780700683594,108092500,0.005704601415540411,1.0,0.0,0,0.005704601415540411
2013-07-09,164.97999572753906,165.3300018310547,164.27000427246094,165.1300048828125,135.9895477294922,119298000,0.0071971300986029,1.0,0.0,0,0.0071971300986029
2013-07-10,164.97000122070312,165.75,164.6300048828125,165.19000244140625,136.0390167236328,121410100,0.00036377056153624743,1.0,0.0,0,0.00036377056153624743
2013-07-11,167.11000061035156,167.61000061035156,165.17999267578125,167.44000244140625,137.89190673828125,135592200,0.013620283792646237,1.0,0.0,0,0.013620283792646237
2013-07-12,167.38999938964844,167.92999267578125,167.1300048828125,167.50999450683594,137.94956970214844,104212700,0.00041817511434261156,1.0,0.0,0,0.00041817511434261156
2013-07-15,167.97000122070312,168.38999938964844,167.67999267578125,168.14999389648438,138.4766082763672,69450600,0.003820516260809592,1.0,0.0,0,0.003820516260809592
2013-07-16,168.25999450683594,168.36000061035156,167.07000732421875,167.52000427246094,137.957763671875,88702100,-0.0037468032395528983,1.0,0.0,0,-0.0037468032395528983
2013-07-17,168.16000366210938,168.47999572753906,167.72999572753906,167.9499969482422,138.31195068359375,92873900,0.002567358315267887,1.0,0.0,0,0.002567358315267887
2013-07-18,168.30999755859375,169.27000427246094,168.1999969482422,168.8699951171875,139.0695343017578,103620100,0.005477354736302731,1.0,0.0,0,0.005477354736302731
2013-07-19,168.52000427246094,169.22999572753906,168.30999755859375,169.1699981689453,139.31663513183594,103831700,0.0017768149675538858,1.0,0.0,0,0.0017768149675538858
2013-07-22,169.41000366210938,169.74000549316406,169.00999450683594,169.5,139.58839416503906,79428600,0.0019506574569931878,1.0,0.0,0,0.0019506574569931878
2013-07-23,169.8000030517578,169.8300018310547,169.0500030517578,169.13999938964844,139.29193115234375,80829700,-0.002123837117466887,1.0,0.0,0,-0.002123837117466887
2013-07-24,169.7899932861328,169.86000061035156,168.17999267578125,168.52000427246094,138.78128051757812,112914000,-0.0036660460555114627,1.0,0.0,0,-0.0036660460555114627
2013-07-25,168.22000122070312,169.0800018310547,167.94000244140625,168.92999267578125,139.11900329589844,111088600,0.0024334894235071847,1.0,0.0,0,0.0024334894235071847
2013-07-26,168.22000122070312,169.16000366210938,167.52000427246094,169.11000061035156,139.26719665527344,107814600,0.0010652272936415574,1.0,0.0,0,0.0010652272936415574
2013-07-29,168.67999267578125,169.05999755859375,168.11000061035156,168.58999633789062,138.83900451660156,79695000,-0.003074608730236572,1.0,0.0,0,-0.003074608730236572
2013-07-30,169.10000610351562,169.27999877929688,168.19000244140625,168.58999633789062,138.83900451660156,85209600,0.0,1.0,0.0,0,0.0
2013-07-31,168.94000244140625,169.85000610351562,168.49000549316406,168.7100067138672,138.93777465820312,142388700,0.0007114005314676763,1.0,0.0,0,0.0007114005314676763
2013-08-01,169.99000549316406,170.80999755859375,169.89999389648438,170.66000366210938,140.54368591308594,110438400,0.011558492705338486,1.0,0.0,0,0.011558492705338486
2013-08-02,170.27999877929688,170.97000122070312,170.0500030517578,170.9499969482422,140.78248596191406,91116700,0.001699116166455239,1.0,0.0,0,0.001699116166455239
2013-08-05,170.57000732421875,170.9600067138672,170.35000610351562,170.6999969482422,140.57662963867188,54072700,-0.001462229636276513,1.0,0.0,0,-0.001462229636276513
2013-08-06,170.3699951171875,170.74000549316406,169.35000610351562,169.72999572753906,139.77781677246094,87495000,-0.005682401607323695,1.0,0.0,0,-0.005682401607323695
2013-08-07,169.19000244140625,169.42999267578125,168.5500030517578,169.17999267578125,139.32484436035156,84854700,-0.003240660231850323,1.0,0.0,0,-0.003240660231850323
2013-08-08,169.97999572753906,170.17999267578125,168.92999267578125,169.8000030517578,139.83546447753906,102181300,0.0036649609732692934,1.0,0.0,0,0.0036649609732692934
2013-08-09,169.5800018310547,170.10000610351562,168.72000122070312,169.30999755859375,139.4319610595703,91757700,-0.0028855585346416746,1.0,0.0,0,-0.0028855585346416746
2013-08-12,168.4600067138672,169.30999755859375,168.3800048828125,169.11000061035156,139.26719665527344,68593300,-0.0011816831883078027,1.0,0.0,0,-0.0011816831883078027
2013-08-13,169.41000366210938,169.89999389648438,168.41000366210938,169.61000061035156,139.678955078125,80806000,0.002956607390258492,1.0,0.0,0,0.002956607390258492
2013-08-14,169.52999877929688,169.8000030517578,168.6999969482422,168.74000549316406,138.96250915527344,79829200,-0.005129233122132426,1.0,0.0,0,-0.005129233122132426
2013-08-15,167.41000366210938,167.42999267578125,166.08999633789062,166.3800048828125,137.01893615722656,152931800,-0.01398631191867128,1.0,0.0,0,-0.01398631191867128
2013-08-16,166.05999755859375,166.6300048828125,165.5,165.8300018310547,136.56605529785156,130868200,-0.003305242852384538,1.0,0.0,0,-0.003305242852384538
2013-08-19,165.63999938964844,166.2100067138672,164.75999450683594,164.77000427246094,135.6931610107422,96437600,-0.006391736842699225,1.0,0.0,0,-0.006391736842699225
2013-08-20,165.0399932861328,166.1999969482422,164.86000061035156,165.5800018310547,136.36016845703125,89294400,0.004915556843990476,1.0,0.0,0,0.004915556843990476
2013-08-21,165.1199951171875,166.02999877929688,164.19000244140625,164.55999755859375,135.52011108398438,159530500,-0.006160577407262391,1.0,0.0,0,-0.006160577407262391
2013-08-22,164.89999389648438,166.3000030517578,164.88999938964844,166.05999755859375,136.75543212890625,101471400,0.009115407558633937,1.0,0.0,0,0.009115407558633937
2013-08-23,166.5500030517578,166.8300018310547,165.77000427246094,166.6199951171875,137.2166290283203,90888900,0.003372421060242381,1.0,0.0,0,0.003372421060242381
2013-08-26,166.7899932861328,167.3000030517578,165.88999938964844,166.0,136.70603942871094,89702100,-0.003721047537933564,1.0,0.0,0,-0.003721047537933564
2013-08-27,164.36000061035156,166.0,163.2100067138672,163.3300018310547,134.5072479248047,158619400,-0.01608408460295474,1.0,0.0,0,-0.01608408460295474
2013-08-28,163.25999450683594,164.49000549316406,163.0500030517578,163.91000366210938,134.98489379882812,108113000,0.003551079078582209,1.0,0.0,0,0.003551079078582209
2013-08-29,163.5500030517578,165.0399932861328,163.39999389648438,164.1699981689453,135.19898986816406,119200500,0.0015860742880977607,1.0,0.0,0,0.0015860742880977607
2013-08-30,164.50999450683594,164.52999877929688,163.1699981689453,163.64999389648438,134.77072143554688,134928900,-0.0031676895887668977,1.0,0.0,0,-0.0031676895887668977
2013-09-03,165.22999572753906,165.5800018310547,163.6999969482422,164.38999938964844,135.3802032470703,142375100,0.004522360680653703,1.0,0.0,0,0.004522360680653703
2013-09-04,164.42999267578125,166.02999877929688,164.1300048828125,165.75,136.50015258789062,97389400,0.00827262268750184,1.0,0.0,0,0.00827262268750184
2013-09-05,165.85000610351562,166.39999389648438,165.72999572753906,165.9600067138672,136.67311096191406,63090500,0.0012670928987574825,1.0,0.0,0,0.0012670928987574825
2013-09-06,166.50999450683594,166.97999572753906,164.47999572753906,166.0399932861328,136.73892211914062,159756500,0.00048152234747123046,1.0,0.0,0,0.00048152234747123046
2013-09-09,166.4499969482422,167.72999572753906,166.4499969482422,167.6300048828125,138.04837036132812,87559300,0.009576265644734017,1.0,0.0,0,0.009576265644734017
2013-09-10,168.63999938964844,168.89999389648438,168.25999450683594,168.8699951171875,139.0695343017578,105847200,0.007397145926148152,1.0,0.0,0,0.007397145926148152
2013-09-11,168.63999938964844,169.39999389648438,168.35000610351562,169.39999389648438,139.50601196289062,94545900,0.003138557005488485,1.0,0.0,0,0.003138557005488485
2013-09-12,169.33999633789062,169.55999755859375,168.72000122070312,168.9499969482422,139.1354522705078,83209000,-0.002656227406754197,1.0,0.0,0,-0.002656227406754197
2013-09-13,169.1300048828125,169.4600067138672,168.74000549316406,169.3300018310547,139.44842529296875,72727800,0.0022494124779388613,1.0,0.0,0,0.0022494124779388613
2013-09-16,171.16000366210938,171.24000549316406,170.0399932861328,170.30999755859375,140.25546264648438,106299200,0.005787353652937366,1.0,0.0,0,0.005787353652937366
2013-09-17,170.4600067138672,171.11000061035156,170.4600067138672,171.07000732421875,140.88134765625,82523300,0.004462464405704969,1.0,0.0,0,0.004462464405704969
2013-09-18,171.00999450683594,173.52000427246094,170.5800018310547,173.0500030517578,142.51193237304688,203460600,0.011574170349189838,1.0,0.0,0,0.011574170349189838
2013-09-19,173.52000427246094,173.60000610351562,172.58999633789062,172.75999450683594,142.27305603027344,146616900,-0.0016761848555119085,1.0,0.0,0,-0.0016761848555119085
2013-09-20,172.3300018310547,172.3300018310547,170.5800018310547,170.72000122070312,141.2783966064453,132867100,-0.006991200242556617,1.0,0.0,0,-0.006991200242556617
2013-09-23,170.49000549316406,170.64999389648438,169.38999938964844,169.92999267578125,140.62461853027344,104616500,-0.0046275870329494095,1.0,0.0,0,-0.0046275870329494095
2013-09-24,169.89999389648438,170.52999877929688,169.2100067138672,169.52999877929688,140.29360961914062,106333100,-0.002353847531053388,1.0,0.0,0,-0.002353847531053388
2013-09-25,169.63999938964844,169.97999572753906,168.88999938964844,169.0399932861328,139.8881378173828,117306500,-0.0028901658661328877,1.0,0.0,0,-0.0028901658661328877
2013-09-26,169.32000732421875,170.1699981689453,169.0500030517578,169.69000244140625,140.426025390625,77146900,0.003845126410535027,1.0,0.0,0,0.003845126410535027
2013-09-27,168.83999633789062,169.13999938964844,168.47000122070312,168.91000366210938,139.78054809570312,99141800,-0.0045965645835687186,1.0,0.0,0,-0.0045965645835687186
2013-09-30,167.47999572753906,168.5399932861328,167.14999389648438,168.00999450683594,139.03573608398438,143937000,-0.005328438197343521,1.0,0.0,0,-0.005328438197343521
2013-10-01,168.13999938964844,169.5,167.97000122070312,169.33999633789062,140.13636779785156,127160000,0.007916178565792187,1.0,0.0,0,0.007916178565792187
2013-10-02,168.35000610351562,169.33999633789062,167.8300018310547,169.17999267578125,140.00396728515625,113350000,-0.0009447976622763976,1.0,0.0,0,-0.0009447976622763976
2013-10-03,168.7899932861328,168.94000244140625,166.83999633789062,167.6199951171875,138.7129669189453,176698000,-0.009221169880003877,1.0,0.0,0,-0.009221169880003877
2013-10-04,167.75,169.05999755859375,167.52999877929688,168.88999938964844,139.7639617919922,96878000,0.007576760099587521,1.0,0.0,0,0.007576760099587521
2013-10-07,167.4199981689453,168.4499969482422,167.25,167.42999267578125,138.55581665039062,96295000,-0.008644182134730949,1.0,0.0,0,-0.008644182134730949
2013-10-08,167.39999389648438,167.6199951171875,165.36000061035156,165.47999572753906,136.94207763671875,178015000,-0.011646851447194906,1.0,0.0,0,-0.011646851447194906
2013-10-09,165.8000030517578,166.1999969482422,164.52999877929688,165.60000610351562,137.04136657714844,168973000,0.0007250433332337547,1.0,0.0,0,0.0007250433332337547
2013-10-10,167.2899932861328,169.25999450683594,167.22999572753906,169.1699981689453,139.99569702148438,195955000,0.0215579464662794,1.0,0.0,0,0.0215579464662794
2013-10-11,168.91000366210938,170.32000732421875,168.77000427246094,170.25999450683594,140.8977508544922,105040000,0.006443439707074505,1.0,0.0,0,0.006443439707074505
2013-10-14,169.2100067138672,171.0800018310547,169.0800018310547,170.94000244140625,141.46043395996094,112106000,0.0039935563346915615,1.0,0.0,0,0.0039935563346915615
2013-10-15,170.50999450683594,171.14999389648438,169.47000122070312,169.6999969482422,140.4342803955078,155485000,-0.007253997006283486,1.0,0.0,0,-0.007253997006283486
2013-10-16,170.72000122070312,172.16000366210938,170.63999938964844,172.07000732421875,142.39556884765625,161676000,0.013965881027230731,1.0,0.0,0,0.013965881027230731
2013-10-17,171.3699951171875,173.32000732421875,171.33999633789062,173.22000122070312,143.34725952148438,129389000,0.006683428996630436,1.0,0.0,0,0.006683428996630436
2013-10-18,173.86000061035156,174.50999450683594,173.50999450683594,174.38999938964844,144.3154754638672,138316000,0.006754338699008766,1.0,0.0,0,0.006754338699008766
2013-10-21,174.4499969482422,174.75,174.00999450683594,174.39999389648438,144.32374572753906,104104000,5.730683868310216e-05,1.0,0.0,0,5.730683868310216e-05
2013-10-22,174.91000366210938,175.92999267578125,174.42999267578125,175.41000366210938,145.1595916748047,126663000,0.005791465174716182,1.0,0.0,0,0.005791465174716182
2013-10-23,174.80999755859375,174.88999938964844,173.9600067138672,174.57000732421875,144.46446228027344,105484000,-0.004788725199010746,1.0,0.0,0,-0.004788725199010746
2013-10-24,174.9199981689453,175.3699951171875,174.50999450683594,175.14999389648438,144.9444580078125,70350000,0.0033225868837405415,1.0,0.0,0,0.0033225868837405415
2013-10-25,175.50999450683594,176.0,175.1699981689453,175.9499969482422,145.60646057128906,93625000,0.004567284410700756,1.0,0.0,0,0.004567284410700756
2013-10-28,175.88999938964844,176.47000122070312,175.6999969482422,176.22999572753906,145.8381805419922,84979000,0.0015914127010159262,1.0,0.0,0,0.0015914127010159262
