Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,165.89317321777344,186461000,0.017489021865301657,100.0,0.0,0,1.7489021865301657
2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,162.60305786132812,210705000,-0.01983273508263217,100.0,0.0,0,-1.983273508263217
2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,160.74700927734375,221909000,-0.011414598276295984,100.0,0.0,0,-1.1414598276295984
2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,158.10643005371094,230939000,-0.016426925984525775,100.0,0.0,0,-1.6426925984525775
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,158.35104370117188,215847000,0.0015471454726909695,100.0,0.0,0,0.15471454726909695
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,157.2796630859375,380715000,-0.006765857617308857,100.0,0.0,0,-0.6765857617308857
2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,157.14468383789062,270391000,-0.0008582117064500627,100.0,0.0,0,-0.08582117064500627
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,159.0006561279297,214625000,0.011810595463437101,100.0,0.0,0,1.1810595463437101
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,160.54457092285156,130011000,0.009710115873230452,100.0,0.0,0,0.9710115873230452
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,163.7250518798828,154949000,0.019810579322296684,100.0,0.0,0,1.9810579322296684
2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,162.5608367919922,151822000,-0.007110793824910533,100.0,0.0,0,-0.7110793824910533
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,164.45059204101562,154944000,0.011624910933754062,100.0,0.0,0,1.1624910933754062
2014-10-24,195.25,196.49000549316406,194.49000549316406,196.42999267578125,165.716064453125,117927000,0.00769515266806553,100.0,0.0,0,0.769515266806553
2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,165.48826599121094,82954000,-0.0013746311358878716,100.0,0.0,0,-0.13746311358878716
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,167.386474609375,106736000,0.011470351730344941,100.0,0.0,0,1.147035173034494
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,167.13339233398438,142557000,-0.0015119637114123785,100.0,0.0,0,-0.15119637114123785
2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,168.20477294921875,113330000,0.006410332491148196,100.0,0.0,0,0.6410332491148196
2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,170.12832641601562,146903000,0.011435784092628465,100.0,0.0,0,1.1435784092628465
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,170.22108459472656,93600000,0.0005452247762909312,100.0,0.0,0,0.054522477629093125
2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,169.63052368164062,93343000,-0.003469375809066144,100.0,0.0,0,-0.3469375809066144
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,170.70199584960938,91709000,0.006316505689622609,100.0,0.0,0,0.6316505689622609
2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,203.14999389648438,171.38531494140625,107089000,0.004002994155960948,100.0,0.0,0,0.40029941559609483
2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,203.33999633789062,171.54556274414062,89540000,0.0009350147811040266,100.0,0.0,0,0.09350147811040266
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753906,172.08551025390625,66319000,0.0031475457664327244,100.0,0.0,0,0.31475457664327244
2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,204.17999267578125,172.25425720214844,54499400,0.0009805994008049712,100.0,0.0,0,0.09805994008049712
2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,203.9600067138672,172.0686798095703,90120300,-0.0010773457538431064,100.0,0.0,0,-0.10773457538431064
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,172.26266479492188,85357900,0.0011273695222526747,100.0,0.0,0,0.11273695222526747
2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,204.24000549316406,172.3048858642578,80417500,0.00024509704053521375,100.0,0.0,0,0.024509704053521375
2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,204.3699951171875,172.4145050048828,80441000,0.0006361928744804679,100.0,0.0,0,0.06361928744804679
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,173.4100341796875,76068100,0.005774045372670233,100.0,0.0,0,0.5774045372670233
2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,205.22000122070312,173.13162231445312,82373000,-0.001605511852594943,100.0,0.0,0,-0.1605511852594943
2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,205.5800018310547,173.43539428710938,72840300,0.0017545724379832706,100.0,0.0,0,0.17545724379832706
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,206.67999267578125,174.3633270263672,142327300,0.005350307779285801,100.0,0.0,0,0.5350307779285801
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683594,174.85269165039062,65880800,0.0028065799865670815,100.0,0.0,0,0.28065799865670815
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,207.11000061035156,174.72613525390625,79108300,-0.0007237886662758708,100.0,0.0,0,-0.07237886662758708
2014-11-26,207.2899932861328,207.75999450683594,207.02999877929688,207.63999938964844,175.1732940673828,62167800,0.002559198215119629,100.0,0.0,0,0.2559198215119629
2014-11-28,207.49000549316406,207.8699951171875,206.91000366210938,207.1999969482422,174.8020477294922,57890100,-0.0021193089955128253,100.0,0.0,0,-0.21193089955128253
2014-12-01,206.39999389648438,206.5399932861328,205.3800048828125,205.75999450683594,173.58721923828125,103968400,-0.006949738329672717,100.0,0.0,0,-0.6949738329672717
2014-12-02,205.80999755859375,207.33999633789062,205.77999877929688,207.08999633789062,174.709228515625,74507200,0.006463662948615889,100.0,0.0,0,0.6463662948615889
2014-12-03,207.3000030517578,208.14999389648438,207.10000610351562,207.88999938964844,175.3841094970703,68952000,0.0038628811264251883,100.0,0.0,0,0.38628811264251883
2014-12-04,207.5399932861328,208.27000427246094,206.6999969482422,207.66000366210938,175.19015502929688,91316600,-0.0011058839271677057,100.0,0.0,0,-0.11058839271677057
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208.0,175.47694396972656,91025500,0.0016370151643607667,100.0,0.0,0,0.16370151643607667
2014-12-08,207.52000427246094,208.1199951171875,205.92999267578125,206.61000061035156,174.30429077148438,108588200,-0.006682662529411854,100.0,0.0,0,-0.6682662529411854
2014-12-09,204.3699951171875,206.60000610351562,203.91000366210938,206.47000122070312,174.18618774414062,125180100,-0.000677568101284387,100.0,0.0,0,-0.0677568101284387
2014-12-10,205.91000366210938,205.97999572753906,202.92999267578125,203.16000366210938,171.3937225341797,159856400,-0.016031496217499996,100.0,0.0,0,-1.6031496217499996
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,172.26266479492188,159012800,0.005069860482019184,100.0,0.0,0,0.5069860482019184
2014-12-12,202.63999938964844,203.82000732421875,200.85000610351562,200.88999938964844,169.4786834716797,202330200,-0.016161257731363343,100.0,0.0,0,-1.6161257731363343
2014-12-15,201.97999572753906,202.52999877929688,198.77999877929688,199.50999450683594,168.314453125,189965800,-0.006869479528817779,100.0,0.0,0,-0.6869479528817779
2014-12-16,198.5800018310547,202.39999389648438,197.86000061035156,197.91000366210938,166.96466064453125,259543800,-0.008019468651728423,100.0,0.0,0,-0.8019468651728423
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,170.23793029785156,253910100,0.019604565664881113,100.0,0.0,0,1.9604565664881113
2014-12-18,204.74000549316406,212.97000122070312,203.9199981689453,206.77999877929688,174.44775390625,257633900,0.02472905774308254,100.0,0.0,0,2.472905774308254
2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,206.52000427246094,175.18994140625,245084600,0.004254497311549477,100.0,0.0,0,0.42544973115494766
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,175.99583435058594,148318900,0.004600109674488317,100.0,0.0,0,0.46001096744883174
2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,207.75,176.2333984375,122167900,0.00134982789672633,100.0,0.0,0,0.134982789672633
2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,207.77000427246094,176.25033569335938,42963400,9.610695821304915e-05,100.0,0.0,0,0.009610695821304915
2014-12-26,208.30999755859375,208.85000610351562,208.25,208.44000244140625,176.81869506835938,57326700,0.0032247279005972462,100.0,0.0,0,0.3224727900597246
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,177.05621337890625,79643900,0.001343287317300046,100.0,0.0,0,0.1343287317300046
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,207.60000610351562,176.10617065429688,73540800,-0.005365768907393598,100.0,0.0,0,-0.5365768907393598
2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,174.35867309570312,130333800,-0.009922977440831149,100.0,0.0,0,-0.9922977440831149
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,174.2653350830078,121465900,-0.0005353218801114057,100.0,0.0,0,-0.05353218801114057
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,171.11817932128906,169632600,-0.018059562793826256,100.0,0.0,0,-1.8059562793826256
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,169.5063934326172,209151400,-0.009419138837642782,100.0,0.0,0,-0.9419138837642782
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,171.6186981201172,125346700,0.012461504517466526,100.0,0.0,0,1.2461504517466526
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,174.66403198242188,147217800,0.017744767299034292,100.0,0.0,0,1.7744767299034292
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,173.26431274414062,158567300,-0.008013780641581203,100.0,0.0,0,-0.8013780641581203
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,171.9070281982422,144396100,-0.007833607073504778,100.0,0.0,0,-0.7833607073504778
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,171.4235076904297,214553300,-0.002812686094805339,100.0,0.0,0,-0.2812686094805339
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,170.3886260986328,192991100,-0.006036987608874167,100.0,0.0,0,-0.6036987608874167
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,168.82772827148438,176613900,-0.009160809984141038,100.0,0.0,0,-0.9160809984141038
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,171.0417938232422,211879600,0.013114347829151995,100.0,0.0,0,1.3114347829151995
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,171.4065704345703,130991100,0.002132675313877286,100.0,0.0,0,0.21326753138772858
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,172.2718505859375,122942700,0.00504811542039163,100.0,0.0,0,0.504811542039163
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,174.83370971679688,174356000,0.014871025777838165,100.0,0.0,0,1.4871025777838165
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,173.87510681152344,117516800,-0.005482940943289605,100.0,0.0,0,-0.5482940943289605
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,174.28228759765625,92009700,0.0023418003508357543,100.0,0.0,0,0.23418003508357543
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,171.98341369628906,134044600,-0.013190519432900172,100.0,0.0,0,-1.3190519432900172
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,169.77786254882812,168514300,-0.012824208451611474,100.0,0.0,0,-1.2824208451611474
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,171.3472137451172,173585400,0.009243556095764438,100.0,0.0,0,0.9243556095764438
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,169.19252014160156,197729700,-0.012575013952201064,100.0,0.0,0,-1.2575013952201064
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,171.28778076171875,163107000,0.012383884455197114,100.0,0.0,0,1.2383884455197114
2015-02-03,203.0,204.85000610351562,202.5500030517578,204.83999633789062,173.76480102539062,124212900,0.014461161518098509,100.0,0.0,0,1.4461161518098509
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,173.10317993164062,134306700,-0.003807566836584564,100.0,0.0,0,-0.3807566836584564
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,174.85064697265625,97953200,0.010094944770544956,100.0,0.0,0,1.0094944770544956
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,174.3671417236328,125672000,-0.002765247126017445,100.0,0.0,0,-0.2765247126017445
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,173.58668518066406,87219000,-0.004475938157005199,100.0,0.0,0,-0.4475938157005199
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,175.43594360351562,96164200,0.010653227353969674,100.0,0.0,0,1.0653227353969674
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,175.53781127929688,91087800,0.0005806545322972756,100.0,0.0,0,0.05806545322972756
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,177.22589111328125,97545900,0.009616616623403518,100.0,0.0,0,0.9616616623403518
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,177.95541381835938,93670400,0.004116343839466463,100.0,0.0,0,0.4116343839466463
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,178.2353515625,76968200,0.0015730779869747025,100.0,0.0,0,0.15730779869747025
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,178.2523193359375,80652900,9.519869817498083e-05,100.0,0.0,0,0.009519869817498083
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,178.12506103515625,91462500,-0.0007139222718410831,100.0,0.0,0,-0.07139222718410831
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,179.19395446777344,140896400,0.006000803179549319,100.0,0.0,0,0.6000803179549319
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,179.16845703125,74411100,-0.0001422896023427489,100.0,0.0,0,-0.01422896023427489
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,179.67742919921875,72472300,0.0028407465041682123,100.0,0.0,0,0.28407465041682123
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,179.52479553222656,73061700,-0.0008494871485663635,100.0,0.0,0,-0.08494871485663635
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,179.31268310546875,72697900,-0.0011815216172728071,100.0,0.0,0,-0.11815216172728071
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,178.701904296875,108076000,-0.003406222014058491,100.0,0.0,0,-0.3406222014058491
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,179.8302001953125,87491400,0.0063138437325382935,100.0,0.0,0,0.6313843732538293
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,179.09210205078125,110325800,-0.004104417076384315,100.0,0.0,0,-0.41044170763843146
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,178.33717346191406,114497200,-0.004215309219236962,100.0,0.0,0,-0.42153092192369623
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,178.53225708007812,76873000,0.0010939032753354283,100.0,0.0,0,0.10939032753354283
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,176.0212860107422,188128000,-0.014064523187032107,100.0,0.0,0,-1.4064523187032107
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,176.75086975097656,89818900,0.004144860867508093,100.0,0.0,0,0.41448608675080933
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,173.883544921875,157121300,-0.0162224085977134,100.0,0.0,0,-1.62224085977134
2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,173.47642517089844,110145700,-0.0023413356977480815,100.0,0.0,0,-0.23413356977480815
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,175.6819610595703,93993500,0.01271374993172203,100.0,0.0,0,1.271374993172203
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,174.6046600341797,162410900,-0.006132109517068329,0.55,0.44999999999999996,16,-0.0006132109517068335
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,176.93746948242188,136099200,0.013360522266619546,100.0,0.0,0,1.3360522266619546
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,176.41151428222656,94510400,-0.0029725484473912545,100.0,0.0,0,-0.29725484473912545
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,178.53225708007812,228808500,0.012021566769495395,100.0,0.0,0,1.2021566769495395
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,177.7178955078125,117917300,-0.004561425400567032,100.0,0.0,0,-0.4561425400567032
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,179.28663635253906,177715100,0.008827140565917935,100.0,0.0,0,0.8827140565917935
2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,178.937255859375,71784500,-0.001948725796143913,100.0,0.0,0,-0.1948725796143913
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,177.93182373046875,77805300,-0.005618908840853143,100.0,0.0,0,-0.5618908840853143
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,175.3244171142578,159521700,-0.014653964431683875,100.0,0.0,0,-1.4653964431683875
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,174.90687561035156,153067200,-0.0023815365297016333,100.0,0.0,0,-0.23815365297016333
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,175.30734252929688,118939000,0.0022896007806889607,100.0,0.0,0,0.22896007806889607
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,177.4460906982422,96180400,0.012199991957484002,100.0,0.0,0,1.2199991957484002
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,175.895263671875,126768700,-0.008739708044650407,100.0,0.0,0,-0.8739708044650407
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,175.27325439453125,137303600,-0.0035362480169112143,100.0,0.0,0,-0.3536248016911214
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,175.9037628173828,86900900,0.0035972882744124135,100.0,0.0,0,0.35972882744124135
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,177.0881805419922,114368200,0.006733327960920299,100.0,0.0,0,0.6733327960920299
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,176.6195831298828,81236300,-0.002646124719759335,100.0,0.0,0,-0.2646124719759335
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,177.2159881591797,89351900,0.0033767774712631926,100.0,0.0,0,0.33767774712631926
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,177.9999542236328,85548900,0.004423788579103638,100.0,0.0,0,0.4423788579103638
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,178.97128295898438,72722900,0.005456904410948482,100.0,0.0,0,0.5456904410948482
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,178.1618194580078,74436600,-0.00452286806907487,100.0,0.0,0,-0.452286806907487
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,178.50265502929688,75099900,0.0019130674143648108,100.0,0.0,0,0.19130674143648108
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,179.30361938476562,99529300,0.004487128526672546,100.0,0.0,0,0.4487128526672546
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,179.2524871826172,68934900,-0.0002851710541252883,100.0,0.0,0,-0.02851710541252883
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,177.19041442871094,191113200,-0.011503733009882722,100.0,0.0,0,-1.1503733009882722
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.85000610351562,178.80946350097656,92189500,0.009137340061456944,100.0,0.0,0,0.9137340061456944
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,178.5963592529297,72559800,-0.0011917951313897834,100.0,0.0,0,-0.11917951313897834
2015-04-22,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,179.4740447998047,78264600,0.004914352960756707,100.0,0.0,0,0.4914352960756707
2015-04-23,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,179.9256591796875,102585900,0.0025163214011616475,100.0,0.0,0,0.25163214011616475
2015-04-24,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,180.34317016601562,61327400,0.0023204638417424484,100.0,0.0,0,0.23204638417424484
2015-04-27,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,179.59332275390625,79358100,-0.0041578919313611795,100.0,0.0,0,-0.41578919313611795
2015-04-28,210.74000549316406,211.5,209.3300018310547,211.44000244140625,180.1642608642578,86863500,0.003179060900465158,100.0,0.0,0,0.3179060900465158
2015-04-29,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,179.42294311523438,125684900,-0.004114677047863391,100.0,0.0,0,-0.4114677047863391
2015-04-30,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,177.625,161304900,-0.010020697933149192,100.0,0.0,0,-1.0020697933149192
2015-05-01,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,179.5507354736328,103399700,0.01084157902115579,100.0,0.0,0,1.084157902115579
2015-05-04,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,180.06195068359375,70927200,0.002847190843370262,100.0,0.0,0,0.2847190843370262
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,177.9999542236328,113326200,-0.011451594588044234,100.0,0.0,0,-1.1451594588044234
2015-05-06,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,177.2671356201172,135060200,-0.004116959505477968,100.0,0.0,0,-0.41169595054779684
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,177.97442626953125,88244900,0.003989970543269772,100.0,0.0,0,0.3989970543269772
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,180.31761169433594,155877300,0.01316585463383424,100.0,0.0,0,1.316585463383424
2015-05-11,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,179.4569854736328,75708100,-0.0047728350692777255,100.0,0.0,0,-0.47728350692777255
2015-05-12,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,178.92015075683594,119727600,-0.002991439510588223,100.0,0.0,0,-0.2991439510588223
2015-05-13,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,178.95428466796875,94667900,0.0001907773439069338,100.0,0.0,0,0.01907773439069338
2015-05-14,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,180.82029724121094,95934000,0.010427314309374491,100.0,0.0,0,1.0427314309374491
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,181.0163116455078,76510100,0.0010840287693776318,100.0,0.0,0,0.10840287693776318
2015-05-18,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,181.5786895751953,74549700,0.003106780403242526,100.0,0.0,0,0.3106780403242526
2015-05-19,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,181.51905822753906,72114600,-0.0003284049895709851,100.0,0.0,0,-0.03284049895709851
2015-05-20,213.14999389648438,213.77999877929688,212.5,212.8800048828125,181.39122009277344,76857500,-0.000704268389302598,100.0,0.0,0,-0.0704268389302598
2015-05-21,212.7100067138672,213.75,212.50999450683594,213.5,181.91949462890625,64764600,0.0029123489872477926,100.0,0.0,0,0.29123489872477926
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,181.48492431640625,57433500,-0.0023888056273818625,100.0,0.0,0,-0.23888056273818625
2015-05-26,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,179.53370666503906,124308600,-0.010751403504818846,100.0,0.0,0,-1.0751403504818846
2015-05-27,211.25,212.97999572753906,210.75999450683594,212.6999969482422,181.23785400390625,93214000,0.00949207461107382,100.0,0.0,0,0.949207461107382
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,181.0333709716797,74974600,-0.0011282578540251498,100.0,0.0,0,-0.11282578540251498
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,179.9086151123047,124919600,-0.006212975283716893,100.0,0.0,0,-0.6212975283716893
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,180.27499389648438,93338800,0.002036471593931166,100.0,0.0,0,0.20364715939311662
2015-06-02,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,180.09603881835938,91531000,-0.0009926783202541811,100.0,0.0,0,-0.09926783202541811
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,180.5732421875,87820900,0.0026497160752210203,100.0,0.0,0,0.264971607522102
2015-06-04,211.07000732421875,211.86000061035156,209.75,210.1300048828125,179.04800415039062,151882800,-0.00844664479981827,100.0,0.0,0,-0.844664479981827
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,178.7412109375,121704700,-0.0017134690461723112,100.0,0.0,0,-0.17134690461723112
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,177.6420440673828,89063300,-0.006149487655096708,100.0,0.0,0,-0.6149487655096708
2015-06-09,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,177.61651611328125,105034700,-0.00014370446048161956,100.0,0.0,0,-0.014370446048161956
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,179.74667358398438,134551300,0.011993014598622898,100.0,0.0,0,1.1993014598622898
2015-06-11,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,180.32614135742188,73876400,0.0032238024875979043,100.0,0.0,0,0.32238024875979043
2015-06-12,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,178.94573974609375,135382400,-0.007655027723307506,100.0,0.0,0,-0.7655027723307506
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,178.1788787841797,124384200,-0.004285438496619998,100.0,0.0,0,-0.42854384966199977
2015-06-16,208.92999267578125,210.35000610351562,208.72000122070312,210.25,179.15023803710938,85308200,0.0054515959442436035,100.0,0.0,0,0.5451595944243603
2015-06-17,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,179.43992614746094,126708600,0.0016170121431351436,100.0,0.0,0,0.16170121431351436
2015-06-18,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,181.3059844970703,165867900,0.010399348626993321,100.0,0.0,0,1.039934862699332
