Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,181.97999572753906,151.41415405273438,117814100,0.010944254039950252,100.0,0.0,0.010944254039950252
2014-02-12,182.25,182.8300018310547,181.7100067138672,182.07000732421875,151.48904418945312,94717700,0.000494604597484738,100.0,0.0,0.000494604597484738
2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,183.00999450683594,152.27110290527344,100542200,0.0051624770623166505,100.0,0.0,0.0051624770623166505
2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,184.02000427246094,153.11151123046875,96498400,0.005519158324597706,100.0,0.0,0.005519158324597706
2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,184.24000549316406,153.2945098876953,80460900,0.0011951985566329704,100.0,0.0,0.0011951985566329704
2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,183.02000427246094,152.2794952392578,126524300,-0.006621337249332115,100.0,0.0,-0.006621337249332115
2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,184.10000610351562,153.17808532714844,104998100,0.0059009263622706865,100.0,0.0,0.0059009263622706865
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,183.88999938964844,153.0033721923828,118116400,-0.0011405883184431032,100.0,0.0,-0.0011405883184431032
2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,184.91000366210938,153.85195922851562,114063900,0.00554619825676661,100.0,0.0,0.00554619825676661
2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,184.83999633789062,153.79379272460938,117085000,-0.0003780680089998656,100.0,0.0,-0.0003780680089998656
2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,184.85000610351562,153.80209350585938,98677200,5.397344784174862e-05,100.0,0.0,5.397344784174862e-05
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,185.82000732421875,154.6092071533203,93880800,0.005247741620826529,100.0,0.0,0.005247741620826529
2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,186.2899932861328,155.00018310546875,150842000,0.00252880122307797,70.0,30.0,0.0017701608561545789
2014-03-03,184.64999389648438,185.4499969482422,183.75,184.97999572753906,153.91026306152344,167748500,-0.007031733912234661,63.33,36.67,-0.004453197086618211
2014-03-04,186.7899932861328,187.97999572753906,186.75,187.5800018310547,156.0735321044922,167545900,0.01405539175840409,100.0,0.0,0.01405539175840409
2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,187.75,156.21502685546875,88376900,0.0009065903043818935,100.0,0.0,0.0009065903043818935
2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,188.17999267578125,156.57278442382812,82516500,0.0022901610399514993,100.0,0.0,0.0022901610399514993
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,188.25999450683594,156.63934326171875,114513500,0.00042509838562021507,100.0,0.0,0.00042509838562021507
2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,188.16000366210938,156.55613708496094,74939200,-0.0005311958989688836,100.0,0.0,-0.0005311958989688836
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,187.22999572753906,155.78233337402344,99009100,-0.0049426597088146895,100.0,0.0,-0.0049426597088146895
2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,187.27999877929688,155.823974609375,104824400,0.00026730396476715157,100.0,0.0,0.00026730396476715157
2014-03-13,187.83999633789062,187.99000549316406,184.66000366210938,185.17999267578125,154.07669067382812,155014300,-0.011213190652638816,100.0,0.0,-0.011213190652638816
2014-03-14,184.85000610351562,185.8000030517578,184.44000244140625,184.66000366210938,153.64401245117188,153919600,-0.00280820038880647,100.0,0.0,-0.00280820038880647
2014-03-17,185.58999633789062,186.77000427246094,185.50999450683594,186.3300018310547,155.03355407714844,98359500,0.009043903526134267,100.0,0.0,0.009043903526134267
2014-03-18,186.7100067138672,187.91000366210938,186.50999450683594,187.66000366210938,156.14012145996094,101804600,0.007137599272618367,100.0,0.0,0.007137599272618367
2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,186.66000366210938,155.30804443359375,176267300,-0.005329040470745117,100.0,0.0,-0.005329040470745117
2014-03-20,186.25,187.88999938964844,185.9199981689453,187.75,156.21502685546875,117241000,0.005839893388541073,100.0,0.0,0.005839893388541073
2014-03-21,187.7100067138672,189.02000427246094,186.02999877929688,186.1999969482422,155.60910034179688,163128000,-0.003878797871554873,66.67,33.33,-0.002585994540965634
2014-03-24,186.83999633789062,187.07000732421875,184.6199951171875,185.42999267578125,154.96560668945312,121411000,-0.004135321462114372,100.0,0.0,-0.004135321462114372
2014-03-25,186.3699951171875,186.94000244140625,185.27000427246094,186.30999755859375,155.70108032226562,103852000,0.004746044290242946,100.0,0.0,0.004746044290242946
2014-03-26,187.0399932861328,187.33999633789062,184.9199981689453,184.97000122070312,154.58116149902344,119843000,-0.007192749214868677,100.0,0.0,-0.007192749214868677
2014-03-27,184.75,185.33999633789062,183.89999389648438,184.5800018310547,154.25523376464844,142383000,-0.002108457015165155,100.0,0.0,-0.002108457015165155
2014-03-28,185.11000061035156,186.4199981689453,185.0,185.49000549316406,155.01577758789062,101642000,0.004930424755652529,100.0,0.0,0.004930424755652529
2014-03-31,186.6699981689453,187.3000030517578,185.52000427246094,187.00999450683594,156.28599548339844,99745000,0.008194120077794187,100.0,0.0,0.008194120077794187
2014-04-01,187.6199951171875,188.36000061035156,187.0,188.25,157.32232666015625,89193000,0.0066309919423834796,100.0,0.0,0.0066309919423834796
2014-04-02,188.49000549316406,189.1300048828125,188.13999938964844,188.8800048828125,157.84877014160156,78774000,0.003346273174452463,100.0,0.0,0.003346273174452463
2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,188.6300048828125,157.63986206054688,77435000,-0.0013234698051006744,100.0,0.0,-0.0013234698051006744
2014-04-04,189.66000366210938,189.6999969482422,186.10000610351562,186.39999389648438,155.7761993408203,169381000,-0.011822280832818555,100.0,0.0,-0.011822280832818555
2014-04-07,185.9499969482422,186.25999450683594,183.9600067138672,184.33999633789062,154.0546417236328,140803000,-0.01105148042173587,100.0,0.0,-0.01105148042173587
2014-04-08,184.25999450683594,185.39999389648438,183.58999633789062,185.10000610351562,154.68980407714844,112660000,0.004122967970384694,100.0,0.0,0.004122967970384694
2014-04-09,185.60000610351562,187.14999389648438,185.05999755859375,187.08999633789062,156.3529510498047,100254000,0.010751497052945869,100.0,0.0,0.010751497052945869
2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,183.16000366210938,153.0685577392578,172959000,-0.02100627643094921,100.0,0.0,-0.02100627643094921
2014-04-11,182.13999938964844,183.4199981689453,181.30999755859375,181.50999450683594,151.68959045410156,167251000,-0.009008821311985105,100.0,0.0,-0.009008821311985105
2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,182.94000244140625,152.88465881347656,132382000,0.007878380815700137,100.0,0.0,0.007878380815700137
2014-04-15,183.32000732421875,184.3300018310547,181.50999450683594,184.1999969482422,153.9376983642578,157093000,0.006887803910175183,100.0,0.0,0.006887803910175183
2014-04-16,185.47000122070312,186.13999938964844,184.64999389648438,186.1300048828125,155.55059814453125,105197000,0.010477613978980616,100.0,0.0,0.010477613978980616
2014-04-17,185.8800048828125,186.91000366210938,185.55999755859375,186.38999938964844,155.76783752441406,105255000,0.0013965833784899129,100.0,0.0,0.0013965833784899129
2014-04-21,186.44000244140625,187.10000610351562,186.2100067138672,187.0399932861328,156.31106567382812,68329000,0.003487421781334765,100.0,0.0,0.003487421781334765
2014-04-22,187.22999572753906,188.39999389648438,187.1300048828125,187.88999938964844,157.0214385986328,85790000,0.004544610592617904,100.0,0.0,0.004544610592617904
2014-04-23,187.82000732421875,187.9199981689453,187.3000030517578,187.4499969482422,156.65371704101562,73869000,-0.002341855742113874,100.0,0.0,-0.002341855742113874
2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,187.8300018310547,156.9712677001953,88170000,0.0020270866544236377,100.0,0.0,0.0020270866544236377
2014-04-25,187.22000122070312,187.3300018310547,185.8699951171875,186.2899932861328,155.68426513671875,100380000,-0.008198969036388615,100.0,0.0,-0.008198969036388615
2014-04-28,187.0500030517578,187.69000244140625,184.9600067138672,186.8800048828125,156.17742919921875,135121000,0.0031677193714272356,100.0,0.0,0.0031677193714272356
2014-04-29,187.47999572753906,188.0399932861328,187.0800018310547,187.75,156.90447998046875,84098000,0.004655287162670385,100.0,0.0,0.004655287162670385
2014-04-30,187.44000244140625,188.5,187.17999267578125,188.30999755859375,157.37245178222656,101508000,0.002982526705522126,100.0,0.0,0.002982526705522126
2014-05-01,188.22000122070312,188.83999633789062,187.72999572753906,188.3300018310547,157.38917541503906,93019000,0.00010626785452672038,100.0,0.0,0.00010626785452672038
2014-05-02,188.30999755859375,189.13999938964844,187.77999877929688,188.05999755859375,157.16351318359375,98122000,-0.0014337849528103241,100.0,0.0,-0.0014337849528103241
2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,188.4199981689453,157.46441650390625,75883000,0.0019145876432591358,100.0,0.0,0.0019145876432591358
2014-05-06,188.0,188.1300048828125,186.74000549316406,186.77999877929688,156.09385681152344,85454000,-0.008703932753904464,100.0,0.0,-0.008703932753904464
2014-05-07,187.41000366210938,187.97000122070312,186.00999450683594,187.8800048828125,157.0131378173828,106500000,0.005889283695317715,100.0,0.0,0.005889283695317715
2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,187.67999267578125,156.84593200683594,93618000,-0.001064916050154685,100.0,0.0,-0.001064916050154685
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,187.9600067138672,157.0800018310547,83679000,0.0014923550851708711,100.0,0.0,0.0014923550851708711
2014-05-12,188.8000030517578,189.8800048828125,188.0,189.7899932861328,158.60928344726562,86940000,0.009735686264224386,100.0,0.0,0.009735686264224386
2014-05-13,190.0399932861328,190.4199981689453,189.77000427246094,189.9600067138672,158.75135803222656,66454000,0.0008957520132053531,100.0,0.0,0.0008957520132053531
2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,189.05999755859375,157.99920654296875,72367000,-0.004737921606347006,100.0,0.0,-0.004737921606347006
2014-05-15,188.67999267578125,188.72000122070312,186.47999572753906,187.39999389648438,156.61195373535156,154956000,-0.008780125153602714,100.0,0.0,-0.008780125153602714
2014-05-16,187.50999450683594,188.1300048828125,186.72000122070312,188.0500030517578,157.15518188476562,97458000,0.003468625072719833,100.0,0.0,0.003468625072719833
2014-05-19,187.69000244140625,188.88999938964844,187.52000427246094,188.74000549316406,157.7318572998047,63839000,0.0036694648443849065,100.0,0.0,0.0036694648443849065
2014-05-20,188.64999389648438,188.6699981689453,187.07000732421875,187.5500030517578,156.73731994628906,111644000,-0.006305240872332418,100.0,0.0,-0.006305240872332418
2014-05-21,188.08999633789062,189.22000122070312,188.05999755859375,189.1300048828125,158.05770874023438,89093000,0.008424214439788802,100.0,0.0,0.008424214439788802
2014-05-22,189.17999267578125,189.97999572753906,188.86000061035156,189.58999633789062,158.4420928955078,61549000,0.0024319228611946464,100.0,0.0,0.0024319228611946464
2014-05-23,189.75999450683594,190.47999572753906,189.58999633789062,190.35000610351562,159.07730102539062,61092800,0.004009086968459474,100.0,0.0,0.004009086968459474
2014-05-27,191.05999755859375,191.5800018310547,190.9499969482422,191.52000427246094,160.05503845214844,72010000,0.006146303843825862,100.0,0.0,0.006146303843825862
2014-05-28,191.52000427246094,191.82000732421875,191.05999755859375,191.3800048828125,159.93812561035156,66723000,-0.0007304539921236808,100.0,0.0,-0.0007304539921236808
2014-05-29,191.82000732421875,192.39999389648438,191.3300018310547,192.3699951171875,160.76541137695312,64377000,0.00517253633831527,100.0,0.0,0.00517253633831527
2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,161.02450561523438,76316000,0.0016116292432688528,100.0,0.0,0.0016116292432688528
2014-06-02,192.9499969482422,192.99000549316406,191.97000122070312,192.89999389648438,161.2082977294922,64656000,0.0011413921971417107,100.0,0.0,0.0011413921971417107
2014-06-03,192.42999267578125,192.89999389648438,192.25,192.8000030517578,161.1248016357422,65047000,-0.0005179391813323608,100.0,0.0,-0.0005179391813323608
2014-06-04,192.47000122070312,193.3000030517578,192.27000427246094,193.19000244140625,161.45069885253906,55529000,0.0020226384360964023,100.0,0.0,0.0020226384360964023
2014-06-05,193.41000366210938,194.64999389648438,192.6999969482422,194.4499969482422,162.5037384033203,92103000,0.0065223598179839914,100.0,0.0,0.0065223598179839914
2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,195.3800048828125,163.2809295654297,78696000,0.004782604817253233,100.0,0.0,0.004782604817253233
2014-06-09,195.35000610351562,196.0500030517578,195.1699981689453,195.5800018310547,163.4480743408203,65119000,0.0010236637912062196,100.0,0.0,0.0010236637912062196
2014-06-10,195.33999633789062,195.63999938964844,194.9199981689453,195.60000610351562,163.46478271484375,57129000,0.00010222435529350093,100.0,0.0,0.00010222435529350093
2014-06-11,194.89999389648438,195.1199951171875,194.47999572753906,194.9199981689453,162.896484375,68772000,-0.003476579666918944,100.0,0.0,-0.003476579666918944
2014-06-12,194.69000244140625,194.8000030517578,193.11000061035156,193.5399932861328,161.74322509765625,106350000,-0.0070797063654785,100.0,0.0,-0.0070797063654785
2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,194.1300048828125,162.2362823486328,82017000,0.003048395076077348,100.0,0.0,0.003048395076077348
2014-06-16,193.88999938964844,194.6999969482422,193.66000366210938,194.2899932861328,162.36997985839844,87424000,0.0008240913057802057,100.0,0.0,0.0008240913057802057
2014-06-17,194.02000427246094,194.97000122070312,193.80999755859375,194.8300018310547,162.82125854492188,84834000,0.0027793234125974564,100.0,0.0,0.0027793234125974564
2014-06-18,194.8300018310547,196.3699951171875,194.39999389648438,196.25999450683594,164.0163116455078,105267000,0.007339662592377172,100.0,0.0,0.007339662592377172
2014-06-19,196.42999267578125,196.60000610351562,195.8000030517578,196.47999572753906,164.20016479492188,85929000,0.0011209442985855578,100.0,0.0,0.0011209442985855578
2014-06-20,196.02999877929688,196.10000610351562,195.6999969482422,195.94000244140625,164.53355407714844,100587000,0.0020303833594987886,100.0,0.0,0.0020303833594987886
2014-06-23,195.99000549316406,196.0500030517578,195.52000427246094,195.8800048828125,164.48321533203125,70611000,-0.0003059482024777571,100.0,0.0,-0.0003059482024777571
2014-06-24,195.52999877929688,196.5,194.47999572753906,194.6999969482422,163.49229431152344,96237000,-0.00602445069247648,100.0,0.0,-0.00602445069247648
2014-06-25,194.2899932861328,195.77999877929688,194.25,195.5800018310547,164.23123168945312,82782000,0.00451970767822063,100.0,0.0,0.00451970767822063
2014-06-26,195.61000061035156,195.6300048828125,194.1300048828125,195.44000244140625,164.11370849609375,84312000,-0.0007155958836233545,100.0,0.0,-0.0007155958836233545
2014-06-27,194.97999572753906,195.8800048828125,194.88999938964844,195.82000732421875,164.4328155517578,71445100,0.0019444265722119436,100.0,0.0,0.0019444265722119436
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,164.34881591796875,70201200,-0.0005108447088690848,100.0,0.0,-0.0005108447088690848
2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,197.02999877929688,165.44886779785156,90470000,0.006693397051499739,100.0,0.0,0.006693397051499739
2014-07-02,197.0500030517578,197.47999572753906,196.9600067138672,197.22999572753906,165.61680603027344,52475000,0.0010150461266804633,100.0,0.0,0.0010150461266804633
2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,198.1999969482422,166.43133544921875,52938800,0.004918156788970007,100.0,0.0,0.004918156788970007
2014-07-07,197.82000732421875,197.97999572753906,197.22000122070312,197.50999450683594,165.8518829345703,61696000,-0.003481631106813099,100.0,0.0,-0.003481631106813099
2014-07-08,197.14999389648438,197.22000122070312,195.75999450683594,196.24000549316406,164.78549194335938,108143000,-0.0064297792243434015,100.0,0.0,-0.0064297792243434015
2014-07-09,196.72999572753906,197.3000030517578,196.30999755859375,197.1199951171875,165.52439880371094,72992000,0.004484052883766854,100.0,0.0,0.004484052883766854
2014-07-10,195.22000122070312,196.86000061035156,195.05999755859375,196.33999633789062,164.8694305419922,99040000,-0.0039569288059789764,100.0,0.0,-0.0039569288059789764
2014-07-11,196.22000122070312,196.75,195.77999877929688,196.61000061035156,165.09622192382812,64243000,0.0013755817624310218,100.0,0.0,0.0013755817624310218
2014-07-14,197.61000061035156,197.86000061035156,197.44000244140625,197.60000610351562,165.9274444580078,58658000,0.005034776232270222,100.0,0.0,0.005034776232270222
2014-07-15,197.72000122070312,198.10000610351562,196.36000061035156,197.22999572753906,165.61680603027344,111307000,-0.0018721341050544904,100.0,0.0,-0.0018721341050544904
2014-07-16,198.11000061035156,198.25999450683594,197.4199981689453,197.9600067138672,166.22976684570312,79986400,0.003701078592939666,80.0,20.0,0.002960862874351733
2014-07-17,197.35000610351562,198.10000610351562,195.42999267578125,195.7100067138672,164.34039306640625,145398000,-0.011366037594521927,100.0,0.0,-0.011366037594521927
2014-07-18,196.35000610351562,197.91000366210938,196.24000549316406,197.7100067138672,166.0198516845703,124330000,0.010219390296124065,100.0,0.0,0.010219390296124065
2014-07-21,197.08999633789062,197.5,196.42999267578125,197.33999633789062,165.70916748046875,67592000,-0.0018713677969779408,100.0,0.0,-0.0018713677969779408
2014-07-22,198.00999450683594,198.55999755859375,197.8699951171875,198.1999969482422,166.43133544921875,67678000,0.004358044758357327,100.0,0.0,0.004358044758357327
2014-07-23,198.5,198.85000610351562,198.10000610351562,198.63999938964844,166.8008270263672,65612000,0.002220084193587324,100.0,0.0,0.002220084193587324
2014-07-24,198.8300018310547,199.05999755859375,198.4499969482422,198.64999389648438,166.80918884277344,56888000,5.0130545245608005e-05,100.0,0.0,5.0130545245608005e-05
2014-07-25,198.08999633789062,198.25999450683594,197.3300018310547,197.72000122070312,166.02828979492188,76837000,-0.004681391074850216,100.0,0.0,-0.004681391074850216
2014-07-28,197.75999450683594,198.08999633789062,196.6199951171875,197.8000030517578,166.09542846679688,69259000,0.0004043809157940892,100.0,0.0,0.0004043809157940892
2014-07-29,198.1699981689453,198.4499969482422,196.9199981689453,196.9499969482422,165.3816680908203,80466000,-0.004297290916223218,100.0,0.0,-0.004297290916223218
2014-07-30,197.64999389648438,197.91000366210938,196.16000366210938,196.97999572753906,165.4068603515625,104222000,0.00015232801212494707,100.0,0.0,0.00015232801212494707
2014-07-31,195.61000061035156,195.77999877929688,192.97000122070312,193.08999633789062,162.14039611816406,183479000,-0.01974805776771149,100.0,0.0,-0.01974805776771149
2014-08-01,192.55999755859375,193.75999450683594,191.57000732421875,192.5,161.6449737548828,189261000,-0.0030555146967828906,100.0,0.0,-0.0030555146967828906
2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,193.88999938964844,162.81210327148438,91340000,0.00722032667945105,100.0,0.0,0.00722032667945105
2014-08-05,193.10000610351562,193.60000610351562,191.30999755859375,192.00999450683594,161.23345947265625,152690000,-0.00969610837958268,100.0,0.0,-0.00969610837958268
2014-08-06,191.11000061035156,192.88999938964844,191.0800018310547,192.07000732421875,161.28387451171875,94818000,0.0003126834791449262,100.0,0.0,0.0003126834791449262
2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,191.02999877929688,160.4105682373047,135733000,-0.005414715371006351,100.0,0.0,-0.005414715371006351
2014-08-08,191.4600067138672,193.3699951171875,190.9499969482422,193.24000549316406,162.2663116455078,117014000,0.011568710394802784,100.0,0.0,0.011568710394802784
2014-08-11,193.97000122070312,194.66000366210938,193.7100067138672,193.8000030517578,162.73655700683594,74544000,0.0028979851489780994,100.0,0.0,0.0028979851489780994
2014-08-12,193.61000061035156,194.14999389648438,192.94000244140625,193.52999877929688,162.50985717773438,73632000,-0.0013930479621246938,100.0,0.0,-0.0013930479621246938
2014-08-13,194.2899932861328,195.05999755859375,193.9600067138672,194.83999633789062,163.60987854003906,69047000,0.006768951627971864,100.0,0.0,0.006768951627971864
2014-08-14,195.16000366210938,195.75999450683594,194.97999572753906,195.75999450683594,164.3824005126953,57371000,0.004721731838870591,100.0,0.0,0.004721731838870591
2014-08-15,196.47000122070312,196.64999389648438,194.30999755859375,195.72000122070312,164.34881591796875,139951000,-0.00020430772772395134,100.0,0.0,-0.00020430772772395134
2014-08-18,196.8000030517578,197.4499969482422,196.69000244140625,197.36000061035156,165.72593688964844,75424000,0.008379257033205745,100.0,0.0,0.008379257033205745
2014-08-19,197.83999633789062,198.5399932861328,197.44000244140625,198.38999938964844,166.5908660888672,59135000,0.00521903339605001,100.0,0.0,0.00521903339605001
2014-08-20,198.1199951171875,199.16000366210938,198.0800018310547,198.9199981689453,167.03590393066406,72763000,0.0026714420318787457,100.0,0.0,0.0026714420318787457
2014-08-21,199.08999633789062,199.75999450683594,198.92999267578125,199.5,167.52294921875,67791000,0.0029158119699110863,100.0,0.0,0.0029158119699110863
2014-08-22,199.33999633789062,199.69000244140625,198.74000549316406,199.19000244140625,167.2626495361328,76107000,-0.001553815067315334,100.0,0.0,-0.001553815067315334
2014-08-25,200.13999938964844,200.58999633789062,199.14999389648438,200.1999969482422,168.11074829101562,63855000,0.005070461081627231,100.0,0.0,0.005070461081627231
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,168.21990966796875,47298000,0.0006493420442348352,100.0,0.0,0.0006493420442348352
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,200.25,168.1527099609375,47874000,-0.00039947534845241606,100.0,0.0,-0.00039947534845241606
2014-08-28,199.58999633789062,200.27000427246094,199.38999938964844,200.13999938964844,168.06039428710938,58330000,-0.0005489990250503451,100.0,0.0,-0.0005489990250503451
2014-08-29,200.4499969482422,200.72999572753906,199.82000732421875,200.7100067138672,168.53900146484375,65907000,0.0028478284831150447,100.0,0.0,0.0028478284831150447
2014-09-02,200.97000122070312,201.0,199.86000061035156,200.61000061035156,168.4550323486328,72426000,-0.0004982177150756328,100.0,0.0,-0.0004982177150756328
2014-09-03,201.3800048828125,201.41000366210938,200.22000122070312,200.5,168.36265563964844,57462000,-0.000548376072216028,100.0,0.0,-0.000548376072216028
2014-09-04,200.83999633789062,201.5800018310547,199.66000366210938,200.2100067138672,168.11915588378906,85236000,-0.0014462812726151464,100.0,0.0,-0.0014462812726151464
2014-09-05,200.1699981689453,201.19000244140625,199.41000366210938,201.11000061035156,168.87489318847656,102177000,0.0044952480323532384,100.0,0.0,0.0044952480323532384
2014-09-08,200.9199981689453,201.2100067138672,200.0,200.58999633789062,168.43821716308594,64146000,-0.002585796012337105,100.0,0.0,-0.002585796012337105
2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,199.32000732421875,167.37179565429688,88591000,-0.006331232464640291,100.0,0.0,-0.006331232464640291
2014-09-10,199.42999267578125,200.1999969482422,198.77000427246094,200.07000732421875,168.00157165527344,67251000,0.00376273671746552,100.0,0.0,0.00376273671746552
2014-09-11,199.27000427246094,200.3300018310547,199.1199951171875,200.3000030517578,168.19471740722656,66774400,0.0011496663397259077,100.0,0.0,0.0011496663397259077
2014-09-12,200.10000610351562,200.1199951171875,198.55999755859375,199.1300048828125,167.2122344970703,117409300,-0.005841342256769577,100.0,0.0,-0.005841342256769577
2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,198.97999572753906,167.08628845214844,76401000,-0.0007532107043524139,100.0,0.0,-0.0007532107043524139
2014-09-16,198.61000061035156,200.83999633789062,198.5,200.47999572753906,168.3458709716797,116201000,0.007538515166024329,100.0,0.0,0.007538515166024329
2014-09-17,200.77000427246094,201.67999267578125,199.75,200.75,168.57257080078125,151266000,0.0013466313595520418,100.0,0.0,0.0013466313595520418
2014-09-18,201.36000061035156,201.85000610351562,201.10000610351562,201.82000732421875,169.4710693359375,94990000,0.005330039939997588,100.0,0.0,0.005330039939997588
2014-09-19,201.52000427246094,201.89999389648438,200.2899932861328,200.6999969482422,169.31837463378906,121649000,-0.0009010074860963391,100.0,0.0,-0.0009010074860963391
2014-09-22,200.35000610351562,200.3800048828125,198.72999572753906,199.14999389648438,168.01068115234375,125553000,-0.007723281565120477,100.0,0.0,-0.007723281565120477
2014-09-23,198.42999267578125,199.25999450683594,197.9499969482422,198.00999450683594,167.04896545410156,111393000,-0.005724134273166537,100.0,0.0,-0.005724134273166537
2014-09-24,198.0399932861328,199.69000244140625,197.52000427246094,199.55999755859375,168.35665893554688,107276000,0.007828204609890976,100.0,0.0,0.007828204609890976
2014-09-25,199.0399932861328,199.0500030517578,196.27000427246094,196.33999633789062,165.64010620117188,150300000,-0.01613570114512075,100.0,0.0,-0.01613570114512075
2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,197.89999389648438,166.95616149902344,103547000,0.007945269584971104,100.0,0.0,0.007945269584971104
2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,166.65249633789062,95112000,-0.001818831712506741,100.0,0.0,-0.001818831712506741
2014-09-30,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,166.2138671875,131302000,-0.0026319986800635853,100.0,0.0,-0.0026319986800635853
2014-10-01,196.6999969482422,196.77000427246094,193.91000366210938,194.35000610351562,163.96128845214844,177798000,-0.013552291234584568,100.0,0.0,-0.013552291234584568
2014-10-02,194.17999267578125,195.05999755859375,192.35000610351562,194.3800048828125,163.986572265625,157285000,0.00015420599408089153,100.0,0.0,0.00015420599408089153
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,196.52000427246094,165.79197692871094,121569000,0.011009466434614756,100.0,0.0,0.011009466434614756
2014-10-06,197.33999633789062,197.60000610351562,195.5800018310547,196.2899932861328,165.5979461669922,104778000,-0.0011703266063483042,100.0,0.0,-0.0011703266063483042
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683594,163.04173278808594,147913000,-0.015436262574950788,100.0,0.0,-0.015436262574950788
2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,165.8932342529297,186461000,0.017489396218267617,100.0,0.0,0.017489396218267617
2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,162.60302734375,210705000,-0.01983327966325177,100.0,0.0,-0.01983327966325177
2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,160.74700927734375,221909000,-0.011414412737116741,100.0,0.0,-0.011414412737116741
2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,158.1064453125,230939000,-0.016426831060277314,100.0,0.0,-0.016426831060277314
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,158.35108947753906,215847000,0.0015473383425672615,100.0,0.0,0.0015473383425672615
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,157.27967834472656,380715000,-0.006766048382410905,100.0,0.0,-0.006766048382410905
2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,157.1446533203125,270391000,-0.000858502673931727,100.0,0.0,-0.000858502673931727
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,159.0006866455078,214625000,0.011810986158161674,100.0,0.0,0.011810986158161674
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,160.54452514648438,130011000,0.009709634175470994,100.0,0.0,0.009709634175470994
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,163.72506713867188,154949000,0.019810965146805914,100.0,0.0,0.019810965146805914
2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,162.56082153320312,151822000,-0.007110979557471531,100.0,0.0,-0.007110979557471531
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,164.4505615234375,154944000,0.011624818159819528,100.0,0.0,0.011624818159819528
2014-10-24,195.25,196.49000549316406,194.49000549316406,196.42999267578125,165.7160186767578,117927000,0.007695061309595852,100.0,0.0,0.007695061309595852
