Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2013-12-20,180.69000244140625,181.99000549316406,180.57000732421875,181.55999755859375,151.06471252441406,197087000,0.005816768047459009,100.0,0.0,0,0.005816768047459009
2013-12-23,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,151.87176513671875,85598000,0.005342429736357346,100.0,0.0,0,0.005342429736357346
2013-12-24,182.5399932861328,183.00999450683594,182.52999877929688,182.92999267578125,152.20457458496094,45368800,0.002191384606234026,100.0,0.0,0,0.002191384606234026
2013-12-26,183.33999633789062,183.9600067138672,183.32000732421875,183.86000061035156,152.97840881347656,63365000,0.005084171948351424,100.0,0.0,0,0.005084171948351424
2013-12-27,184.10000610351562,184.17999267578125,183.66000366210938,183.85000610351562,152.9701385498047,61814000,-5.406164004462255e-05,100.0,0.0,0,-5.406164004462255e-05
2013-12-30,183.8699951171875,184.02000427246094,183.5800018310547,183.82000732421875,152.945068359375,56857000,-0.00016388944056244803,100.0,0.0,0,-0.00016388944056244803
2013-12-31,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,153.66896057128906,86119900,0.004733020944572841,100.0,0.0,0,0.004733020944572841
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,182.9199981689453,152.19631958007812,119636900,-0.009583203958276054,100.0,0.0,0,-0.009583203958276054
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,182.88999938964844,152.17127990722656,81390600,-0.00016452219686158287,100.0,0.0,0,-0.00016452219686158287
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,182.36000061035156,151.73031616210938,108028200,-0.002897811895819169,100.0,0.0,0,-0.002897811895819169
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,183.47999572753906,152.66220092773438,86144200,0.006141717681714676,100.0,0.0,0,0.006141717681714676
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,183.52000427246094,152.6955108642578,96582300,0.00021819373964881983,100.0,0.0,0,0.00021819373964881983
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,183.63999938964844,152.7953643798828,90683400,0.0006539387769806115,100.0,0.0,0,0.0006539387769806115
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,184.13999938964844,153.21133422851562,102026400,0.00272239835495669,100.0,0.0,0,0.00272239835495669
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,181.69000244140625,151.17286682128906,149892000,-0.013304938681535039,100.0,0.0,0,-0.013304938681535039
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,183.6699981689453,152.82029724121094,105016100,0.010897659444861985,100.0,0.0,0,0.010897659444861985
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,184.66000366210938,153.64398193359375,98525800,0.005389890657539587,100.0,0.0,0,0.005389890657539587
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,184.4199981689453,153.44435119628906,72290600,-0.0012993072347666779,100.0,0.0,0,-0.0012993072347666779
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,183.63999938964844,152.7953643798828,107848700,-0.004229460461376289,100.0,0.0,0,-0.004229460461376289
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,184.17999267578125,153.24459838867188,88621200,0.002940102342844364,100.0,0.0,0,0.002940102342844364
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,184.3000030517578,153.344482421875,61270900,0.0006517948055160261,100.0,0.0,0,0.0006517948055160261
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,182.7899932861328,152.08811950683594,132496900,-0.008193075454665633,100.0,0.0,0,-0.008193075454665633
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,178.88999938964844,148.84315490722656,208677100,-0.02133608206960258,100.0,0.0,0,-0.02133608206960258
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,148.11093139648438,180843100,-0.004919430196159036,100.0,0.0,0,-0.004919430196159036
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,148.992919921875,110463200,0.005954918499766926,100.0,0.0,0,0.005954918499766926
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,147.5618438720703,216597300,-0.00960499365040346,100.0,0.0,0,-0.00960499365040346
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,149.1260223388672,118938100,0.010600155336585093,100.0,0.0,0,0.010600155336585093
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,148.25238037109375,194677900,-0.005858413937898876,100.0,0.0,0,-0.005858413937898876
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,174.1699981689453,144.91595458984375,254837100,-0.02250504020845079,100.0,0.0,0,-0.02250504020845079
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,175.38999938964844,145.9310302734375,165012400,0.007004581976268298,100.0,0.0,0,0.007004581976268298
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,175.1699981689453,145.74798583984375,164230500,-0.00125432153292393,100.0,0.0,0,-0.00125432153292393
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,177.47999572753906,147.67001342773438,132877600,0.01318733550117579,100.0,0.0,0,0.01318733550117579
2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,179.67999267578125,149.50045776367188,170787200,0.012395504635294596,100.0,0.0,0,0.012395504635294596
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,180.00999450683594,149.77508544921875,92218800,0.001836968860530197,100.0,0.0,0,0.001836968860530197
2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,181.97999572753906,151.4141387939453,117814100,0.010943431210942434,100.0,0.0,0,0.010943431210942434
2014-02-12,182.25,182.8300018310547,181.7100067138672,182.07000732421875,151.489013671875,94717700,0.0004945038721355655,100.0,0.0,0,0.0004945038721355655
2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,183.00999450683594,152.27114868164062,100542200,0.005162981729221139,100.0,0.0,0,0.005162981729221139
2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,184.02000427246094,153.1114959716797,96498400,0.005518755833358924,100.0,0.0,0,0.005518755833358924
2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,184.24000549316406,153.29458618164062,80460900,0.001195796623885137,100.0,0.0,0,0.001195796623885137
2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,183.02000427246094,152.27947998046875,126524300,-0.006621931187896335,100.0,0.0,0,-0.006621931187896335
2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,184.10000610351562,153.17808532714844,104998100,0.005901027156087979,100.0,0.0,0,0.005901027156087979
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,183.88999938964844,153.00331115722656,118116400,-0.0011409867772442794,100.0,0.0,0,-0.0011409867772442794
2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,184.91000366210938,153.85198974609375,114063900,0.00554679884015763,100.0,0.0,0,0.00554679884015763
2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,184.83999633789062,153.7938232421875,117085000,-0.0003780679340075199,100.0,0.0,0,-0.0003780679340075199
2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,184.85000610351562,153.8021240234375,98677200,5.397343713164915e-05,100.0,0.0,0,5.397343713164915e-05
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,185.82000732421875,154.60919189453125,93880800,0.00524744294799695,100.0,0.0,0,0.00524744294799695
2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,186.2899932861328,155.000244140625,150842000,0.002529294935843973,70.0,30.0,14,0.0010117179743375894
2014-03-03,184.64999389648438,185.4499969482422,183.75,184.97999572753906,153.91024780273438,167748500,-0.007032223361543299,63.33,36.67,16,-0.0018747907481874437
2014-03-04,186.7899932861328,187.97999572753906,186.75,187.5800018310547,156.07354736328125,167545900,0.014055591433518755,100.0,0.0,0,0.014055591433518755
2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,187.75,156.21499633789062,88376900,0.000906296915774707,100.0,0.0,0,0.000906296915774707
2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,188.17999267578125,156.57275390625,82516500,0.0022901614873487297,100.0,0.0,0,0.0022901614873487297
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,188.25999450683594,156.63937377929688,114513500,0.00042548828825461626,100.0,0.0,0,0.00042548828825461626
2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,188.16000366210938,156.55616760253906,74939200,-0.000531195795477668,100.0,0.0,0,-0.000531195795477668
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,187.22999572753906,155.78236389160156,99009100,-0.004942658745339279,100.0,0.0,0,-0.004942658745339279
2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,187.27999877929688,155.82400512695312,104824400,0.00026730391240259443,100.0,0.0,0,0.00026730391240259443
2014-03-13,187.83999633789062,187.99000549316406,184.66000366210938,185.17999267578125,154.07666015625,155014300,-0.011213580149473934,100.0,0.0,0,-0.011213580149473934
2014-03-14,184.85000610351562,185.8000030517578,184.44000244140625,184.66000366210938,153.64398193359375,153919600,-0.0028082009450196566,100.0,0.0,0,-0.0028082009450196566
2014-03-17,185.58999633789062,186.77000427246094,185.50999450683594,186.3300018310547,155.03355407714844,98359500,0.009044103947756676,100.0,0.0,0,0.009044103947756676
2014-03-18,186.7100067138672,187.91000366210938,186.50999450683594,187.66000366210938,156.14015197753906,101804600,0.007137796117606676,100.0,0.0,0,0.007137796117606676
2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,186.66000366210938,155.30807495117188,176267300,-0.005329039429184612,100.0,0.0,0,-0.005329039429184612
2014-03-20,186.25,187.88999938964844,185.9199981689453,187.75,156.21499633789062,117241000,0.005839499246925062,100.0,0.0,0,0.005839499246925062
2014-03-21,187.7100067138672,189.02000427246094,186.02999877929688,186.1999969482422,155.60910034179688,163128000,-0.003878603273037906,66.67,33.33,15,-0.001293126331230838
2014-03-24,186.83999633789062,187.07000732421875,184.6199951171875,185.42999267578125,154.96560668945312,121411000,-0.004135321462114372,100.0,0.0,0,-0.004135321462114372
2014-03-25,186.3699951171875,186.94000244140625,185.27000427246094,186.30999755859375,155.70103454589844,103852000,0.004745748893295376,100.0,0.0,0,0.004745748893295376
2014-03-26,187.0399932861328,187.33999633789062,184.9199981689453,184.97000122070312,154.58119201660156,119843000,-0.007192261326733562,100.0,0.0,0,-0.007192261326733562
2014-03-27,184.75,185.33999633789062,183.89999389648438,184.5800018310547,154.25521850585938,142383000,-0.002108752730456187,100.0,0.0,0,-0.002108752730456187
2014-03-28,185.11000061035156,186.4199981689453,185.0,185.49000549316406,155.01576232910156,101642000,0.0049304252433657325,100.0,0.0,0,0.0049304252433657325
2014-03-31,186.6699981689453,187.3000030517578,185.52000427246094,187.00999450683594,156.28602600097656,99745000,0.00819441618574368,100.0,0.0,0,0.00819441618574368
2014-04-01,187.6199951171875,188.36000061035156,187.0,188.25,157.32232666015625,89193000,0.006630795380088594,100.0,0.0,0,0.006630795380088594
2014-04-02,188.49000549316406,189.1300048828125,188.13999938964844,188.8800048828125,157.8488006591797,78774000,0.0033464671556804326,100.0,0.0,0,0.0033464671556804326
2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,188.6300048828125,157.63987731933594,77435000,-0.0013235662163493256,100.0,0.0,0,-0.0013235662163493256
2014-04-04,189.66000366210938,189.6999969482422,186.10000610351562,186.39999389648438,155.77622985839844,169381000,-0.01182218289324255,100.0,0.0,0,-0.01182218289324255
2014-04-07,185.9499969482422,186.25999450683594,183.9600067138672,184.33999633789062,154.05462646484375,140803000,-0.011051772116449587,100.0,0.0,0,-0.011051772116449587
2014-04-08,184.25999450683594,185.39999389648438,183.58999633789062,185.10000610351562,154.6898193359375,112660000,0.004123166474579776,100.0,0.0,0,0.004123166474579776
2014-04-09,185.60000610351562,187.14999389648438,185.05999755859375,187.08999633789062,156.35287475585938,100254000,0.010750904145218732,100.0,0.0,0,0.010750904145218732
2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,183.16000366210938,153.06857299804688,172959000,-0.021005701129197973,100.0,0.0,0,-0.021005701129197973
2014-04-11,182.13999938964844,183.4199981689453,181.30999755859375,181.50999450683594,151.68960571289062,167251000,-0.009008820413932028,100.0,0.0,0,-0.009008820413932028
2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,182.94000244140625,152.88473510742188,132382000,0.007878782391941286,100.0,0.0,0,0.007878782391941286
2014-04-15,183.32000732421875,184.3300018310547,181.50999450683594,184.1999969482422,153.93768310546875,157093000,0.006887201637933549,100.0,0.0,0,0.006887201637933549
2014-04-16,185.47000122070312,186.13999938964844,184.64999389648438,186.1300048828125,155.55055236816406,105197000,0.010477416771241588,100.0,0.0,0,0.010477416771241588
2014-04-17,185.8800048828125,186.91000366210938,185.55999755859375,186.38999938964844,155.76791381835938,105255000,0.0013973685524488744,100.0,0.0,0,0.0013973685524488744
2014-04-21,186.44000244140625,187.10000610351562,186.2100067138672,187.0399932861328,156.3111114501953,68329000,0.0034872241562493578,100.0,0.0,0,0.0034872241562493578
2014-04-22,187.22999572753906,188.39999389648438,187.1300048828125,187.88999938964844,157.021484375,85790000,0.004544609261709631,100.0,0.0,0,0.004544609261709631
2014-04-23,187.82000732421875,187.9199981689453,187.3000030517578,187.4499969482422,156.65374755859375,73869000,-0.002341952235835554,100.0,0.0,0,-0.002341952235835554
2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,187.8300018310547,156.9713592529297,88170000,0.002027475877761198,100.0,0.0,0,0.002027475877761198
2014-04-25,187.22000122070312,187.3300018310547,185.8699951171875,186.2899932861328,155.684326171875,100380000,-0.008199158669326856,100.0,0.0,0,-0.008199158669326856
2014-04-28,187.0500030517578,187.69000244140625,184.9600067138672,186.8800048828125,156.17735290527344,135121000,0.0031668360298142684,100.0,0.0,0,0.0031668360298142684
2014-04-29,187.47999572753906,188.0399932861328,187.0800018310547,187.75,156.9044647216797,84098000,0.004655680243519367,100.0,0.0,0,0.004655680243519367
2014-04-30,187.44000244140625,188.5,187.17999267578125,188.30999755859375,157.37246704101562,101508000,0.0029827214934010637,100.0,0.0,0,0.0029827214934010637
2014-05-01,188.22000122070312,188.83999633789062,187.72999572753906,188.3300018310547,157.38919067382812,93019000,0.00010626784422296254,100.0,0.0,0,0.00010626784422296254
2014-05-02,188.30999755859375,189.13999938964844,187.77999877929688,188.05999755859375,157.16354370117188,98122000,-0.0014336878643964601,100.0,0.0,0,-0.0014336878643964601
2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,188.4199981689453,157.46437072753906,75883000,0.0019141018284696276,100.0,0.0,0,0.0019141018284696276
2014-05-06,188.0,188.1300048828125,186.74000549316406,186.77999877929688,156.09384155273438,85454000,-0.008703741477976146,100.0,0.0,0,-0.008703741477976146
2014-05-07,187.41000366210938,187.97000122070312,186.00999450683594,187.8800048828125,157.01307678222656,106500000,0.005888991009178612,100.0,0.0,0,0.005888991009178612
2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,187.67999267578125,156.8459930419922,93618000,-0.0010641390109571436,100.0,0.0,0,-0.0010641390109571436
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,187.9600067138672,157.07992553710938,83679000,0.0014914789379065763,100.0,0.0,0,0.0014914789379065763
2014-05-12,188.8000030517578,189.8800048828125,188.0,189.7899932861328,158.60931396484375,86940000,0.00973637097487079,100.0,0.0,0,0.00973637097487079
2014-05-13,190.0399932861328,190.4199981689453,189.77000427246094,189.9600067138672,158.7513427734375,66454000,0.0008954632300171017,100.0,0.0,0,0.0008954632300171017
2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,189.05999755859375,157.99923706054688,72367000,-0.004737633709114508,100.0,0.0,0,-0.004737633709114508
2014-05-15,188.67999267578125,188.72000122070312,186.47999572753906,187.39999389648438,156.61199951171875,154956000,-0.008780026882639458,100.0,0.0,0,-0.008780026882639458
2014-05-16,187.50999450683594,188.1300048828125,186.72000122070312,188.0500030517578,157.1551513671875,97458000,0.0034681369062534717,100.0,0.0,0,0.0034681369062534717
2014-05-19,187.69000244140625,188.88999938964844,187.52000427246094,188.74000549316406,157.7318115234375,63839000,0.0036693684631605716,100.0,0.0,0,0.0036693684631605716
2014-05-20,188.64999389648438,188.6699981689453,187.07000732421875,187.5500030517578,156.73728942871094,111644000,-0.006305145963398706,100.0,0.0,0,-0.006305145963398706
2014-05-21,188.08999633789062,189.22000122070312,188.05999755859375,189.1300048828125,158.05776977539062,89093000,0.00842480019587355,100.0,0.0,0,0.00842480019587355
2014-05-22,189.17999267578125,189.97999572753906,188.86000061035156,189.58999633789062,158.4421844482422,61549000,0.0024321150007231562,100.0,0.0,0,0.0024321150007231562
2014-05-23,189.75999450683594,190.47999572753906,189.58999633789062,190.35000610351562,159.07730102539062,61092800,0.004008506821337798,100.0,0.0,0,0.004008506821337798
2014-05-27,191.05999755859375,191.5800018310547,190.9499969482422,191.52000427246094,160.05506896972656,72010000,0.006146495685012132,100.0,0.0,0,0.006146495685012132
2014-05-28,191.52000427246094,191.82000732421875,191.05999755859375,191.3800048828125,159.9381103515625,66723000,-0.0007307398567063528,100.0,0.0,0,-0.0007307398567063528
2014-05-29,191.82000732421875,192.39999389648438,191.3300018310547,192.3699951171875,160.7654266357422,64377000,0.0051727276404676115,100.0,0.0,0,0.0051727276404676115
2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,161.02447509765625,76316000,0.0016113443501817315,100.0,0.0,0,0.0016113443501817315
2014-06-02,192.9499969482422,192.99000549316406,191.97000122070312,192.89999389648438,161.20834350585938,64656000,0.0011418662168694027,100.0,0.0,0,0.0011418662168694027
2014-06-03,192.42999267578125,192.89999389648438,192.25,192.8000030517578,161.124755859375,65047000,-0.0005185069498672146,100.0,0.0,0,-0.0005185069498672146
2014-06-04,192.47000122070312,193.3000030517578,192.27000427246094,193.19000244140625,161.45071411132812,55529000,0.0020230178175575375,100.0,0.0,0,0.0020230178175575375
2014-06-05,193.41000366210938,194.64999389648438,192.6999969482422,194.4499969482422,162.50369262695312,92103000,0.006521981159519186,100.0,0.0,0,0.006521981159519186
2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,195.3800048828125,163.2809600830078,78696000,0.00478307565501912,100.0,0.0,0,0.00478307565501912
2014-06-09,195.35000610351562,196.0500030517578,195.1699981689453,195.5800018310547,163.4480743408203,65119000,0.0010234766976353615,100.0,0.0,0,0.0010234766976353615
2014-06-10,195.33999633789062,195.63999938964844,194.9199981689453,195.60000610351562,163.4647979736328,57129000,0.00010231771086899322,100.0,0.0,0,0.00010231771086899322
2014-06-11,194.89999389648438,195.1199951171875,194.47999572753906,194.9199981689453,162.89649963378906,68772000,-0.0034765793423940927,100.0,0.0,0,-0.0034765793423940927
2014-06-12,194.69000244140625,194.8000030517578,193.11000061035156,193.5399932861328,161.74322509765625,106350000,-0.007079799373992168,100.0,0.0,0,-0.007079799373992168
2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,194.1300048828125,162.23631286621094,82017000,0.0030485837552514106,100.0,0.0,0,0.0030485837552514106
2014-06-16,193.88999938964844,194.6999969482422,193.66000366210938,194.2899932861328,162.37001037597656,87424000,0.0008240911507639836,100.0,0.0,0,0.0008240911507639836
2014-06-17,194.02000427246094,194.97000122070312,193.80999755859375,194.8300018310547,162.82127380371094,84834000,0.002779228914806753,100.0,0.0,0,0.002779228914806753
2014-06-18,194.8300018310547,196.3699951171875,194.39999389648438,196.25999450683594,164.01637268066406,105267000,0.007339943049419206,100.0,0.0,0,0.007339943049419206
2014-06-19,196.42999267578125,196.60000610351562,195.8000030517578,196.47999572753906,164.2001953125,85929000,0.0011207578172323096,100.0,0.0,0,0.0011207578172323096
2014-06-20,196.02999877929688,196.10000610351562,195.6999969482422,195.94000244140625,164.53359985351562,100587000,0.0020304759100993053,100.0,0.0,0,0.0020304759100993053
2014-06-23,195.99000549316406,196.0500030517578,195.52000427246094,195.8800048828125,164.48318481445312,70611000,-0.000306411815625407,100.0,0.0,0,-0.000306411815625407
2014-06-24,195.52999877929688,196.5,194.47999572753906,194.6999969482422,163.4923095703125,96237000,-0.006024173505993269,100.0,0.0,0,-0.006024173505993269
2014-06-25,194.2899932861328,195.77999877929688,194.25,195.5800018310547,164.23129272460938,82782000,0.0045199872473455915,100.0,0.0,0,0.0045199872473455915
2014-06-26,195.61000061035156,195.6300048828125,194.1300048828125,195.44000244140625,164.1136932373047,84312000,-0.0007160601694945479,100.0,0.0,0,-0.0007160601694945479
2014-06-27,194.97999572753906,195.8800048828125,194.88999938964844,195.82000732421875,164.43283081054688,71445100,0.0019446127068794006,100.0,0.0,0,0.0019446127068794006
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,164.3488311767578,70201200,-0.0005108446614644491,100.0,0.0,0,-0.0005108446614644491
2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,197.02999877929688,165.4488525390625,90470000,0.0066932107422268405,100.0,0.0,0,0.0066932107422268405
2014-07-02,197.0500030517578,197.47999572753906,196.9600067138672,197.22999572753906,165.61680603027344,52475000,0.0010151384469183622,100.0,0.0,0,0.0010151384469183622
2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,198.1999969482422,166.43130493164062,52938800,0.004917972522778369,100.0,0.0,0,0.004917972522778369
2014-07-07,197.82000732421875,197.97999572753906,197.22000122070312,197.50999450683594,165.8519287109375,61696000,-0.0034811733341939544,100.0,0.0,0,-0.0034811733341939544
2014-07-08,197.14999389648438,197.22000122070312,195.75999450683594,196.24000549316406,164.7854766845703,108143000,-0.006430145459603964,100.0,0.0,0,-0.006430145459603964
2014-07-09,196.72999572753906,197.3000030517578,196.30999755859375,197.1199951171875,165.52447509765625,72992000,0.004484608886379693,100.0,0.0,0,0.004484608886379693
2014-07-10,195.22000122070312,196.86000061035156,195.05999755859375,196.33999633789062,164.86947631835938,99040000,-0.003957111351118536,100.0,0.0,0,-0.003957111351118536
2014-07-11,196.22000122070312,196.75,195.77999877929688,196.61000061035156,165.09616088867188,64243000,0.0013749335254440442,100.0,0.0,0,0.0013749335254440442
2014-07-14,197.61000061035156,197.86000061035156,197.44000244140625,197.60000610351562,165.92750549316406,58658000,0.005035517482764318,100.0,0.0,0,0.005035517482764318
2014-07-15,197.72000122070312,198.10000610351562,196.36000061035156,197.22999572753906,165.61680603027344,111307000,-0.0018725012587104128,100.0,0.0,0,-0.0018725012587104128
2014-07-16,198.11000061035156,198.25999450683594,197.4199981689453,197.9600067138672,166.2298126220703,79986400,0.003701354992227124,80.0,20.0,11,0.0022208129953362743
2014-07-17,197.35000610351562,198.10000610351562,195.42999267578125,195.7100067138672,164.34046936035156,145398000,-0.01136585087787012,100.0,0.0,0,-0.01136585087787012
2014-07-18,196.35000610351562,197.91000366210938,196.24000549316406,197.7100067138672,166.0198516845703,124330000,0.010218921308642104,100.0,0.0,0,0.010218921308642104
2014-07-21,197.08999633789062,197.5,196.42999267578125,197.33999633789062,165.7091522216797,67592000,-0.0018714597064026783,100.0,0.0,0,-0.0018714597064026783
2014-07-22,198.00999450683594,198.55999755859375,197.8699951171875,198.1999969482422,166.43130493164062,67678000,0.004357953077901655,100.0,0.0,0,0.004357953077901655
2014-07-23,198.5,198.85000610351562,198.10000610351562,198.63999938964844,166.80079650878906,65612000,0.00222008460067169,100.0,0.0,0,0.00222008460067169
2014-07-24,198.8300018310547,199.05999755859375,198.4499969482422,198.64999389648438,166.80918884277344,56888000,5.031351264528361e-05,100.0,0.0,0,5.031351264528361e-05
2014-07-25,198.08999633789062,198.25999450683594,197.3300018310547,197.72000122070312,166.02822875976562,76837000,-0.004681756972896189,100.0,0.0,0,-0.004681756972896189
2014-07-28,197.75999450683594,198.08999633789062,196.6199951171875,197.8000030517578,166.0954132080078,69259000,0.00040465677881429407,100.0,0.0,0,0.00040465677881429407
2014-07-29,198.1699981689453,198.4499969482422,196.9199981689453,196.9499969482422,165.38168334960938,80466000,-0.004297107575779946,100.0,0.0,0,-0.004297107575779946
2014-07-30,197.64999389648438,197.91000366210938,196.16000366210938,196.97999572753906,165.4068603515625,104222000,0.00015223573398936985,100.0,0.0,0,0.00015223573398936985
2014-07-31,195.61000061035156,195.77999877929688,192.97000122070312,193.08999633789062,162.14039611816406,183479000,-0.01974805776771149,100.0,0.0,0,-0.01974805776771149
2014-08-01,192.55999755859375,193.75999450683594,191.57000732421875,192.5,161.6449432373047,189261000,-0.00305570291377788,100.0,0.0,0,-0.00305570291377788
2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,193.88999938964844,162.8121795654297,91340000,0.007220988821230456,100.0,0.0,0,0.007220988821230456
2014-08-05,193.10000610351562,193.60000610351562,191.30999755859375,192.00999450683594,161.2334747314453,152690000,-0.009696478716753165,100.0,0.0,0,-0.009696478716753165
2014-08-06,191.11000061035156,192.88999938964844,191.0800018310547,192.07000732421875,161.28387451171875,94818000,0.00031258881170548314,100.0,0.0,0,0.00031258881170548314
2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,191.02999877929688,160.41055297851562,135733000,-0.005414809979280788,100.0,0.0,0,-0.005414809979280788
2014-08-08,191.4600067138672,193.3699951171875,190.9499969482422,193.24000549316406,162.26634216308594,117014000,0.011568996865305214,100.0,0.0,0,0.011568996865305214
2014-08-11,193.97000122070312,194.66000366210938,193.7100067138672,193.8000030517578,162.736572265625,74544000,0.002897890568497985,100.0,0.0,0,0.002897890568497985
2014-08-12,193.61000061035156,194.14999389648438,192.94000244140625,193.52999877929688,162.50987243652344,73632000,-0.001393047831507288,100.0,0.0,0,-0.001393047831507288
2014-08-13,194.2899932861328,195.05999755859375,193.9600067138672,194.83999633789062,163.60986328125,69047000,0.006768763203332195,100.0,0.0,0,0.006768763203332195
2014-08-14,195.16000366210938,195.75999450683594,194.97999572753906,195.75999450683594,164.38238525390625,57371000,0.0047217322792347804,100.0,0.0,0,0.0047217322792347804
2014-08-15,196.47000122070312,196.64999389648438,194.30999755859375,195.72000122070312,164.3488311767578,139951000,-0.0002041220967600177,100.0,0.0,0,-0.0002041220967600177
2014-08-18,196.8000030517578,197.4499969482422,196.69000244140625,197.36000061035156,165.7259979248047,75424000,0.008379534786990606,100.0,0.0,0,0.008379534786990606
2014-08-19,197.83999633789062,198.5399932861328,197.44000244140625,198.38999938964844,166.59092712402344,59135000,0.005219031473934432,100.0,0.0,0,0.005219031473934432
2014-08-20,198.1199951171875,199.16000366210938,198.0800018310547,198.9199981689453,167.0359344482422,72763000,0.00267125786440614,100.0,0.0,0,0.00267125786440614
2014-08-21,199.08999633789062,199.75999450683594,198.92999267578125,199.5,167.5229034423828,67791000,0.0029153546855005263,100.0,0.0,0,0.0029153546855005263
2014-08-22,199.33999633789062,199.69000244140625,198.74000549316406,199.19000244140625,167.2626495361328,76107000,-0.0015535422375216879,100.0,0.0,0,-0.0015535422375216879
2014-08-25,200.13999938964844,200.58999633789062,199.14999389648438,200.1999969482422,168.11073303222656,63855000,0.005070369855109558,100.0,0.0,0,0.005070369855109558
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,168.2198944091797,47298000,0.0006493421031732449,100.0,0.0,0,0.0006493421031732449
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,200.25,168.15274047851562,47874000,-0.0003992032624912101,100.0,0.0,0,-0.0003992032624912101
2014-08-28,199.58999633789062,200.27000427246094,199.38999938964844,200.13999938964844,168.06039428710938,58330000,-0.0005491804126620536,100.0,0.0,0,-0.0005491804126620536
2014-08-29,200.4499969482422,200.72999572753906,199.82000732421875,200.7100067138672,168.53897094726562,65907000,0.002847646896142919,100.0,0.0,0,0.002847646896142919
