Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2015-09-01,193.1199951171875,194.77000427246094,190.72999572753906,191.77000427246094,164.1986083984375,256000400,-0.029847489917947945,1.0,0.0,0,-0.029847489917947945
2015-09-02,194.6199951171875,195.4600067138672,192.4199981689453,195.41000366210938,167.31529235839844,160269300,0.018981183764956944,1.0,0.0,0,0.018981183764956944
2015-09-03,196.25999450683594,198.0500030517578,194.9600067138672,195.5500030517578,167.4351043701172,152087800,0.0007160852425975861,1.0,0.0,0,0.0007160852425975861
2015-09-04,192.85000610351562,193.86000061035156,191.61000061035156,192.58999633789062,164.90072631835938,207081000,-0.015136479660534885,1.0,0.0,0,-0.015136479660534885
2015-09-08,195.94000244140625,197.61000061035156,195.1699981689453,197.42999267578125,169.04486083984375,116025700,0.02513108713350154,1.0,0.0,0,0.02513108713350154
2015-09-09,199.32000732421875,199.47000122070312,194.35000610351562,194.7899932861328,166.784423828125,149347700,-0.013371817400946173,1.0,0.0,0,-0.013371817400946173
2015-09-10,194.55999755859375,197.22000122070312,194.25,195.85000610351562,167.69204711914062,158611100,0.005441894813576598,1.0,0.0,0,0.005441894813576598
2015-09-11,195.3800048828125,196.82000732421875,194.52999877929688,196.74000549316406,168.4540252685547,119691200,0.004543913456269699,1.0,0.0,0,0.004543913456269699
2015-09-14,196.9499969482422,197.00999450683594,195.42999267578125,196.00999450683594,167.8289794921875,79452000,-0.0037104828772759335,1.0,0.0,0,-0.0037104828772759335
2015-09-15,196.61000061035156,198.99000549316406,195.9600067138672,198.4600067138672,169.92674255371094,113806200,0.01249940902858837,1.0,0.0,0,0.01249940902858837
2015-09-16,198.82000732421875,200.41000366210938,198.41000366210938,200.17999267578125,171.3994903564453,99581600,0.008666957187559055,1.0,0.0,0,0.008666957187559055
2015-09-17,200.02000427246094,202.88999938964844,199.27999877929688,199.72999572753906,171.01412963867188,276046600,-0.0022483189242397117,1.0,0.0,0,-0.0022483189242397117
2015-09-18,195.7100067138672,198.67999267578125,194.9600067138672,195.4499969482422,168.21951293945312,223657500,-0.01634143743048233,1.0,0.0,0,-0.01634143743048233
2015-09-21,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,169.0888671875,105726200,0.0051679750633910615,1.0,0.0,0,0.0051679750633910615
2015-09-22,193.8800048828125,194.4600067138672,192.55999755859375,193.91000366210938,166.89410400390625,153890900,-0.012979939011360297,1.0,0.0,0,-0.012979939011360297
2015-09-23,194.11000061035156,194.6699981689453,192.91000366210938,193.60000610351562,166.6273193359375,92790600,-0.0015985266199847192,1.0,0.0,0,-0.0015985266199847192
2015-09-24,192.14999389648438,193.4499969482422,190.55999755859375,192.89999389648438,166.02481079101562,159378800,-0.003615904926773439,1.0,0.0,0,-0.003615904926773439
2015-09-25,194.63999938964844,195.0,191.80999755859375,192.85000610351562,165.98178100585938,155054800,-0.00025917683598752905,1.0,0.0,0,-0.00025917683598752905
2015-09-28,191.77999877929688,191.91000366210938,187.63999938964844,188.00999450683594,161.81607055664062,178515900,-0.025097395774248854,1.0,0.0,0,-0.025097395774248854
2015-09-29,188.27000427246094,189.74000549316406,186.92999267578125,188.1199951171875,161.9107666015625,159045600,0.0005852079128860765,1.0,0.0,0,0.0005852079128860765
2015-09-30,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,164.9317626953125,163452000,0.01865840152053755,1.0,0.0,0,0.01865840152053755
2015-10-01,192.0800018310547,192.49000549316406,189.82000732421875,192.1300048828125,165.36212158203125,131079000,0.002609314783798,1.0,0.0,0,0.002609314783798
2015-10-02,189.77000427246094,195.02999877929688,189.1199951171875,195.0,167.83226013183594,211003300,0.014937753133382081,1.0,0.0,0,0.014937753133382081
2015-10-05,196.4600067138672,198.74000549316406,196.3300018310547,198.47000122070312,170.81878662109375,126320800,0.01779471054558779,1.0,0.0,0,0.01779471054558779
2015-10-06,198.30999755859375,198.97999572753906,197.0,197.7899932861328,170.23355102539062,110274500,-0.003426061074893849,1.0,0.0,0,-0.003426061074893849
2015-10-07,198.89999389648438,199.8300018310547,197.47999572753906,199.41000366210938,171.6278839111328,124307300,0.00819070551805745,1.0,0.0,0,0.00819070551805745
2015-10-08,198.9499969482422,201.5500030517578,198.58999633789062,201.2100067138672,173.17709350585938,153055200,0.009026561182381876,1.0,0.0,0,0.009026561182381876
2015-10-09,201.3800048828125,201.89999389648438,200.5800018310547,201.3300018310547,173.28033447265625,107069200,0.0005961583296429929,1.0,0.0,0,0.0005961583296429929
2015-10-12,201.4199981689453,201.75999450683594,200.91000366210938,201.52000427246094,173.4438934326172,56395600,0.0009438979931490898,1.0,0.0,0,0.0009438979931490898
2015-10-13,200.64999389648438,202.16000366210938,200.0500030517578,200.25,172.35079956054688,88038700,-0.006302290904781738,1.0,0.0,0,-0.006302290904781738
2015-10-14,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,171.52459716796875,99106200,-0.004793725324656162,1.0,0.0,0,-0.004793725324656162
2015-10-15,200.0800018310547,202.36000061035156,199.63999938964844,202.35000610351562,174.15823364257812,134142200,0.015354278733739513,1.0,0.0,0,0.015354278733739513
2015-10-16,202.8300018310547,203.2899932861328,201.9199981689453,203.27000427246094,174.95004272460938,114580100,0.004546492379202016,1.0,0.0,0,0.004546492379202016
2015-10-19,202.5,203.3699951171875,202.1300048828125,203.3699951171875,175.0361328125,76523900,0.0004920838346187395,1.0,0.0,0,0.0004920838346187395
2015-10-20,202.85000610351562,203.83999633789062,202.5500030517578,203.11000061035156,174.8123016357422,78448500,-0.0012787712637457593,1.0,0.0,0,-0.0012787712637457593
2015-10-21,203.61000061035156,203.7899932861328,201.64999389648438,201.85000610351562,173.72787475585938,102038000,-0.006203378536497106,1.0,0.0,0,-0.006203378536497106
2015-10-22,202.97999572753906,205.50999450683594,201.85000610351562,205.25999450683594,176.66281127929688,174911700,0.01689387225603256,1.0,0.0,0,0.01689387225603256
2015-10-23,207.25,207.9499969482422,206.3000030517578,207.50999450683594,178.5992889404297,144442300,0.01096143351908574,1.0,0.0,0,0.01096143351908574
2015-10-26,207.3000030517578,207.3699951171875,206.55999755859375,207.0,178.16041564941406,69033000,-0.0024573070453937085,1.0,0.0,0,-0.0024573070453937085
2015-10-27,206.1999969482422,207.0,205.7899932861328,206.60000610351562,177.8161163330078,77905800,-0.0019325242094392348,1.0,0.0,0,-0.0019325242094392348
2015-10-28,207.0,208.97999572753906,206.2100067138672,208.9499969482422,179.8386688232422,135906700,0.011374404817427353,1.0,0.0,0,0.011374404817427353
2015-10-29,208.35000610351562,209.27000427246094,208.2100067138672,208.8300018310547,179.73541259765625,90525500,-0.0005741603085787084,1.0,0.0,0,-0.0005741603085787084
2015-10-30,209.05999755859375,209.44000244140625,207.74000549316406,207.92999267578125,178.96083068847656,131076900,-0.004309567591522012,1.0,0.0,0,-0.004309567591522012
2015-11-02,208.32000732421875,210.6199951171875,208.1699981689453,210.38999938964844,181.07806396484375,86270800,0.011830707692974007,1.0,0.0,0,0.011830707692974007
2015-11-03,209.97000122070312,211.66000366210938,209.6999969482422,211.0,181.60311889648438,95246100,0.002899605397496119,1.0,0.0,0,0.002899605397496119
2015-11-04,211.35000610351562,211.5,209.72000122070312,210.36000061035156,181.05226135253906,96224500,-0.0030333044239141405,1.0,0.0,0,-0.0030333044239141405
2015-11-05,210.42999267578125,210.97999572753906,209.08999633789062,210.14999389648438,180.87152099609375,78408700,-0.0009982772658849726,1.0,0.0,0,-0.0009982772658849726
2015-11-06,209.74000549316406,210.32000732421875,208.4600067138672,210.0399932861328,180.7768096923828,110471500,-0.0005236385650396747,1.0,0.0,0,-0.0005236385650396747
2015-11-09,209.30999755859375,209.49000549316406,206.9499969482422,208.0800018310547,179.0898895263672,131008700,-0.009331507558332008,1.0,0.0,0,-0.009331507558332008
2015-11-10,207.50999450683594,208.60000610351562,207.19000244140625,208.55999755859375,179.5030059814453,75874600,0.0023067547596946625,1.0,0.0,0,0.0023067547596946625
2015-11-11,208.8800048828125,208.94000244140625,207.66000366210938,207.74000549316406,178.7972869873047,67846000,-0.0039315163012566545,1.0,0.0,0,-0.0039315163012566545
2015-11-12,206.5,207.05999755859375,204.82000732421875,204.83999633789062,176.30133056640625,121315200,-0.013959699629422562,1.0,0.0,0,-0.013959699629422562
2015-11-13,204.35000610351562,204.6699981689453,202.44000244140625,202.5399932861328,174.32179260253906,153577100,-0.011228151015692855,1.0,0.0,0,-0.011228151015692855
2015-11-16,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,176.97267150878906,117645200,0.01520681302477267,1.0,0.0,0,0.01520681302477267
2015-11-17,205.99000549316406,207.0399932861328,204.8800048828125,205.47000122070312,176.8435516357422,121123700,-0.0007296034576754762,1.0,0.0,0,-0.0007296034576754762
2015-11-18,206.0399932861328,208.89999389648438,205.99000549316406,208.72999572753906,179.64935302734375,121342500,0.015866009055172547,1.0,0.0,0,0.015866009055172547
2015-11-19,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,179.49441528320312,88220500,-0.0008624453221217632,1.0,0.0,0,-0.0008624453221217632
2015-11-20,209.4499969482422,210.1199951171875,208.86000061035156,209.30999755859375,180.14852905273438,94011500,0.003644201233220512,1.0,0.0,0,0.003644201233220512
2015-11-23,209.3800048828125,209.97999572753906,208.52000427246094,209.07000732421875,179.94198608398438,64931200,-0.0011465148776736989,1.0,0.0,0,-0.0011465148776736989
2015-11-24,207.8699951171875,209.8300018310547,207.41000366210938,209.35000610351562,180.1829833984375,98874400,0.0013393056267625436,1.0,0.0,0,0.0013393056267625436
2015-11-25,209.5,209.74000549316406,209.00999450683594,209.32000732421875,180.1571807861328,51980100,-0.00014320227036990207,1.0,0.0,0,-0.00014320227036990207
2015-11-27,209.42999267578125,209.8000030517578,208.86000061035156,209.55999755859375,180.3636932373047,37317800,0.00114629042412151,1.0,0.0,0,0.00114629042412151
2015-11-30,209.75,209.88999938964844,208.55999755859375,208.69000244140625,179.61495971679688,112822700,-0.004151243008329253,1.0,0.0,0,-0.004151243008329253
2015-12-01,209.44000244140625,210.82000732421875,209.11000061035156,210.67999267578125,181.32769775390625,97858400,0.00953560905956774,1.0,0.0,0,0.00953560905956774
2015-12-02,210.6199951171875,211.0,208.22999572753906,208.52999877929688,179.4772186279297,108441300,-0.010205165283066586,1.0,0.0,0,-0.010205165283066586
2015-12-03,208.8300018310547,209.14999389648438,204.75,205.61000061035156,176.96405029296875,166224200,-0.014002714963902596,1.0,0.0,0,-0.014002714963902596
2015-12-04,205.61000061035156,209.97000122070312,205.61000061035156,209.6199951171875,180.4153289794922,192913900,0.019502710752888897,1.0,0.0,0,0.019502710752888897
2015-12-07,209.22999572753906,209.72999572753906,207.1999969482422,208.35000610351562,179.32235717773438,102027100,-0.0060580872364900396,1.0,0.0,0,-0.0060580872364900396
2015-12-08,206.49000549316406,208.2899932861328,205.77999877929688,206.9499969482422,178.11734008789062,103372400,-0.00671983744140392,1.0,0.0,0,-0.00671983744140392
2015-12-09,206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,176.73170471191406,162401500,-0.007779340154601577,1.0,0.0,0,-0.007779340154601577
2015-12-10,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,177.18780517578125,116128900,0.0025807506616351006,1.0,0.0,0,0.0025807506616351006
2015-12-11,203.35000610351562,204.13999938964844,201.50999450683594,201.8800048828125,173.75372314453125,211173300,-0.01938102922965368,1.0,0.0,0,-0.01938102922965368
2015-12-14,202.07000732421875,203.0500030517578,199.9499969482422,202.89999389648438,174.63157653808594,182385200,0.005052285370739762,1.0,0.0,0,0.005052285370739762
2015-12-15,204.6999969482422,206.11000061035156,202.8699951171875,205.02999877929688,176.46484375,154069600,0.010497913654889501,1.0,0.0,0,0.010497913654889501
2015-12-16,206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,179.04685974121094,197017000,0.014631900249031604,1.0,0.0,0,0.014631900249031604
2015-12-17,208.39999389648438,208.47999572753906,204.83999633789062,204.86000061035156,176.31851196289062,173092500,-0.015238177213852233,1.0,0.0,0,-0.015238177213852233
2015-12-18,202.77000427246094,202.92999267578125,199.8300018310547,200.02000427246094,173.1774139404297,251393500,-0.017814907734260088,1.0,0.0,0,-0.017814907734260088
2015-12-21,201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,174.60595703125,99094300,0.008249015032131712,1.0,0.0,0,0.008249015032131712
2015-12-22,202.72000122070312,203.85000610351562,201.5500030517578,203.5,176.1903839111328,111026200,0.00907430025196243,1.0,0.0,0,0.00907430025196243
2015-12-23,204.69000244140625,206.07000732421875,204.5800018310547,206.02000427246094,178.37217712402344,110987200,0.012383157153406765,1.0,0.0,0,0.012383157153406765
2015-12-24,205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,178.0778045654297,48539600,-0.0016503277772355052,1.0,0.0,0,-0.0016503277772355052
2015-12-28,204.86000061035156,205.25999450683594,203.94000244140625,205.2100067138672,177.67091369628906,65899900,-0.002284905017408412,1.0,0.0,0,-0.002284905017408412
2015-12-29,206.50999450683594,207.7899932861328,206.47000122070312,207.39999389648438,179.56700134277344,92640700,0.010671908006988362,1.0,0.0,0,0.010671908006988362
2015-12-30,207.11000061035156,207.2100067138672,205.75999450683594,205.92999267578125,178.29425048828125,63317700,-0.007087888336803294,1.0,0.0,0,-0.007087888336803294
2015-12-31,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,176.5107421875,114877900,-0.010003173382747255,1.0,0.0,0,-0.010003173382747255
2016-01-04,200.49000549316406,201.02999877929688,198.58999633789062,201.02000427246094,174.04322814941406,222353500,-0.013979398689881406,1.0,0.0,0,-0.013979398689881406
2016-01-05,201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,174.3376007080078,110845800,0.0016913761122669957,1.0,0.0,0,0.0016913761122669957
2016-01-06,198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,172.13845825195312,152112600,-0.01261427510258073,1.0,0.0,0,-0.01261427510258073
2016-01-07,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,168.00860595703125,213436100,-0.023991456278045442,1.0,0.0,0,-0.023991456278045442
2016-01-08,195.19000244140625,195.85000610351562,191.5800018310547,191.9199981689453,166.1643829345703,209817200,-0.010976955686023637,1.0,0.0,0,-0.010976955686023637
2016-01-11,193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,166.3289031982422,187941300,0.0009901054652408092,1.0,0.0,0,0.0009901054652408092
2016-01-12,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,167.67092895507812,172330500,0.008068506020486588,1.0,0.0,0,0.008068506020486588
2016-01-13,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,163.4890594482422,221168900,-0.02494093360666194,1.0,0.0,0,-0.02494093360666194
2016-01-14,189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,166.17303466796875,240795600,0.016416849107730336,1.0,0.0,0,0.016416849107730336
2016-01-15,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,162.60595703125,324846400,-0.021466043776874777,1.0,0.0,0,-0.021466043776874777
2016-01-19,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,162.8224639892578,195244400,0.001331482326728084,1.0,0.0,0,0.001331482326728084
2016-01-20,185.02999877929688,187.5,181.02000427246094,185.64999389648438,160.73585510253906,286547800,-0.012815239590382443,1.0,0.0,0,-0.012815239590382443
2016-01-21,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,161.63632202148438,195772900,0.005602153411078614,1.0,0.0,0,0.005602153411078614
2016-01-22,189.77999877929688,190.75999450683594,188.8800048828125,190.52000427246094,164.95228576660156,168319600,0.02051496658453056,1.0,0.0,0,0.02051496658453056
2016-01-25,189.9199981689453,190.14999389648438,187.41000366210938,187.63999938964844,162.45877075195312,130371700,-0.015116583580882414,1.0,0.0,0,-0.015116583580882414
2016-01-26,188.4199981689453,190.52999877929688,188.02000427246094,190.1999969482422,164.67520141601562,141036800,0.01364303480694562,1.0,0.0,0,0.01364303480694562
2016-01-27,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,162.883056640625,185681700,-0.010882906229840672,1.0,0.0,0,-0.010882906229840672
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,163.7314910888672,143798800,0.0052088563767200835,1.0,0.0,0,0.0052088563767200835
2016-01-29,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,167.72283935546875,210529300,0.024377401317595027,1.0,0.0,0,0.024377401317595027
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,167.6622772216797,136061600,-0.0003610845965987819,1.0,0.0,0,-0.0003610845965987819
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,164.64059448242188,182564900,-0.018022436467701075,1.0,0.0,0,-0.018022436467701075
2016-02-03,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,165.6276092529297,205054900,0.005994966026517723,1.0,0.0,0,0.005994966026517723
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.60000610351562,165.88735961914062,139531800,0.0015682793912352722,1.0,0.0,0,0.0015682793912352722
2016-02-05,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,162.72720336914062,180788300,-0.019050012353294288,1.0,0.0,0,-0.019050012353294288
2016-02-08,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,160.53671264648438,191526700,-0.013461121910189777,0.3022579968720427,0.6977420031279573,26,0.005323658421741123
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,160.5453643798828,184513100,5.389255364596224e-05,1.0,0.0,0,5.389255364596224e-05
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,160.40687561035156,148214100,-0.0008626145642147698,1.0,0.0,0,-0.0008626145642147698
2016-02-11,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,158.3203125,219058900,-0.013007940603619095,1.0,0.0,0,-0.013007940603619095
2016-02-12,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,161.5843505859375,127632400,0.020616672834937066,1.0,0.0,0,0.020616672834937066
2016-02-16,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,164.31163024902344,120250700,0.01687836509659668,1.0,0.0,0,0.01687836509659668
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,166.99559020996094,136009500,0.016334570820518257,1.0,0.0,0,0.016334570820518257
2016-02-18,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,166.31163024902344,102343000,-0.0040956767785159665,1.0,0.0,0,-0.0040956767785159665
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,166.23367309570312,114793000,-0.0004687414416152391,1.0,0.0,0,-0.0004687414416152391
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,168.64059448242188,103640300,0.014479144579408132,1.0,0.0,0,0.014479144579408132
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,166.51075744628906,111455300,-0.01262944454548165,1.0,0.0,0,-0.01262944454548165
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,167.2726593017578,150812200,0.004575691487767708,1.0,0.0,0,0.004575691487767708
2016-02-25,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,169.29864501953125,110728300,0.012111876060501903,1.0,0.0,0,0.012111876060501903
2016-02-26,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,168.9089813232422,129833700,-0.0023016350558748844,1.0,0.0,0,-0.0023016350558748844
2016-02-29,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,167.58433532714844,125918100,-0.007842365667689144,1.0,0.0,0,-0.007842365667689144
2016-03-01,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,171.5237274169922,141799700,0.02350692313904812,1.0,0.0,0,0.02350692313904812
2016-03-02,197.74000549316406,199.05999755859375,197.25,199.0,172.29428100585938,102415000,0.00449240230766379,1.0,0.0,0,0.00449240230766379
2016-03-03,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,172.96961975097656,95172200,0.003919681728113966,1.0,0.0,0,0.003919681728113966
2016-03-04,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,173.53240966796875,129293600,0.0032536922830865844,1.0,0.0,0,0.0032536922830865844
2016-03-07,199.33999633789062,201.07000732421875,199.25,200.58999633789062,173.67092895507812,100219000,0.000798232948959976,1.0,0.0,0,0.000798232948959976
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,171.7748260498047,123974900,-0.010917791000956134,1.0,0.0,0,-0.010917791000956134
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,172.62332153320312,94801200,0.004939579930952398,1.0,0.0,0,0.004939579930952398
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,172.7617950439453,156838700,0.0008021715114290284,1.0,0.0,0,0.0008021715114290284
2016-03-11,201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,175.54966735839844,137964500,0.016137088143498346,1.0,0.0,0,0.016137088143498346
2016-03-14,202.16000366210938,203.0399932861328,201.77000427246094,202.5,175.3245849609375,73612000,-0.0012821579262888294,1.0,0.0,0,-0.0012821579262888294
2016-03-15,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,175.03887939453125,93169100,-0.0016295807371790039,1.0,0.0,0,-0.0016295807371790039
2016-03-16,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,176.0518798828125,129303200,0.005787288468626306,1.0,0.0,0,0.005787288468626306
2016-03-17,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,177.16871643066406,134278500,0.006343792230988798,1.0,0.0,0,0.006343792230988798
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,177.86495971679688,138372400,0.003929831971240194,1.0,0.0,0,0.003929831971240194
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,178.11734008789062,72926700,0.0014189437396527893,1.0,0.0,0,0.0014189437396527893
2016-03-22,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,178.02162170410156,97471900,-0.000537389474499439,1.0,0.0,0,-0.000537389474499439
2016-03-23,204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,176.84674072265625,81052500,-0.006599653290419671,1.0,0.0,0,-0.006599653290419671
2016-03-24,202.0,203.16000366210938,201.74000549316406,203.1199951171875,176.76837158203125,84360900,-0.0004431472149543092,1.0,0.0,0,-0.0004431472149543092
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,176.87283325195312,62408200,0.0005909522670088929,1.0,0.0,0,0.0005909522670088929
2016-03-29,202.75999450683594,205.25,202.39999389648438,205.1199951171875,178.50894165039062,92922900,0.00925019613445599,1.0,0.0,0,0.00925019613445599
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,179.29212951660156,86365300,0.004387387314999547,1.0,0.0,0,0.004387387314999547
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,178.85704040527344,94584100,-0.002426705023255593,1.0,0.0,0,-0.002426705023255593
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,180.075439453125,114423500,0.006812139153654639,1.0,0.0,0,0.006812139153654639
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,179.4923553466797,63497000,-0.003237999075365816,1.0,0.0,0,-0.003237999075365816
2016-04-05,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,177.6995849609375,99662200,-0.009988004125744188,1.0,0.0,0,-0.009988004125744188
2016-04-06,204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,179.6403350830078,91839800,0.01092152310033212,1.0,0.0,0,0.01092152310033212
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,177.49069213867188,113859000,-0.01196637126813771,1.0,0.0,0,-0.01196637126813771
2016-04-08,205.33999633789062,205.85000610351562,203.8699951171875,204.5,177.9693603515625,95040600,0.0026968637460529354,1.0,0.0,0,0.0026968637460529354
2016-04-11,205.25,206.07000732421875,203.91000366210938,204.02000427246094,177.55162048339844,83757500,-0.002347257232025002,1.0,0.0,0,-0.002347257232025002
2016-04-12,204.22000122070312,206.25,203.6999969482422,205.9199981689453,179.2051544189453,115350600,0.009312975747813423,1.0,0.0,0,0.009312975747813423
2016-04-13,207.0,208.10000610351562,206.83999633789062,208.0,181.01535034179688,96336400,0.010101249200788587,1.0,0.0,0,0.010101249200788587
2016-04-14,208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,181.0239715576172,65212900,4.762698745741645e-05,1.0,0.0,0,4.762698745741645e-05
2016-04-15,208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,180.82386779785156,75761600,-0.0011053992354925768,1.0,0.0,0,-0.0011053992354925768
2016-04-18,207.77999877929688,209.27999877929688,207.0,209.24000549316406,182.0944366455078,82531000,0.007026554973797339,1.0,0.0,0,0.007026554973797339
2016-04-19,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,182.6688232421875,88316100,0.003154333582403135,1.0,0.0,0,0.003154333582403135
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,182.84286499023438,81100300,0.000952772043733674,1.0,0.0,0,0.000952772043733674
2016-04-21,210.1199951171875,210.25,208.64999389648438,208.97000122070312,181.85946655273438,85695000,-0.005378380160213081,1.0,0.0,0,-0.005378380160213081
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,181.85946655273438,99251700,0.0,1.0,0.0,0,0.0
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,181.54617309570312,66166500,-0.0017227228418180696,1.0,0.0,0,-0.0017227228418180696
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,181.8159942626953,75864200,0.0014862399046546848,1.0,0.0,0,0.0014862399046546848
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,182.190185546875,77329400,0.002058076824853261,1.0,0.0,0,0.002058076824853261
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,180.53668212890625,97216200,-0.009075699731055598,1.0,0.0,0,-0.009075699731055598
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,179.56195068359375,142424100,-0.005399076984346718,1.0,0.0,0,-0.005399076984346718
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,180.98922729492188,62188000,0.007948658420642518,1.0,0.0,0,0.007948658420642518
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,179.41403198242188,106422100,-0.00870325453090759,1.0,0.0,0,-0.00870325453090759
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,178.41323852539062,92243800,-0.005578122546899267,1.0,0.0,0,-0.005578122546899267
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,178.37838745117188,67619200,-0.0001953390595159643,1.0,0.0,0,-0.0001953390595159643
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,179.03114318847656,89315000,0.003659388038157685,1.0,0.0,0,0.003659388038157685
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,179.17906188964844,74374900,0.0008262177101565626,1.0,0.0,0,0.0008262177101565626
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,181.40696716308594,77472200,0.012433959916642534,1.0,0.0,0,0.012433959916642534
2016-05-11,207.91000366210938,208.5399932861328,206.5,206.5,179.7098846435547,81727000,-0.009355112133072385,1.0,0.0,0,-0.009355112133072385
