Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,216.94378662109375,78602300,-0.001267730543160095,100.0,0.0,-0.001267730543160095
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,216.52630615234375,66464900,-0.001924371632173849,100.0,0.0,-0.001924371632173849
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,216.5736541748047,84553100,0.00021867099338779283,100.0,0.0,0.00021867099338779283
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,218.37661743164062,65123800,0.008324942679226899,100.0,0.0,0.008324942679226899
2017-06-20,244.25,244.25999450683594,242.99000549316406,243.00999450683594,216.9038848876953,56906400,-0.0067440029123371215,100.0,0.0,-0.0067440029123371215
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,216.85031127929688,55977600,-0.0002469923875553226,100.0,0.0,-0.0002469923875553226
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,216.7520751953125,44148100,-0.0004530133408839898,100.0,0.0,-0.0004530133408839898
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,217.01101684570312,66986800,0.0011946443887898006,100.0,0.0,0.0011946443887898006
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,217.15379333496094,56700500,0.0006579227696965617,100.0,0.0,0.0006579227696965617
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,215.40435791015625,82247700,-0.008056204765929054,100.0,0.0,-0.008056204765929054
2017-06-28,242.5,243.72000122070312,242.22999572753906,243.49000549316406,217.332275390625,70042600,0.008950225051959526,100.0,0.0,0.008950225051959526
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,215.4221954345703,106949700,-0.008788754236440877,100.0,0.0,-0.008788754236440877
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,215.82383728027344,86820700,0.0018644404068619558,100.0,0.0,0.0018644404068619558
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,216.18980407714844,39153800,0.0016956736637008252,100.0,0.0,0.0016956736637008252
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,216.68963623046875,54427600,0.002312006134858935,100.0,0.0,0.002312006134858935
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,214.70816040039062,65400800,-0.009144303643440765,100.0,0.0,-0.009144303643440765
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,216.1005859375,57972300,0.006485200816367387,100.0,0.0,0.006485200816367387
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,216.33261108398438,36663300,0.0010736905014754328,100.0,0.0,0.0010736905014754328
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,216.1719512939453,50354600,-0.0007426517399944377,100.0,0.0,-0.0007426517399944377
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,217.79641723632812,59610400,0.0075146934311283164,100.0,0.0,0.0075146934311283164
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,218.16241455078125,39471600,0.0016804560841603422,100.0,0.0,0.0016804560841603422
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,219.17990112304688,60262700,0.00466389489848984,100.0,0.0,0.00466389489848984
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,219.15316772460938,33531900,-0.00012197011815651138,100.0,0.0,-0.00012197011815651138
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,219.2692108154297,42742500,0.000529506792099621,100.0,0.0,0.000529506792099621
2017-07-19,246.02000427246094,247.0,246.00999450683594,246.99000549316406,220.45628356933594,51034300,0.005413768533629071,100.0,0.0,0.005413768533629071
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,220.55450439453125,47135200,0.00044553425107718425,100.0,0.0,0.00044553425107718425
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,220.35813903808594,82340800,-0.0008903257586344582,100.0,0.0,-0.0008903257586344582
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,220.30458068847656,46622300,-0.00024305137919189423,100.0,0.0,-0.00024305137919189423
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,220.840087890625,54915600,0.0024307583640563735,100.0,0.0,0.0024307583640563735
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,220.8490447998047,47575400,4.055834819327586e-05,100.0,0.0,4.055834819327586e-05
2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,220.64373779296875,70766600,-0.0009296259670130702,100.0,0.0,-0.0009296259670130702
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,220.38491821289062,50088400,-0.0011730202844958404,100.0,0.0,-0.0011730202844958404
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,220.2599639892578,65838700,-0.0005669817365274721,100.0,0.0,-0.0005669817365274721
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,220.75088500976562,55050400,0.0022288254824729403,100.0,0.0,0.0022288254824729403
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,220.8579559326172,47211200,0.0004850305485608608,100.0,0.0,0.0004850305485608608
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,220.42953491210938,40856000,-0.0019398034302124945,100.0,0.0,-0.0019398034302124945
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,220.83120727539062,60191800,0.0018222256987541208,100.0,0.0,0.0018222256987541208
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,221.2417755126953,31995000,0.001859194822915855,100.0,0.0,0.001859194822915855
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,220.6973114013672,61719400,-0.0024609462207867416,100.0,0.0,-0.0024609462207867416
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,220.6883544921875,62632600,-4.0584586748271256e-05,100.0,0.0,-4.0584586748271256e-05
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,217.5732879638672,120479500,-0.014115228397475699,100.0,0.0,-0.014115228397475699
2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,217.89462280273438,74869900,0.0014769039061475198,100.0,0.0,0.0014769039061475198
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,220.05465698242188,73291900,0.00991320552982633,100.0,0.0,0.00991320552982633
2017-08-15,246.97999572753906,247.0,246.16000366210938,246.50999450683594,220.0278778076172,55242700,-0.00012169328825806236,100.0,0.0,-0.00012169328825806236
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,220.4116973876953,56715500,0.0017444134075306206,100.0,0.0,0.0017444134075306206
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,216.9752655029297,128490400,-0.015590968743918743,100.0,0.0,-0.015590968743918743
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,216.63612365722656,136748000,-0.0015630438101643662,100.0,0.0,-0.0015630438101643662
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,216.80569458007812,65469700,0.0007827453703883602,100.0,0.0,0.0007827453703883602
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,219.0728302001953,63140100,0.010456992951722643,100.0,0.0,0.010456992951722643
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,218.28736877441406,50203800,-0.0035853895029496208,100.0,0.0,-0.0035853895029496208
2017-08-24,245.0,245.17999267578125,243.75,243.99000549316406,217.77859497070312,50741700,-0.0023307523773248295,100.0,0.0,-0.0023307523773248295
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,218.28736877441406,64445900,0.0023361974751439085,100.0,0.0,0.0023361974751439085
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,218.29627990722656,40565600,4.082294299734279e-05,100.0,0.0,4.082294299734279e-05
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,218.54617309570312,51135700,0.0011447432296269877,100.0,0.0,0.0011447432296269877
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,219.58160400390625,62030800,0.004737813037566596,100.0,0.0,0.004737813037566596
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,220.90257263183594,103803900,0.0060158437858308655,100.0,0.0,0.0060158437858308655
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,221.2150115966797,62007000,0.0014143744960566362,100.0,0.0,0.0014143744960566362
2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,219.626220703125,91398800,-0.007182111566873983,100.0,0.0,-0.007182111566873983
2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,246.89999389648438,220.37596130371094,57916900,0.003413711706123479,100.0,0.0,0.003413711706123479
2017-09-07,247.25,247.27000427246094,246.39999389648438,246.8699951171875,220.34922790527344,58034700,-0.0001213081421373996,100.0,0.0,-0.0001213081421373996
2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,220.09033203125,63832800,-0.0011749343371184606,100.0,0.0,-0.0011749343371184606
2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,249.2100067138672,222.4378204345703,71364800,0.010666022362976868,100.0,0.0,0.010666022362976868
2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,250.0500030517578,223.18759155273438,56896000,0.003370699805901989,100.0,0.0,0.003370699805901989
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,250.1699981689453,223.29470825195312,59228000,0.00047994020847452745,100.0,0.0,0.00047994020847452745
2017-09-14,249.8000030517578,250.32000732421875,249.60000610351562,250.08999633789062,223.22328186035156,95446300,-0.0003198749856667682,100.0,0.0,-0.0003198749856667682
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,223.52377319335938,95432400,0.0013461469184732344,100.0,0.0,0.0013461469184732344
2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,249.72000122070312,223.99920654296875,46235200,0.0021269923230855525,100.0,0.0,0.0021269923230855525
2017-09-19,250.0,250.07000732421875,249.60000610351562,249.97000122070312,224.2234649658203,47108100,0.0010011572197625718,100.0,0.0,0.0010011572197625718
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859375,224.3041534423828,59574100,0.00035985741534583227,100.0,0.0,0.00035985741534583227
2017-09-21,249.8800048828125,249.97999572753906,249.19000244140625,249.38999938964844,223.70315551757812,48211400,-0.0026793883019159415,100.0,0.0,-0.0026793883019159415
2017-09-22,249.0500030517578,249.6300048828125,249.02000427246094,249.44000244140625,223.7480010986328,51214000,0.0002004691482824228,100.0,0.0,0.0002004691482824228
2017-09-25,249.14999389648438,249.5500030517578,248.0800018310547,248.92999267578125,223.29055786132812,57064400,-0.002044457313846726,100.0,0.0,-0.002044457313846726
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,249.0800018310547,223.42515563964844,54082000,0.0006027920732945002,100.0,0.0,0.0006027920732945002
2017-09-27,249.8800048828125,250.49000549316406,248.8699951171875,250.0500030517578,224.2952423095703,81001400,0.0038943093378669413,100.0,0.0,0.0038943093378669413
2017-09-28,249.72999572753906,250.44000244140625,249.6300048828125,250.35000610351562,224.5643310546875,44778800,0.0011997077706435988,100.0,0.0,0.0011997077706435988
2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753906,225.35366821289062,85578000,0.0035149712088999863,100.0,0.0,0.0035149712088999863
2017-10-02,251.49000549316406,252.32000732421875,251.2899932861328,252.32000732421875,226.33140563964844,59023000,0.004338679882655239,100.0,0.0,0.004338679882655239
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753906,252.86000061035156,226.8157501220703,66810200,0.002139979120675095,100.0,0.0,0.002139979120675095
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,253.16000366210938,227.08485412597656,55953600,0.0011864431978882983,100.0,0.0,0.0011864431978882983
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,228.43038940429688,63522800,0.005925253286922727,100.0,0.0,0.005925253286922727
2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,254.3699951171875,228.17027282714844,80646000,-0.0011387126635241662,100.0,0.0,-0.0011387126635241662
2017-10-09,254.6300048828125,254.6999969482422,253.64999389648438,253.9499969482422,227.7935333251953,35803100,-0.0016511331528210604,100.0,0.0,-0.0016511331528210604
2017-10-10,254.60000610351562,255.0500030517578,253.97999572753906,254.6199951171875,228.39450073242188,43057400,0.002638211008249458,100.0,0.0,0.002638211008249458
2017-10-11,254.50999450683594,255.02000427246094,254.32000732421875,255.02000427246094,228.75326538085938,47674300,0.0015708112379544392,100.0,0.0,0.0015708112379544392
2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,254.63999938964844,228.41241455078125,47065100,-0.0014900370034527377,100.0,0.0,-0.0014900370034527377
2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,254.9499969482422,228.69052124023438,54800400,0.0012175638088678387,100.0,0.0,0.0012175638088678387
2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,255.2899932861328,228.99551391601562,38221700,0.0013336480853129995,100.0,0.0,0.0013336480853129995
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,229.15692138671875,31561000,0.000704849924537454,100.0,0.0,0.000704849924537454
2017-10-18,255.89999389648438,255.9499969482422,255.5,255.72000122070312,229.3811798095703,40888300,0.0009786238246458634,100.0,0.0,0.0009786238246458634
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,229.4440155029297,61903800,0.00027393569695455255,100.0,0.0,0.00027393569695455255
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,230.62799072265625,89176400,0.005160192202578795,100.0,0.0,0.005160192202578795
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,229.73098754882812,63915300,-0.0038893942188779063,100.0,0.0,-0.0038893942188779063
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,230.1346893310547,66935900,0.001757280489384394,100.0,0.0,0.001757280489384394
2017-10-25,256.17999267578125,256.30999755859375,254.0,255.2899932861328,228.99551391601562,103715300,-0.004950037816334296,100.0,0.0,-0.004950037816334296
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,229.29150390625,69798000,0.0012925580295120032,100.0,0.0,0.0012925580295120032
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,231.1662139892578,85562500,0.008176099205901233,100.0,0.0,0.008176099205901233
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,230.30508422851562,54285700,-0.0037251540607149414,100.0,0.0,-0.0037251540607149414
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,230.6638946533203,60304800,0.001557978739403998,100.0,0.0,0.001557978739403998
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,230.96885681152344,54202700,0.0013221061695045666,100.0,0.0,0.0013221061695045666
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,231.05859375,56449500,0.00038852397554967055,100.0,0.0,0.00038852397554967055
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,231.8300018310547,59589700,0.0033385820822977585,100.0,0.0,0.0033385820822977585
2017-11-06,258.29998779296875,259.0,258.2200012207031,258.8500061035156,232.18882751464844,49652600,0.0015477965783532444,100.0,0.0,0.0015477965783532444
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,232.02734375,57502200,-0.0006954846465997422,100.0,0.0,-0.0006954846465997422
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,232.42202758789062,50469600,0.0017010229549319078,100.0,0.0,0.0017010229549319078
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,231.57884216308594,95085500,-0.003627820622491673,100.0,0.0,-0.003627820622491673
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,231.50706481933594,59984700,-0.00030994776154658066,100.0,0.0,-0.00030994776154658066
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,231.72239685058594,50228600,0.0009301315768399654,100.0,0.0,0.0009301315768399654
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,231.18417358398438,61315200,-0.0023227071440513614,100.0,0.0,-0.0023227071440513614
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,230.02703857421875,80811500,-0.005005251838077318,100.0,0.0,-0.005005251838077318
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,231.98248291015625,67777000,0.008500932534096783,100.0,0.0,0.008500932534096783
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,231.30078125,75756800,-0.002938591102243926,100.0,0.0,-0.002938591102243926
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,231.6954345703125,48075500,0.0017062342728793034,100.0,0.0,0.0017062342728793034
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,233.21139526367188,69176800,0.00654290273854885,100.0,0.0,0.00654290273854885
2017-11-22,260.0,260.1499938964844,259.57000732421875,259.760009765625,233.00509643554688,45033400,-0.0008846001195257358,100.0,0.0,-0.0008846001195257358
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,233.5432586669922,27856500,0.002309658628407707,100.0,0.0,0.002309658628407707
2017-11-27,260.4100036621094,260.75,260.0,260.2300109863281,233.4266815185547,52274900,-0.0004991672596456054,100.0,0.0,-0.0004991672596456054
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,235.79476928710938,98971700,0.010144888978196986,100.0,0.0,0.010144888978196986
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,235.65121459960938,77512100,-0.000608812010266413,100.0,0.0,-0.000608812010266413
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,237.71434020996094,127894400,0.00875499671774227,100.0,0.0,0.00875499671774227
2017-12-01,264.760009765625,265.30999755859375,260.760009765625,264.4599914550781,237.2210235595703,164390900,-0.002075249856423933,100.0,0.0,-0.002075249856423933
2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,264.1400146484375,236.93399047851562,94040600,-0.001209981631255408,100.0,0.0,-0.001209981631255408
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,236.08175659179688,77994500,-0.0035969253925853817,100.0,0.0,-0.0035969253925853817
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,236.126708984375,75898600,0.00019041027662236587,100.0,0.0,0.00019041027662236587
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,236.87118530273438,77218600,0.003152867888438049,100.0,0.0,0.003152867888438049
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,238.1627960205078,76563900,0.005452797967480549,100.0,0.0,0.005452797967480549
2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,238.8804168701172,83077500,0.0030131526065371173,100.0,0.0,0.0030131526065371173
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,239.302001953125,85195800,0.0017648373547380913,100.0,0.0,0.0017648373547380913
2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,266.75,239.2751007080078,102905400,-0.00011241546204221464,100.0,0.0,-0.00011241546204221464
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,238.29737854003906,100666700,-0.004086184333746856,100.0,0.0,-0.004086184333746856
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,240.2818145751953,144610300,0.008327561332458489,100.0,0.0,0.008327561332458489
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,241.80545043945312,83653600,0.00634103694843291,100.0,0.0,0.00634103694843291
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,240.87686157226562,82382900,-0.003840231332668087,100.0,0.0,-0.003840231332668087
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,240.7505645751953,76751500,-0.0005243218308556008,100.0,0.0,-0.0005243218308556008
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,241.2464599609375,67032300,0.0020597890875861946,100.0,0.0,0.0020597890875861946
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,241.1834259033203,78720900,-0.0002612849018691632,100.0,0.0,-0.0002612849018691632
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,240.8948974609375,45244400,-0.001196302943712535,100.0,0.0,-0.001196302943712535
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,241.01206970214844,57751000,0.0004864039979508572,100.0,0.0,0.0004864039979508572
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,241.5079345703125,45116100,0.0020574275337201797,100.0,0.0,0.0020574275337201797
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,240.59735107421875,96007400,-0.003770408196790087,100.0,0.0,-0.003770408196790087
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,242.3193359375,86655700,0.007157123117079056,100.0,0.0,0.007157123117079056
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,243.85208129882812,90070400,0.006325311826223645,100.0,0.0,0.006325311826223645
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,244.87989807128906,80636400,0.004214919007401896,100.0,0.0,0.004214919007401896
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,246.5117950439453,83524000,0.00666407077718234,100.0,0.0,0.00666407077718234
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,246.96253967285156,57319200,0.001828491122811693,100.0,0.0,0.001828491122811693
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,247.52151489257812,57254000,0.0022634008399291528,100.0,0.0,0.0022634008399291528
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,247.14288330078125,69574300,-0.0015296916389720971,100.0,0.0,-0.0015296916389720971
2018-01-11,274.75,276.1199951171875,274.55999755859375,276.1199951171875,248.94606018066406,62361500,0.007296090649263398,100.0,0.0,0.007296090649263398
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,250.56893920898438,90816100,0.006518998642286444,100.0,0.0,0.006518998642286444
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,249.71246337890625,106555100,-0.0034181245001152494,100.0,0.0,-0.0034181245001152494
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,252.092529296875,113258800,0.009531225977925217,100.0,0.0,0.009531225977925217
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,251.6687774658203,100728000,-0.0016809376788617936,100.0,0.0,-0.0016809376788617936
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,252.81387329101562,140920100,0.004550011474311111,100.0,0.0,0.004550011474311111
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,254.86953735351562,91322400,0.008131136300948638,100.0,0.0,0.008131136300948638
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,255.4104461669922,97084700,0.002122296838975579,100.0,0.0,0.002122296838975579
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,255.31126403808594,134816100,-0.0003883244808295938,100.0,0.0,-0.0003883244808295938
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,255.41937255859375,84587300,0.0004234381154906153,100.0,0.0,0.0004234381154906153
2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,258.37664794921875,107743100,0.011578117043360203,100.0,0.0,0.011578117043360203
2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,256.6636657714844,90118300,-0.006629787139552312,100.0,0.0,-0.006629787139552312
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,254.03103637695312,131796400,-0.010257117565191987,100.0,0.0,-0.010257117565191987
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,254.15724182128906,108364800,0.0004968111225143179,100.0,0.0,0.0004968111225143179
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,281.5799865722656,253.8686981201172,90102500,-0.00113529600456852,100.0,0.0,-0.00113529600456852
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,248.34197998046875,173174800,-0.02176998653466722,100.0,0.0,-0.02176998653466722
2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,263.92999267578125,237.95567321777344,294681800,-0.04182259786892317,0.0,100.0,-0.0
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,242.64393615722656,355026800,0.019702253264466174,100.0,0.0,0.019702253264466174
2018-02-07,268.5,272.3599853515625,267.5799865722656,267.6700134277344,241.32763671875,167376100,-0.005424819013913562,100.0,0.0,-0.005424819013913562
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,232.2757568359375,246449500,-0.03750867495280619,100.0,0.0,-0.03750867495280619
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,235.76483154296875,283565300,0.015021260740076592,100.0,0.0,0.015021260740076592
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,239.2269287109375,143736000,0.014684536049380137,100.0,0.0,0.014684536049380137
2018-02-13,263.9700012207031,266.6199951171875,263.30999755859375,266.0,239.82196044921875,81223600,0.0024873108620653284,100.0,0.0,0.0024873108620653284
2018-02-14,264.30999755859375,270.0,264.29998779296875,269.5899963378906,243.0586700439453,120735700,0.013496301959435852,100.0,0.0,0.013496301959435852
2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,273.0299987792969,246.1601104736328,111200300,0.012760048547648006,100.0,0.0,0.012760048547648006
2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,246.23228454589844,160420100,0.00029319970699859255,100.0,0.0,0.00029319970699859255
2018-02-20,272.0299987792969,273.6700134277344,270.5,271.3999938964844,244.69056701660156,86369700,-0.006261232283736096,100.0,0.0,-0.006261232283736096
2018-02-21,271.8999938964844,274.7200012207031,269.94000244140625,270.04998779296875,243.47340393066406,98883700,-0.004974295089417602,100.0,0.0,-0.004974295089417602
2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,270.3999938964844,243.7889404296875,110511300,0.0012959793305116207,100.0,0.0,0.0012959793305116207
2018-02-23,271.7900085449219,274.7099914550781,271.25,274.7099914550781,247.6748046875,92766400,0.015939460793272797,100.0,0.0,0.015939460793272797
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.8999938964844,250.55084228515625,86491400,0.011612152480689586,100.0,0.0,0.011612152480689586
2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,274.42999267578125,247.42236328125,99099200,-0.01248640385868538,100.0,0.0,-0.01248640385868538
2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,244.91600036621094,121907800,-0.010129896432158891,100.0,0.0,-0.010129896432158891
