Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2012-12-31,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,116.14508056640625,243935200,0.01699645045219933,100.0,0.0,0.01699645045219933
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,119.12188720703125,192059000,0.025630070822698414,100.0,0.0,0.025630070822698414
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,118.852783203125,144761800,-0.002259064309806935,100.0,0.0,-0.002259064309806935
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,119.37474822998047,116817700,0.0043916937642378695,100.0,0.0,0.0043916937642378695
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,119.04853820800781,110002500,-0.002732655162079989,100.0,0.0,-0.002732655162079989
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,118.70599365234375,121265100,-0.0028773520516947038,100.0,0.0,-0.0028773520516947038
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,119.00770568847656,90745600,0.00254167482912826,100.0,0.0,0.00254167482912826
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,119.95380401611328,130735400,0.007949891329837921,100.0,0.0,0.007949891329837921
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,119.94562530517578,113917300,-6.818217233361956e-05,100.0,0.0,-6.818217233361956e-05
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,119.86408233642578,89567200,-0.0006798327870860543,100.0,0.0,-0.0006798327870860543
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,119.94562530517578,93172600,0.0006802952741182811,100.0,0.0,0.0006802952741182811
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,119.92935943603516,104849500,-0.00013561035760367712,100.0,0.0,-0.00013561035760367712
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,120.70409393310547,133833500,0.0064599235809603694,100.0,0.0,0.0064599235809603694
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,120.97321319580078,169906000,0.002229578582847891,100.0,0.0,0.002229578582847891
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,121.62568664550781,111797300,0.005393536572852575,100.0,0.0,0.005393536572852575
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,121.82139587402344,104596100,0.0016091109856262165,100.0,0.0,0.0016091109856262165
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,121.85405731201172,146426400,0.00026810920818909345,100.0,0.0,0.00026810920818909345
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,122.53913879394531,147211600,0.005622147485655038,100.0,0.0,0.005622147485655038
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,122.3923110961914,113357700,-0.0011982106223286104,100.0,0.0,-0.0011982106223286104
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,122.87353515625,105694400,0.003931816106327091,100.0,0.0,0.003931816106327091
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,122.3923110961914,137447700,-0.003916417473027511,100.0,0.0,-0.003916417473027511
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,122.09056091308594,108975800,-0.002465434146989187,100.0,0.0,-0.002465434146989187
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,123.34652709960938,131173000,0.01028716861590584,100.0,0.0,0.01028716861590584
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,121.96006774902344,159073600,-0.01124035984788041,100.0,0.0,-0.01124035984788041
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,123.19161987304688,113912400,0.010097994751509853,100.0,0.0,0.010097994751509853
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,123.28131103515625,138762800,0.0007280622026222261,100.0,0.0,0.0007280622026222261
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,123.11820983886719,162490000,-0.0013230001767465804,100.0,0.0,-0.0013230001767465804
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,123.80327606201172,103133700,0.005564296492298837,100.0,0.0,0.005564296492298837
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,123.77880096435547,73775000,-0.00019769345719078402,100.0,0.0,-0.00019769345719078402
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,123.98269653320312,65392700,0.0016472575857828797,100.0,0.0,0.0016472575857828797
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,124.08875274658203,82322600,0.0008554114109826649,100.0,0.0,0.0008554114109826649
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,124.20291137695312,80834300,0.000919975645208071,100.0,0.0,0.000919975645208071
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,124.0561294555664,215226500,-0.0011817913103602251,100.0,0.0,-0.0011817913103602251
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,124.9858169555664,95105400,0.007494087588255649,100.0,0.0,0.007494087588255649
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,123.42809295654297,160574800,-0.012463206121837156,100.0,0.0,-0.012463206121837156
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,122.67784118652344,183257000,-0.006078452255465772,100.0,0.0,-0.006078452255465772
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,123.87669372558594,106356600,0.009772364165095748,100.0,0.0,0.009772364165095748
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,121.51971435546875,245824800,-0.019026818517924093,100.0,0.0,-0.019026818517924093
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,122.35157775878906,186596200,0.006845501635125206,100.0,0.0,0.006845501635125206
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,123.89302825927734,150781900,0.01259853390307053,100.0,0.0,0.01259853390307053
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,123.64825439453125,126866000,-0.001975687156777206,100.0,0.0,-0.001975687156777206
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,124.0561294555664,170634800,0.00329867221363056,100.0,0.0,0.00329867221363056
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,124.71671295166016,99010200,0.0053248759169965965,100.0,0.0,0.0053248759169965965
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,125.83403778076172,121431900,0.008958902160407511,100.0,0.0,0.008958902160407511
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,126.00531768798828,94469900,0.0013611572055327592,100.0,0.0,0.0013611572055327592
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,126.23365783691406,86101400,0.0018121469245544475,100.0,0.0,0.0018121469245544475
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,126.77198028564453,123477800,0.004264492196098368,100.0,0.0,0.004264492196098368
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,127.25311279296875,83746800,0.0037952590646617157,100.0,0.0,0.0037952590646617157
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,126.96768188476562,105755800,-0.002243017101416611,100.0,0.0,-0.002243017101416611
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,127.14710235595703,92550900,0.001413119216858938,100.0,0.0,0.001413119216858938
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,127.8239974975586,126329900,0.005323716616888019,100.0,0.0,0.005323716616888019
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,127.65524291992188,138601100,-0.0013202104529702607,100.0,0.0,-0.0013202104529702607
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,126.95073699951172,126704300,-0.00551881696588119,100.0,0.0,-0.00551881696588119
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,126.6558837890625,167567300,-0.0023225797456406516,100.0,0.0,-0.0023225797456406516
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,127.54057312011719,113759300,0.0069849840732869595,100.0,0.0,0.0069849840732869595
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,126.45108795166016,128605000,-0.00854226338963493,100.0,0.0,-0.00854226338963493
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,127.46683502197266,111163600,0.008032727015372165,100.0,0.0,0.008032727015372165
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,126.93436431884766,151322300,-0.004177327404679132,100.0,0.0,-0.004177327404679132
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,127.95014190673828,86856600,0.008002384486986314,100.0,0.0,0.008002384486986314
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,127.95014190673828,99950600,0.0,100.0,0.0,0.0
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,128.3433837890625,102932800,0.0030733993449640895,100.0,0.0,0.0030733993449640895
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,127.83550262451172,99194100,-0.003957205658419505,100.0,0.0,-0.003957205658419505
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,128.46629333496094,101504300,0.004934393791230507,100.0,0.0,0.004934393791230507
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,127.16375732421875,154167400,-0.010139126590552272,100.0,0.0,-0.010139126590552272
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,127.67977905273438,131885000,0.004057930808067933,100.0,0.0,0.004057930808067933
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,127.1064224243164,159666000,-0.004490582868107551,100.0,0.0,-0.004490582868107551
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,127.96656799316406,86571200,0.0067671290910560344,100.0,0.0,0.0067671290910560344
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,128.40890502929688,101922200,0.0034566609315993535,100.0,0.0,0.0034566609315993535
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,129.98178100585938,135711100,0.012248963389288603,100.0,0.0,0.012248963389288603
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,130.4077911376953,110142500,0.0032774603374354783,100.0,0.0,0.0032774603374354783
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,130.08828735351562,116359900,-0.002450036009292833,100.0,0.0,-0.002450036009292833
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,127.07364654541016,217259000,-0.02317380656963497,100.0,0.0,-0.02317380656963497
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,128.9496307373047,147507800,0.014762968112543629,100.0,0.0,0.014762968112543629
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,127.06539154052734,226834800,-0.014612210876477016,100.0,0.0,-0.014612210876477016
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,126.2708511352539,167583200,-0.00625300402918938,100.0,0.0,-0.00625300402918938
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,127.3685302734375,149687600,0.008693052500357457,100.0,0.0,0.008693052500357457
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,127.93376159667969,106553500,0.004437762781974053,100.0,0.0,0.004437762781974053
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,129.25270080566406,166141300,0.01030954763248837,100.0,0.0,0.01030954763248837
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,129.33460998535156,96781200,0.0006337134866578609,100.0,0.0,0.0006337134866578609
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,129.85887145996094,131060600,0.004053528090189884,100.0,0.0,0.004053528090189884
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,129.62954711914062,95918800,-0.0017659505141396359,100.0,0.0,-0.0017659505141396359
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,130.49786376953125,88572800,0.006698446995209828,100.0,0.0,0.006698446995209828
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,130.8092041015625,116010700,0.0023857887251019783,100.0,0.0,0.0023857887251019783
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,129.66232299804688,138874200,-0.008767587199943305,100.0,0.0,-0.008767587199943305
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,130.86643981933594,96407600,0.009286559067025246,100.0,0.0,0.009286559067025246
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,132.19358825683594,144202300,0.010141243540606526,100.0,0.0,0.010141243540606526
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,132.52947998046875,66882100,0.0025409078311742217,100.0,0.0,0.0025409078311742217
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,133.20123291015625,90359200,0.005068705693152209,100.0,0.0,0.005068705693152209
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,133.80743408203125,97419200,0.004551017724317097,100.0,0.0,0.004551017724317097
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,133.43055725097656,106738600,-0.00281656122950269,100.0,0.0,-0.00281656122950269
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,133.8647918701172,103203000,0.0032543866119352227,100.0,0.0,0.0032543866119352227
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,133.97125244140625,81843200,0.0007952843298211221,100.0,0.0,0.0007952843298211221
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,135.355712890625,119000900,0.01033401139415524,100.0,0.0,0.01033401139415524
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,136.0847625732422,120718500,0.005386175928948855,100.0,0.0,0.005386175928948855
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,135.4458465576172,109913600,-0.004694985709962407,100.0,0.0,-0.004694985709962407
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,136.7565155029297,129801000,0.009676700900200341,100.0,0.0,0.009676700900200341
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,136.7483673095703,85071200,-5.958175615550232e-05,100.0,0.0,-5.958175615550232e-05
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,136.94493103027344,95804200,0.0014374118285314097,100.0,0.0,0.0014374118285314097
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,135.92910766601562,244031800,-0.007417750745613572,100.0,0.0,-0.007417750745613572
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,135.535888671875,211064400,-0.0028928240675778483,100.0,0.0,-0.0028928240675778483
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,135.42123413085938,151573900,-0.0008459349190766963,100.0,0.0,-0.0008459349190766963
2013-05-28,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,136.23228454589844,143679800,0.0059890933666675306,100.0,0.0,0.0059890933666675306
2013-05-29,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,135.34751892089844,160363400,-0.006494537091183528,100.0,0.0,-0.006494537091183528
2013-05-30,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,135.8472137451172,107793800,0.0036919392996836997,100.0,0.0,0.0036919392996836997
2013-05-31,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,133.8975372314453,176850100,-0.014351980139467146,100.0,0.0,-0.014351980139467146
2013-06-03,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,134.6348419189453,168390700,0.00550648430691858,100.0,0.0,0.00550648430691858
2013-06-04,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,133.98764038085938,157631500,-0.004807088037995233,100.0,0.0,-0.004807088037995233
2013-06-05,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,132.11172485351562,211737800,-0.014000660971500545,100.0,0.0,-0.014000660971500545
2013-06-06,161.1999969482422,162.74000549316406,160.25,162.72999572753906,133.30770874023438,200225500,0.00905282167835475,100.0,0.0,0.00905282167835475
2013-06-07,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,135.00344848632812,188337800,0.01272049277658871,100.0,0.0,0.01272049277658871
2013-06-10,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,135.00344848632812,105667100,0.0,100.0,0.0,0.0
2013-06-11,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,133.61082458496094,159505400,-0.010315469100837249,100.0,0.0,-0.010315469100837249
2013-06-12,164.22000122070312,164.38999938964844,161.60000610351562,161.75,132.5049591064453,177361500,-0.008276765613495773,100.0,0.0,-0.008276765613495773
2013-06-13,161.66000366210938,164.5,161.3000030517578,164.2100067138672,134.52011108398438,163587800,0.015208124972290404,100.0,0.0,0.015208124972290404
2013-06-14,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,133.6763458251953,141197500,-0.006272409768248499,100.0,0.0,-0.006272409768248499
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,134.70852661132812,136295600,0.007721491635345634,100.0,0.0,0.007721491635345634
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,135.7734832763672,114695600,0.007905636649948367,100.0,0.0,0.007905636649948367
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,133.8975372314453,206149500,-0.013816733574577134,100.0,0.0,-0.013816733574577134
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,130.5797576904297,321255900,-0.024778495628943187,100.0,0.0,-0.024778495628943187
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,130.99900817871094,271956800,0.0032106851452058383,100.0,0.0,0.0032106851452058383
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,129.3437042236328,222329000,-0.01263600372317275,100.0,0.0,-0.01263600372317275
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,130.58717346191406,162262200,0.009613681978144939,100.0,0.0,0.009613681978144939
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,131.88015747070312,134848000,0.009901309405139669,100.0,0.0,0.009901309405139669
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,132.65426635742188,129483700,0.005869790433717936,100.0,0.0,0.005869790433717936
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,132.1107177734375,160402900,-0.004097482869641289,100.0,0.0,-0.004097482869641289
2013-07-01,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,132.8848419189453,131954800,0.005859661945334382,100.0,0.0,0.005859661945334382
2013-07-02,161.1199951171875,162.3000030517578,160.5,161.2100067138672,132.7613067626953,154863700,-0.0009296406908874122,100.0,0.0,-0.0009296406908874122
2013-07-03,160.47999572753906,161.77000427246094,160.22000122070312,161.27999877929688,132.81900024414062,75216400,0.00043456548336351375,100.0,0.0,0.00043456548336351375
2013-07-05,162.47000122070312,163.0800018310547,161.3000030517578,163.02000427246094,134.25189208984375,122416900,0.010788304708432284,100.0,0.0,0.010788304708432284
2013-07-08,163.86000061035156,164.38999938964844,163.0800018310547,163.9499969482422,135.01776123046875,108092500,0.005704717666939585,100.0,0.0,0.005704717666939585
2013-07-09,164.97999572753906,165.3300018310547,164.27000427246094,165.1300048828125,135.9895782470703,119298000,0.007197697604707898,100.0,0.0,0.007197697604707898
2013-07-10,164.97000122070312,165.75,164.6300048828125,165.19000244140625,136.03900146484375,121410100,0.0003634338631717249,100.0,0.0,0.0003634338631717249
2013-07-11,167.11000061035156,167.61000061035156,165.17999267578125,167.44000244140625,137.8919677734375,135592200,0.01362084614442427,100.0,0.0,0.01362084614442427
2013-07-12,167.38999938964844,167.92999267578125,167.1300048828125,167.50999450683594,137.94956970214844,104212700,0.0004177322989948884,100.0,0.0,0.0004177322989948884
2013-07-15,167.97000122070312,168.38999938964844,167.67999267578125,168.14999389648438,138.47662353515625,69450600,0.003820626872166333,100.0,0.0,0.003820626872166333
2013-07-16,168.25999450683594,168.36000061035156,167.07000732421875,167.52000427246094,137.95779418945312,88702100,-0.003746692636330873,100.0,0.0,-0.003746692636330873
2013-07-17,168.16000366210938,168.47999572753906,167.72999572753906,167.9499969482422,138.3119354248047,92873900,0.002567025933056355,100.0,0.0,0.002567025933056355
2013-07-18,168.30999755859375,169.27000427246094,168.1999969482422,168.8699951171875,139.06954956054688,103620100,0.005477575983701577,100.0,0.0,0.005477575983701577
2013-07-19,168.52000427246094,169.22999572753906,168.30999755859375,169.1699981689453,139.31661987304688,103831700,0.0017765953314778926,100.0,0.0,0.0017765953314778926
2013-07-22,169.41000366210938,169.74000549316406,169.00999450683594,169.5,139.58836364746094,79428600,0.0019505481446628892,100.0,0.0,0.0019505481446628892
2013-07-23,169.8000030517578,169.8300018310547,169.0500030517578,169.13999938964844,139.29188537597656,80829700,-0.0021239468945501994,100.0,0.0,-0.0021239468945501994
2013-07-24,169.7899932861328,169.86000061035156,168.17999267578125,168.52000427246094,138.7812957763672,112914000,-0.0036656090785991413,100.0,0.0,-0.0036656090785991413
2013-07-25,168.22000122070312,169.0800018310547,167.94000244140625,168.92999267578125,139.1189727783203,111088600,0.0024331593105835214,100.0,0.0,0.0024331593105835214
2013-07-26,168.22000122070312,169.16000366210938,167.52000427246094,169.11000061035156,139.2672119140625,107814600,0.001065556572060089,100.0,0.0,0.001065556572060089
2013-07-29,168.67999267578125,169.05999755859375,168.11000061035156,168.58999633789062,138.8389434814453,79695000,-0.003075156217541397,100.0,0.0,-0.003075156217541397
2013-07-30,169.10000610351562,169.27999877929688,168.19000244140625,168.58999633789062,138.8389434814453,85209600,0.0,100.0,0.0,0.0
2013-07-31,168.94000244140625,169.85000610351562,168.49000549316406,168.7100067138672,138.93780517578125,142388700,0.0007120602610257709,100.0,0.0,0.0007120602610257709
2013-08-01,169.99000549316406,170.80999755859375,169.89999389648438,170.66000366210938,140.5436553955078,110438400,0.011558050868119452,100.0,0.0,0.011558050868119452
2013-08-02,170.27999877929688,170.97000122070312,170.0500030517578,170.9499969482422,140.78244018554688,91116700,0.0016990079656538093,100.0,0.0,0.0016990079656538093
2013-08-05,170.57000732421875,170.9600067138672,170.35000610351562,170.6999969482422,140.57659912109375,54072700,-0.0014621217261316932,100.0,0.0,-0.0014621217261316932
2013-08-06,170.3699951171875,170.74000549316406,169.35000610351562,169.72999572753906,139.77777099609375,87495000,-0.00568251138521203,100.0,0.0,-0.00568251138521203
2013-08-07,169.19000244140625,169.42999267578125,168.5500030517578,169.17999267578125,139.32489013671875,84854700,-0.0032400063053491523,100.0,0.0,-0.0032400063053491523
2013-08-08,169.97999572753906,170.17999267578125,168.92999267578125,169.8000030517578,139.83546447753906,102181300,0.0036646312106851653,100.0,0.0,0.0036646312106851653
2013-08-09,169.5800018310547,170.10000610351562,168.72000122070312,169.30999755859375,139.431884765625,91757700,-0.0028861041326100345,100.0,0.0,-0.0028861041326100345
2013-08-12,168.4600067138672,169.30999755859375,168.3800048828125,169.11000061035156,139.2672119140625,68593300,-0.001181027222283526,100.0,0.0,-0.001181027222283526
2013-08-13,169.41000366210938,169.89999389648438,168.41000366210938,169.61000061035156,139.678955078125,80806000,0.0029564975014835237,100.0,0.0,0.0029564975014835237
2013-08-14,169.52999877929688,169.8000030517578,168.6999969482422,168.74000549316406,138.96250915527344,79829200,-0.005129233122132426,100.0,0.0,-0.005129233122132426
2013-08-15,167.41000366210938,167.42999267578125,166.08999633789062,166.3800048828125,137.01898193359375,152931800,-0.01398598250343941,100.0,0.0,-0.01398598250343941
2013-08-16,166.05999755859375,166.6300048828125,165.5,165.8300018310547,136.56602478027344,130868200,-0.0033057985611062435,100.0,0.0,-0.0033057985611062435
2013-08-19,165.63999938964844,166.2100067138672,164.75999450683594,164.77000427246094,135.69313049316406,96437600,-0.006391738271021685,100.0,0.0,-0.006391738271021685
2013-08-20,165.0399932861328,166.1999969482422,164.86000061035156,165.5800018310547,136.3602294921875,89294400,0.004916232653774832,100.0,0.0,0.004916232653774832
2013-08-21,165.1199951171875,166.02999877929688,164.19000244140625,164.55999755859375,135.52020263671875,159530500,-0.0061603508486092196,100.0,0.0,-0.0061603508486092196
2013-08-22,164.89999389648438,166.3000030517578,164.88999938964844,166.05999755859375,136.7554473876953,101471400,0.009114838429572059,100.0,0.0,0.009114838429572059
2013-08-23,166.5500030517578,166.8300018310547,165.77000427246094,166.6199951171875,137.2165985107422,90888900,0.003372085952375592,100.0,0.0,0.003372085952375592
2013-08-26,166.7899932861328,167.3000030517578,165.88999938964844,166.0,136.7060546875,89702100,-0.003720714758879695,100.0,0.0,-0.003720714758879695
2013-08-27,164.36000061035156,166.0,163.2100067138672,163.3300018310547,134.50723266601562,158619400,-0.016084306042703944,100.0,0.0,-0.016084306042703944
2013-08-28,163.25999450683594,164.49000549316406,163.0500030517578,163.91000366210938,134.98489379882812,108113000,0.003551192923569646,100.0,0.0,0.003551192923569646
2013-08-29,163.5500030517578,165.0399932861328,163.39999389648438,164.1699981689453,135.19900512695312,119200500,0.0015861873288138817,100.0,0.0,0.0015861873288138817
2013-08-30,164.50999450683594,164.52999877929688,163.1699981689453,163.64999389648438,134.77072143554688,134928900,-0.003167802092952421,100.0,0.0,-0.003167802092952421
2013-09-03,165.22999572753906,165.5800018310547,163.6999969482422,164.38999938964844,135.38015747070312,142375100,0.004522021019585543,100.0,0.0,0.004522021019585543
2013-09-04,164.42999267578125,166.02999877929688,164.1300048828125,165.75,136.50015258789062,97389400,0.008272963616768436,100.0,0.0,0.008272963616768436
2013-09-05,165.85000610351562,166.39999389648438,165.72999572753906,165.9600067138672,136.67308044433594,63090500,0.0012668693270065923,100.0,0.0,0.0012668693270065923
2013-09-06,166.50999450683594,166.97999572753906,164.47999572753906,166.0399932861328,136.7389678955078,159756500,0.0004820806771725916,100.0,0.0,0.0004820806771725916
2013-09-09,166.4499969482422,167.72999572753906,166.4499969482422,167.6300048828125,138.0484161376953,87559300,0.009576262438869332,100.0,0.0,0.009576262438869332
2013-09-10,168.63999938964844,168.89999389648438,168.25999450683594,168.8699951171875,139.06954956054688,105847200,0.00739692240896872,100.0,0.0,0.00739692240896872
2013-09-11,168.63999938964844,169.39999389648438,168.35000610351562,169.39999389648438,139.5060577392578,94545900,0.0031387761022472205,100.0,0.0,0.0031387761022472205
2013-09-12,169.33999633789062,169.55999755859375,168.72000122070312,168.9499969482422,139.1354522705078,83209000,-0.002656554666914057,100.0,0.0,-0.002656554666914057
2013-09-13,169.1300048828125,169.4600067138672,168.74000549316406,169.3300018310547,139.44837951660156,72727800,0.0022490834721646813,100.0,0.0,0.0022490834721646813
2013-09-16,171.16000366210938,171.24000549316406,170.0399932861328,170.30999755859375,140.2554168701172,106299200,0.005787355552737239,100.0,0.0,0.005787355552737239
