Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2015-05-13,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,178.9542999267578,94667900,0.00019094792554130713,1.0,0.0,0,0.00019094792554130713
2015-05-14,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,180.82029724121094,95934000,0.010427228153874202,1.0,0.0,0,0.010427228153874202
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,181.01632690429688,76510100,0.0010841131558612105,1.0,0.0,0,0.0010841131558612105
2015-05-18,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,181.5786590576172,74549700,0.003106527256061309,1.0,0.0,0,0.003106527256061309
2015-05-19,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,181.51902770996094,72114600,-0.0003284050447653897,1.0,0.0,0,-0.0003284050447653897
2015-05-20,213.14999389648438,213.77999877929688,212.5,212.8800048828125,181.39120483398438,76857500,-0.000704184446056022,1.0,0.0,0,-0.000704184446056022
2015-05-21,212.7100067138672,213.75,212.50999450683594,213.5,181.91949462890625,64764600,0.0029124333531240776,1.0,0.0,0,0.0029124333531240776
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,181.48497009277344,57433500,-0.0023885539975756487,1.0,0.0,0,-0.0023885539975756487
2015-05-26,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,179.5336456298828,124308600,-0.010751989334946699,1.0,0.0,0,-0.010751989334946699
2015-05-27,211.25,212.97999572753906,210.75999450683594,212.6999969482422,181.2378692626953,93214000,0.009492502794299806,1.0,0.0,0,0.009492502794299806
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,181.03335571289062,74974600,-0.0011284261431492304,1.0,0.0,0,-0.0011284261431492304
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,179.90855407714844,124919600,-0.006213228668898285,1.0,0.0,0,-0.006213228668898285
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,180.27499389648438,93338800,0.002036811541372252,1.0,0.0,0,0.002036811541372252
2015-06-02,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,180.09603881835938,91531000,-0.0009926783202541811,1.0,0.0,0,-0.0009926783202541811
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,180.57321166992188,87820900,0.0026495466235310072,1.0,0.0,0,0.0026495466235310072
2015-06-04,211.07000732421875,211.86000061035156,209.75,210.1300048828125,179.04798889160156,151882800,-0.008446561725381163,1.0,0.0,0,-0.008446561725381163
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,178.74127197265625,121704700,-0.0017130430832764665,1.0,0.0,0,-0.0017130430832764665
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,177.64202880859375,89063300,-0.006149912395334578,1.0,0.0,0,-0.006149912395334578
2015-06-09,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,177.616455078125,105034700,-0.00014396216165890596,1.0,0.0,0,-0.00014396216165890596
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,179.7467041015625,134551300,0.011993534171710118,1.0,0.0,0,0.011993534171710118
2015-06-11,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,180.32614135742188,73876400,0.00322363215924093,1.0,0.0,0,0.00322363215924093
2015-06-12,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,178.94577026367188,135382400,-0.007654858487843863,1.0,0.0,0,-0.007654858487843863
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,178.1788787841797,124384200,-0.004285608306707656,1.0,0.0,0,-0.004285608306707656
2015-06-16,208.92999267578125,210.35000610351562,208.72000122070312,210.25,179.15023803710938,85308200,0.0054515959442436035,1.0,0.0,0,0.0054515959442436035
2015-06-17,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,179.43995666503906,126708600,0.001617182489423552,1.0,0.0,0,0.001617182489423552
2015-06-18,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,181.30599975585938,165867900,0.010399261822736872,1.0,0.0,0,0.010399261822736872
2015-06-19,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,180.50115966796875,130478700,-0.004439125505909303,1.0,0.0,0,-0.004439125505909303
2015-06-22,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,181.42588806152344,70696000,0.005123116080005818,1.0,0.0,0,0.005123116080005818
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,181.5543212890625,68476800,0.0007079101494904538,1.0,0.0,0,0.0007079101494904538
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,210.5,180.23570251464844,92307300,-0.007262943481882833,1.0,0.0,0,-0.007262943481882833
2015-06-25,211.10000610351562,211.25,209.77000427246094,209.86000061035156,179.68772888183594,97107400,-0.003040316791663167,1.0,0.0,0,-0.003040316791663167
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,179.65350341796875,104174800,-0.00019047190412035953,1.0,0.0,0,-0.00019047190412035953
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,175.88607788085938,202621300,-0.02097050970581049,1.0,0.0,0,-0.02097050970581049
2015-06-30,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,176.2542724609375,182925100,0.002093369665832956,1.0,0.0,0,0.002093369665832956
2015-07-01,207.72999572753906,208.02999877929688,206.55999755859375,207.5,177.6670684814453,135979900,0.008015669638992362,1.0,0.0,0,0.008015669638992362
2015-07-02,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,177.50437927246094,104373700,-0.0009156970415221677,1.0,0.0,0,-0.0009156970415221677
2015-07-06,205.77000427246094,207.64999389648438,205.52999877929688,206.72000122070312,176.99916076660156,117975400,-0.002846231219365558,1.0,0.0,0,-0.002846231219365558
2015-07-07,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246094,178.11233520507812,173820200,0.006289150940915755,1.0,0.0,0,0.006289150940915755
2015-07-08,206.4199981689453,206.75999450683594,204.25,204.52999877929688,175.12405395507812,164020100,-0.016777508680458908,1.0,0.0,0,-0.016777508680458908
2015-07-09,207.0399932861328,207.35000610351562,204.77000427246094,204.89999389648438,175.44085693359375,144113100,0.0018090203564891105,1.0,0.0,0,0.0018090203564891105
2015-07-10,207.2899932861328,207.97999572753906,204.9499969482422,207.47999572753906,177.64990234375,129456900,0.01259139660377051,1.0,0.0,0,0.01259139660377051
2015-07-13,208.99000549316406,209.89999389648438,208.94000244140625,209.77000427246094,179.61070251464844,106069400,0.011037440184483271,1.0,0.0,0,0.011037440184483271
2015-07-14,209.72000122070312,211.0500030517578,209.64999389648438,210.67999267578125,180.3898468017578,81709600,0.004337961358654718,1.0,0.0,0,0.004337961358654718
2015-07-15,210.72999572753906,211.27999877929688,210.0399932861328,210.61000061035156,180.32994079589844,97914100,-0.0003320918938702899,1.0,0.0,0,-0.0003320918938702899
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,181.77699279785156,106683300,0.008024468901650206,1.0,0.0,0,0.008024468901650206
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753906,181.93109130859375,89030000,0.0008477338543804169,1.0,0.0,0,0.0008477338543804169
2015-07-20,212.75,213.17999267578125,212.2100067138672,212.58999633789062,182.0252685546875,70446800,0.0005176533896231739,1.0,0.0,0,0.0005176533896231739
2015-07-21,212.42999267578125,212.74000549316406,211.38999938964844,211.75,181.30599975585938,77965000,-0.003951477751079513,1.0,0.0,0,-0.003951477751079513
2015-07-22,210.92999267578125,211.77000427246094,210.88999938964844,211.3699951171875,180.98060607910156,88667900,-0.0017947209535038589,1.0,0.0,0,-0.0017947209535038589
2015-07-23,211.52999877929688,211.64999389648438,209.75,210.17999267578125,179.9617156982422,90509100,-0.005629831852889455,1.0,0.0,0,-0.005629831852889455
2015-07-24,210.3000030517578,210.3699951171875,207.60000610351562,208.0,178.09518432617188,117755000,-0.0103718247229877,1.0,0.0,0,-0.0103718247229877
2015-07-27,206.94000244140625,207.5500030517578,206.25999450683594,206.7899932861328,177.05914306640625,132361100,-0.00581734572827175,1.0,0.0,0,-0.00581734572827175
2015-07-28,207.7899932861328,209.5,206.8000030517578,209.3300018310547,179.2339630126953,123544800,0.01228301407441812,1.0,0.0,0,0.01228301407441812
2015-07-29,209.47999572753906,211.0399932861328,209.30999755859375,210.77000427246094,180.4669189453125,105791300,0.006879030692022781,1.0,0.0,0,0.006879030692022781
2015-07-30,210.16000366210938,211.02000427246094,209.4199981689453,210.82000732421875,180.50973510742188,91304400,0.00023725213662206812,1.0,0.0,0,0.00023725213662206812
2015-07-31,211.4199981689453,211.4499969482422,210.16000366210938,210.5,180.23570251464844,103266900,-0.001518104231942763,1.0,0.0,0,-0.001518104231942763
2015-08-03,210.4600067138672,210.52999877929688,208.64999389648438,209.7899932861328,179.6278076171875,113965700,-0.0033727773630839453,1.0,0.0,0,-0.0033727773630839453
2015-08-04,209.6999969482422,210.25,208.8000030517578,209.3800048828125,179.27674865722656,81820800,-0.0019543686727452325,0.010000000000000626,0.9899999999999993,13,0.0019152812992903254
2015-08-05,210.4499969482422,211.30999755859375,209.72999572753906,210.07000732421875,179.86753845214844,85786800,0.0032954066790416014,1.0,0.0,0,0.0032954066790416014
2015-08-06,210.2899932861328,210.4199981689453,207.64999389648438,208.35000610351562,178.39486694335938,116030800,-0.008187533567547312,1.0,0.0,0,-0.008187533567547312
2015-08-07,208.16000366210938,208.33999633789062,206.8699951171875,207.9499969482422,178.05238342285156,117858000,-0.0019198059135667744,1.0,0.0,0,-0.0019198059135667744
2015-08-10,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,180.295654296875,80270700,0.012598937632280593,1.0,0.0,0,0.012598937632280593
2015-08-11,208.97000122070312,209.47000122070312,207.75999450683594,208.6699981689453,178.66883850097656,126081400,-0.009023044966018579,1.0,0.0,0,-0.009023044966018579
2015-08-12,207.11000061035156,209.13999938964844,205.36000061035156,208.9199981689453,178.8828887939453,172123700,0.0011980281215495658,1.0,0.0,0,0.0011980281215495658
2015-08-13,208.72999572753906,209.5500030517578,208.00999450683594,208.66000366210938,178.66029357910156,89383300,-0.001244362813819233,1.0,0.0,0,-0.001244362813819233
2015-08-14,208.42999267578125,209.50999450683594,208.25999450683594,209.4199981689453,179.31101989746094,72786500,0.0036422548363901353,1.0,0.0,0,0.0036422548363901353
2015-08-17,208.7100067138672,210.58999633789062,208.16000366210938,210.58999633789062,180.3127899169922,79072600,0.0055867733065380065,1.0,0.0,0,0.0055867733065380065
2015-08-18,210.25999450683594,210.67999267578125,209.6999969482422,209.97999572753906,179.7904815673828,71692700,-0.002896679430504201,1.0,0.0,0,-0.002896679430504201
2015-08-19,209.08999633789062,210.00999450683594,207.35000610351562,208.32000732421875,178.36917114257812,172946000,-0.007905370809477508,1.0,0.0,0,-0.007905370809477508
2015-08-20,206.50999450683594,208.2899932861328,203.89999389648438,203.97000122070312,174.64459228515625,194327900,-0.02088129262228089,1.0,0.0,0,-0.02088129262228089
2015-08-21,201.72999572753906,203.94000244140625,197.52000427246094,197.8300018310547,169.38729858398438,346588500,-0.03010281413459326,1.0,0.0,0,-0.03010281413459326
2015-08-24,187.49000549316406,197.47999572753906,182.39999389648438,189.5,162.25497436523438,507244300,-0.04210660585754433,0.25698534771743403,0.743014652282566,36,0.020465044362540385
2015-08-25,195.42999267578125,195.4499969482422,186.9199981689453,187.27000427246094,160.34559631347656,369833100,-0.011767762801896064,0.25698534771743403,0.743014652282566,36,0.005719477570892972
2015-08-26,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,166.5019073486328,339257000,0.03839401378457952,1.0,0.0,0,0.03839401378457952
2015-08-27,197.02000427246094,199.4199981689453,195.2100067138672,199.27000427246094,170.62030029296875,274143900,0.024734809407994218,1.0,0.0,0,0.024734809407994218
2015-08-28,198.5,199.83999633789062,197.9199981689453,199.27999877929688,170.6288604736328,160414400,5.0170938917348806e-05,1.0,0.0,0,5.0170938917348806e-05
2015-08-31,198.11000061035156,199.1300048828125,197.00999450683594,197.6699981689453,169.25030517578125,163298800,-0.008079262171856283,1.0,0.0,0,-0.008079262171856283
2015-09-01,193.1199951171875,194.77000427246094,190.72999572753906,191.77000427246094,164.19862365722656,256000400,-0.029847399762783722,1.0,0.0,0,-0.029847399762783722
2015-09-02,194.6199951171875,195.4600067138672,192.4199981689453,195.41000366210938,167.31527709960938,160269300,0.018980996143359796,1.0,0.0,0,0.018980996143359796
2015-09-03,196.25999450683594,198.0500030517578,194.9600067138672,195.5500030517578,167.4351348876953,152087800,0.0007163589013725602,1.0,0.0,0,0.0007163589013725602
2015-09-04,192.85000610351562,193.86000061035156,191.61000061035156,192.58999633789062,164.9006805419922,207081000,-0.015136932564381311,1.0,0.0,0,-0.015136932564381311
2015-09-08,195.94000244140625,197.61000061035156,195.1699981689453,197.42999267578125,169.04483032226562,116025700,0.02513118664309033,1.0,0.0,0,0.02513118664309033
2015-09-09,199.32000732421875,199.47000122070312,194.35000610351562,194.7899932861328,166.78440856933594,149347700,-0.01337172955020538,1.0,0.0,0,-0.01337172955020538
2015-09-10,194.55999755859375,197.22000122070312,194.25,195.85000610351562,167.69203186035156,158611100,0.005441895311445233,1.0,0.0,0,0.005441895311445233
2015-09-11,195.3800048828125,196.82000732421875,194.52999877929688,196.74000549316406,168.45407104492188,119691200,0.004544277841447508,1.0,0.0,0,0.004544277841447508
2015-09-14,196.9499969482422,197.00999450683594,195.42999267578125,196.00999450683594,167.82904052734375,79452000,-0.0037103912876730316,1.0,0.0,0,-0.0037103912876730316
2015-09-15,196.61000061035156,198.99000549316406,195.9600067138672,198.4600067138672,169.92678833007812,113806200,0.012499313564225512,1.0,0.0,0,0.012499313564225512
2015-09-16,198.82000732421875,200.41000366210938,198.41000366210938,200.17999267578125,171.3994903564453,99581600,0.008666685464015833,1.0,0.0,0,0.008666685464015833
2015-09-17,200.02000427246094,202.88999938964844,199.27999877929688,199.72999572753906,171.01414489746094,276046600,-0.0022482298995347705,1.0,0.0,0,-0.0022482298995347705
2015-09-18,195.7100067138672,198.67999267578125,194.9600067138672,195.4499969482422,168.21951293945312,223657500,-0.01634152519771659,1.0,0.0,0,-0.01634152519771659
2015-09-21,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,169.0888214111328,105726200,0.0051677029405772235,1.0,0.0,0,0.0051677029405772235
2015-09-22,193.8800048828125,194.4600067138672,192.55999755859375,193.91000366210938,166.89405822753906,153890900,-0.012979942525338628,1.0,0.0,0,-0.012979942525338628
2015-09-23,194.11000061035156,194.6699981689453,192.91000366210938,193.60000610351562,166.62728881835938,92790600,-0.0015984356304403757,1.0,0.0,0,-0.0015984356304403757
2015-09-24,192.14999389648438,193.4499969482422,190.55999755859375,192.89999389648438,166.02481079101562,159378800,-0.0036157224402811883,1.0,0.0,0,-0.0036157224402811883
2015-09-25,194.63999938964844,195.0,191.80999755859375,192.85000610351562,165.9817657470703,155054800,-0.00025926874266701816,1.0,0.0,0,-0.00025926874266701816
2015-09-28,191.77999877929688,191.91000366210938,187.63999938964844,188.00999450683594,161.8160858154297,178515900,-0.025097214220437092,1.0,0.0,0,-0.025097214220437092
2015-09-29,188.27000427246094,189.74000549316406,186.92999267578125,188.1199951171875,161.91079711914062,159045600,0.0005853021548114512,1.0,0.0,0,0.0005853021548114512
2015-09-30,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,164.93173217773438,163452000,0.018658021035933947,1.0,0.0,0,0.018658021035933947
2015-10-01,192.0800018310547,192.49000549316406,189.82000732421875,192.1300048828125,165.36207580566406,131079000,0.00260922275081632,1.0,0.0,0,0.00260922275081632
2015-10-02,189.77000427246094,195.02999877929688,189.1199951171875,195.0,167.8322296142578,211003300,0.01493784954354771,1.0,0.0,0,0.01493784954354771
2015-10-05,196.4600067138672,198.74000549316406,196.3300018310547,198.47000122070312,170.8188018798828,126320800,0.017794986532022383,1.0,0.0,0,0.017794986532022383
2015-10-06,198.30999755859375,198.97999572753906,197.0,197.7899932861328,170.2335205078125,110274500,-0.0034263287508705664,1.0,0.0,0,-0.0034263287508705664
2015-10-07,198.89999389648438,199.8300018310547,197.47999572753906,199.41000366210938,171.62782287597656,124307300,0.008190527717483631,1.0,0.0,0,0.008190527717483631
2015-10-08,198.9499969482422,201.5500030517578,198.58999633789062,201.2100067138672,173.1770782470703,153055200,0.009026831111254463,1.0,0.0,0,0.009026831111254463
2015-10-09,201.3800048828125,201.89999389648438,200.5800018310547,201.3300018310547,173.2803497314453,107069200,0.000596334603980786,1.0,0.0,0,0.000596334603980786
2015-10-12,201.4199981689453,201.75999450683594,200.91000366210938,201.52000427246094,173.44387817382812,56395600,0.0009437217932457553,1.0,0.0,0,0.0009437217932457553
2015-10-13,200.64999389648438,202.16000366210938,200.0500030517578,200.25,172.35081481933594,88038700,-0.006302115508491468,1.0,0.0,0,-0.006302115508491468
2015-10-14,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,171.52452087402344,99106200,-0.0047942561001446116,1.0,0.0,0,-0.0047942561001446116
2015-10-15,200.0800018310547,202.36000061035156,199.63999938964844,202.35000610351562,174.15821838378906,134142200,0.015354641402554714,1.0,0.0,0,0.015354641402554714
2015-10-16,202.8300018310547,203.2899932861328,201.9199981689453,203.27000427246094,174.9500732421875,114580100,0.004546755621106735,1.0,0.0,0,0.004546755621106735
2015-10-19,202.5,203.3699951171875,202.1300048828125,203.3699951171875,175.03610229492188,76523900,0.0004917348769284402,1.0,0.0,0,0.0004917348769284402
2015-10-20,202.85000610351562,203.83999633789062,202.5500030517578,203.11000061035156,174.81236267089844,78448500,-0.0012782484361223423,1.0,0.0,0,-0.0012782484361223423
2015-10-21,203.61000061035156,203.7899932861328,201.64999389648438,201.85000610351562,173.72789001464844,102038000,-0.006203638230618869,1.0,0.0,0,-0.006203638230618869
2015-10-22,202.97999572753906,205.50999450683594,201.85000610351562,205.25999450683594,176.66278076171875,174911700,0.01689360727758138,1.0,0.0,0,0.01689360727758138
2015-10-23,207.25,207.9499969482422,206.3000030517578,207.50999450683594,178.599365234375,144442300,0.01096204001944412,1.0,0.0,0,0.01096204001944412
2015-10-26,207.3000030517578,207.3699951171875,206.55999755859375,207.0,178.16038513183594,69033000,-0.0024579040466520263,1.0,0.0,0,-0.0024579040466520263
2015-10-27,206.1999969482422,207.0,205.7899932861328,206.60000610351562,177.8161163330078,77905800,-0.001932353247740104,1.0,0.0,0,-0.001932353247740104
2015-10-28,207.0,208.97999572753906,206.2100067138672,208.9499969482422,179.8386993408203,135906700,0.011374576441792739,1.0,0.0,0,0.011374576441792739
2015-10-29,208.35000610351562,209.27000427246094,208.2100067138672,208.8300018310547,179.7353973388672,90525500,-0.0005744147523962795,1.0,0.0,0,-0.0005744147523962795
2015-10-30,209.05999755859375,209.44000244140625,207.74000549316406,207.92999267578125,178.96078491210938,131076900,-0.004309737749083387,1.0,0.0,0,-0.004309737749083387
2015-11-02,208.32000732421875,210.6199951171875,208.1699981689453,210.38999938964844,181.07806396484375,86270800,0.011830966509082996,1.0,0.0,0,0.011830966509082996
2015-11-03,209.97000122070312,211.66000366210938,209.6999969482422,211.0,181.6030731201172,95246100,0.002899352598420668,1.0,0.0,0,0.002899352598420668
2015-11-04,211.35000610351562,211.5,209.72000122070312,210.36000061035156,181.05224609375,96224500,-0.003033137143019893,1.0,0.0,0,-0.003033137143019893
2015-11-05,210.42999267578125,210.97999572753906,209.08999633789062,210.14999389648438,180.8715057373047,78408700,-0.0009982773500182285,1.0,0.0,0,-0.0009982773500182285
2015-11-06,209.74000549316406,210.32000732421875,208.4600067138672,210.0399932861328,180.7768096923828,110471500,-0.0005235542466230925,1.0,0.0,0,-0.0005235542466230925
2015-11-09,209.30999755859375,209.49000549316406,206.9499969482422,208.0800018310547,179.0899200439453,131008700,-0.009331338744764772,1.0,0.0,0,-0.009331338744764772
2015-11-10,207.50999450683594,208.60000610351562,207.19000244140625,208.55999755859375,179.50306701660156,75874600,0.0023069247702767193,1.0,0.0,0,0.0023069247702767193
2015-11-11,208.8800048828125,208.94000244140625,207.66000366210938,207.74000549316406,178.7972869873047,67846000,-0.003931854987366923,1.0,0.0,0,-0.003931854987366923
2015-11-12,206.5,207.05999755859375,204.82000732421875,204.83999633789062,176.30125427246094,121315200,-0.013960126335815004,1.0,0.0,0,-0.013960126335815004
2015-11-13,204.35000610351562,204.6699981689453,202.44000244140625,202.5399932861328,174.32174682617188,153577100,-0.01122798277560677,1.0,0.0,0,-0.01122798277560677
2015-11-16,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,176.97262573242188,117645200,0.015206817018035945,1.0,0.0,0,0.015206817018035945
2015-11-17,205.99000549316406,207.0399932861328,204.8800048828125,205.47000122070312,176.84353637695312,121123700,-0.0007294312040322382,1.0,0.0,0,-0.0007294312040322382
2015-11-18,206.0399932861328,208.89999389648438,205.99000549316406,208.72999572753906,179.6493377685547,121342500,0.01586601042415725,1.0,0.0,0,0.01586601042415725
2015-11-19,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,179.4944305419922,88220500,-0.0008622755223404166,1.0,0.0,0,-0.0008622755223404166
2015-11-20,209.4499969482422,210.1199951171875,208.86000061035156,209.30999755859375,180.1484832763672,94011500,0.003643860884151362,1.0,0.0,0,0.003643860884151362
2015-11-23,209.3800048828125,209.97999572753906,208.52000427246094,209.07000732421875,179.9419708251953,64931200,-0.0011463457666477384,1.0,0.0,0,-0.0011463457666477384
2015-11-24,207.8699951171875,209.8300018310547,207.41000366210938,209.35000610351562,180.18295288085938,98874400,0.001339220941945607,1.0,0.0,0,0.001339220941945607
2015-11-25,209.5,209.74000549316406,209.00999450683594,209.32000732421875,180.1571502685547,51980100,-0.00014320229462416734,1.0,0.0,0,-0.00014320229462416734
2015-11-27,209.42999267578125,209.8000030517578,208.86000061035156,209.55999755859375,180.3637237548828,37317800,0.0011466294067161709,1.0,0.0,0,0.0011466294067161709
2015-11-30,209.75,209.88999938964844,208.55999755859375,208.69000244140625,179.61492919921875,112822700,-0.004151580706338032,1.0,0.0,0,-0.004151580706338032
2015-12-01,209.44000244140625,210.82000732421875,209.11000061035156,210.67999267578125,181.32766723632812,97858400,0.009535610679720863,1.0,0.0,0,0.009535610679720863
2015-12-02,210.6199951171875,211.0,208.22999572753906,208.52999877929688,179.47718811035156,108441300,-0.010205167000603366,1.0,0.0,0,-0.010205167000603366
2015-12-03,208.8300018310547,209.14999389648438,204.75,205.61000061035156,176.9640350341797,166224200,-0.014002632326881925,1.0,0.0,0,-0.014002632326881925
2015-12-04,205.61000061035156,209.97000122070312,205.61000061035156,209.6199951171875,180.4153289794922,192913900,0.019502798659885245,1.0,0.0,0,0.019502798659885245
2015-12-07,209.22999572753906,209.72999572753906,207.1999969482422,208.35000610351562,179.32225036621094,102027100,-0.0060586792677993495,1.0,0.0,0,-0.0060586792677993495
2015-12-08,206.49000549316406,208.2899932861328,205.77999877929688,206.9499969482422,178.11734008789062,103372400,-0.006719245803906926,1.0,0.0,0,-0.006719245803906926
2015-12-09,206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,176.73162841796875,162401500,-0.007779768489907357,1.0,0.0,0,-0.007779768489907357
2015-12-10,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,177.18780517578125,116128900,0.002581183469512638,1.0,0.0,0,0.002581183469512638
2015-12-11,203.35000610351562,204.13999938964844,201.50999450683594,201.8800048828125,173.75372314453125,211173300,-0.01938102922965368,1.0,0.0,0,-0.01938102922965368
2015-12-14,202.07000732421875,203.0500030517578,199.9499969482422,202.89999389648438,174.63162231445312,182385200,0.0050525488262005425,1.0,0.0,0,0.0050525488262005425
2015-12-15,204.6999969482422,206.11000061035156,202.8699951171875,205.02999877929688,176.46482849121094,154069600,0.01049756139501934,1.0,0.0,0,0.01049756139501934
2015-12-16,206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,179.04685974121094,197017000,0.014631987983535266,1.0,0.0,0,0.014631987983535266
2015-12-17,208.39999389648438,208.47999572753906,204.83999633789062,204.86000061035156,176.31854248046875,173092500,-0.015238006769209056,1.0,0.0,0,-0.015238006769209056
2015-12-18,202.77000427246094,202.92999267578125,199.8300018310547,200.02000427246094,173.17742919921875,251393500,-0.01781499119185348,1.0,0.0,0,-0.01781499119185348
2015-12-21,201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,174.60598754882812,99094300,0.008249102416031384,1.0,0.0,0,0.008249102416031384
2015-12-22,202.72000122070312,203.85000610351562,201.5500030517578,203.5,176.1903839111328,111026200,0.009074123886282148,1.0,0.0,0,0.009074123886282148
2015-12-23,204.69000244140625,206.07000732421875,204.5800018310547,206.02000427246094,178.37222290039062,110987200,0.012383416965356497,1.0,0.0,0,0.012383416965356497
2015-12-24,205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,178.07785034179688,48539600,-0.0016503273537054053,1.0,0.0,0,-0.0016503273537054053
2015-12-28,204.86000061035156,205.25999450683594,203.94000244140625,205.2100067138672,177.67091369628906,65899900,-0.00228516148822977,1.0,0.0,0,-0.00228516148822977
2015-12-29,206.50999450683594,207.7899932861328,206.47000122070312,207.39999389648438,179.56704711914062,92640700,0.010672165653928145,1.0,0.0,0,0.010672165653928145
2015-12-30,207.11000061035156,207.2100067138672,205.75999450683594,205.92999267578125,178.29428100585938,63317700,-0.007087971505355228,1.0,0.0,0,-0.007087971505355228
2015-12-31,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,176.51071166992188,114877900,-0.010003513998740554,1.0,0.0,0,-0.010003513998740554
2016-01-04,200.49000549316406,201.02999877929688,198.58999633789062,201.02000427246094,174.043212890625,222353500,-0.01397931466001423,1.0,0.0,0,-0.01397931466001423
2016-01-05,201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,174.33758544921875,110845800,0.001691376260553934,1.0,0.0,0,0.001691376260553934
2016-01-06,198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,172.1384735107422,152112600,-0.012614101157877533,1.0,0.0,0,-0.012614101157877533
2016-01-07,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,168.0085906982422,213436100,-0.02399163143643357,1.0,0.0,0,-0.02399163143643357
2016-01-08,195.19000244140625,195.85000610351562,191.5800018310547,191.9199981689453,166.16441345214844,209817200,-0.01097668421852338,1.0,0.0,0,-0.01097668421852338
2016-01-11,193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,166.32894897460938,187941300,0.0009901971128631892,1.0,0.0,0,0.0009901971128631892
2016-01-12,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,167.67091369628906,172330500,0.00806813684540586,1.0,0.0,0,0.00806813684540586
2016-01-13,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,163.48907470703125,221168900,-0.024940753867618293,1.0,0.0,0,-0.024940753867618293
2016-01-14,189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,166.1730499267578,240795600,0.01641684757551043,1.0,0.0,0,0.01641684757551043
2016-01-15,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,162.6060028076172,324846400,-0.021465858156378692,1.0,0.0,0,-0.021465858156378692
2016-01-19,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,162.8224334716797,195244400,0.0013310127567587315,1.0,0.0,0,0.0013310127567587315
2016-01-20,185.02999877929688,187.5,181.02000427246094,185.64999389648438,160.73583984375,286547800,-0.012815148278032651,1.0,0.0,0,-0.012815148278032651
