Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2014-09-08,200.9199981689453,201.2100067138672,200.0,200.58999633789062,168.43820190429688,64146000,-0.002585886367918011,1.0,0.0,0,-0.002585886367918011
2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,199.32000732421875,167.371826171875,88591000,-0.006330961268678048,1.0,0.0,0,-0.006330961268678048
2014-09-10,199.42999267578125,200.1999969482422,198.77000427246094,200.07000732421875,168.00157165527344,67251000,0.0037625536973693308,1.0,0.0,0,0.0037625536973693308
2014-09-11,199.27000427246094,200.3300018310547,199.1199951171875,200.3000030517578,168.1947021484375,66774400,0.001149575514450163,1.0,0.0,0,0.001149575514450163
2014-09-12,200.10000610351562,200.1199951171875,198.55999755859375,199.1300048828125,167.21224975585938,117409300,-0.005841161344731782,1.0,0.0,0,-0.005841161344731782
2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,198.97999572753906,167.08624267578125,76401000,-0.0007535756516768854,1.0,0.0,0,-0.0007535756516768854
2014-09-16,198.61000061035156,200.83999633789062,198.5,200.47999572753906,168.34585571289062,116201000,0.007538699877006394,1.0,0.0,0,0.007538699877006394
2014-09-17,200.77000427246094,201.67999267578125,199.75,200.75,168.57257080078125,151266000,0.0013467221211389546,1.0,0.0,0,0.0013467221211389546
2014-09-18,201.36000061035156,201.85000610351562,201.10000610351562,201.82000732421875,169.47105407714844,94990000,0.005329949422370861,1.0,0.0,0,0.005329949422370861
2014-09-19,201.52000427246094,201.89999389648438,200.2899932861328,200.6999969482422,169.31837463378906,121649000,-0.0009009175294907301,1.0,0.0,0,-0.0009009175294907301
2014-09-22,200.35000610351562,200.3800048828125,198.72999572753906,199.14999389648438,168.01075744628906,125553000,-0.0077228309705204,1.0,0.0,0,-0.0077228309705204
2014-09-23,198.42999267578125,199.25999450683594,197.9499969482422,198.00999450683594,167.0489959716797,111393000,-0.005724404134758054,1.0,0.0,0,-0.005724404134758054
2014-09-24,198.0399932861328,199.69000244140625,197.52000427246094,199.55999755859375,168.35665893554688,107276000,0.007828020493393817,1.0,0.0,0,0.007828020493393817
2014-09-25,199.0399932861328,199.0500030517578,196.27000427246094,196.33999633789062,165.64010620117188,150300000,-0.01613570114512075,1.0,0.0,0,-0.01613570114512075
2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,197.89999389648438,166.9561767578125,103547000,0.007945361705106846,1.0,0.0,0,0.007945361705106846
2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,166.65248107910156,95112000,-0.0018190143342314835,1.0,0.0,0,-0.0018190143342314835
2014-09-30,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,166.21377563476562,131302000,-0.002632456723687837,1.0,0.0,0,-0.002632456723687837
2014-10-01,196.6999969482422,196.77000427246094,193.91000366210938,194.35000610351562,163.9613037109375,177798000,-0.013551656084015873,1.0,0.0,0,-0.013551656084015873
2014-10-02,194.17999267578125,195.05999755859375,192.35000610351562,194.3800048828125,163.98663330078125,157285000,0.00015448516979588156,1.0,0.0,0,0.00015448516979588156
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,196.52000427246094,165.79200744628906,121569000,0.011009276238975074,1.0,0.0,0,0.011009276238975074
2014-10-06,197.33999633789062,197.60000610351562,195.5800018310547,196.2899932861328,165.5979461669922,104778000,-0.001170510462392138,1.0,0.0,0,-0.001170510462392138
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683594,163.041748046875,147913000,-0.015436170431361917,1.0,0.0,0,-0.015436170431361917
2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,165.89321899414062,186461000,0.017489207405000373,1.0,0.0,0,0.017489207405000373
2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,162.60304260253906,210705000,-0.019833097528343058,1.0,0.0,0,-0.019833097528343058
2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,160.74697875976562,221909000,-0.011414693188185443,1.0,0.0,0,-0.011414693188185443
2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,158.10646057128906,230939000,-0.016426549406087343,1.0,0.0,0,-0.016426549406087343
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,158.35110473632812,215847000,0.0015473381932344932,1.0,0.0,0,0.0015473381932344932
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,157.27967834472656,380715000,-0.006766144090914916,1.0,0.0,0,-0.006766144090914916
2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,157.1446533203125,270391000,-0.000858502673931727,1.0,0.0,0,-0.000858502673931727
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,159.0006866455078,214625000,0.011810986158161674,1.0,0.0,0,0.011810986158161674
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,160.54452514648438,130011000,0.009709634175470994,1.0,0.0,0,0.009709634175470994
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,163.72508239746094,154949000,0.019811060190776164,1.0,0.0,0,0.019811060190776164
2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,162.56082153320312,151822000,-0.007111072092371495,1.0,0.0,0,-0.007111072092371495
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,164.45059204101562,154944000,0.011625005890035567,1.0,0.0,0,0.011625005890035567
2014-10-24,195.25,196.49000549316406,194.49000549316406,196.42999267578125,165.71600341796875,117927000,0.007694781522206595,1.0,0.0,0,0.007694781522206595
2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,165.48822021484375,82954000,-0.0013745395642356106,1.0,0.0,0,-0.0013745395642356106
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,167.38644409179688,106736000,0.01147044710788947,1.0,0.0,0,0.01147044710788947
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,167.1333770751953,142557000,-0.0015118728280216764,1.0,0.0,0,-0.0015118728280216764
2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,168.20481872558594,113330000,0.006410698264707193,1.0,0.0,0,0.006410698264707193
2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,170.1282958984375,146903000,0.01143532740277542,1.0,0.0,0,0.01143532740277542
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,170.22109985351562,93600000,0.0005454939437794515,1.0,0.0,0,0.0005454939437794515
2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,169.63050842285156,93343000,-0.003469554780061279,1.0,0.0,0,-0.003469554780061279
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,170.7019500732422,91709000,0.006316326351623935,1.0,0.0,0,0.006316326351623935
2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,203.14999389648438,171.3852996826172,107089000,0.004003174006399934,1.0,0.0,0,0.004003174006399934
2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,203.33999633789062,171.5456085205078,89540000,0.0009353709926551712,1.0,0.0,0,0.0009353709926551712
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753906,172.08551025390625,66319000,0.003147278079892679,1.0,0.0,0,0.003147278079892679
2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,204.17999267578125,172.2542724609375,54499400,0.0009806880706124677,1.0,0.0,0,0.0009806880706124677
2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,203.9600067138672,172.06866455078125,90120300,-0.0010775228242790869,1.0,0.0,0,-0.0010775228242790869
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,172.2626953125,85357900,0.0011276356576910285,1.0,0.0,0,0.0011276356576910285
2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,204.24000549316406,172.30490112304688,80417500,0.00024500841851060606,1.0,0.0,0,0.00024500841851060606
2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,204.3699951171875,172.41452026367188,80441000,0.0006361928181410903,1.0,0.0,0,0.0006361928181410903
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,173.41004943847656,76068100,0.005774044861663885,1.0,0.0,0,0.005774044861663885
2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,205.22000122070312,173.1316680908203,82373000,-0.0016053357262608703,1.0,0.0,0,-0.0016053357262608703
2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,205.5800018310547,173.43536376953125,72840300,0.0017541313039948214,1.0,0.0,0,0.0017541313039948214
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,206.67999267578125,174.36338806152344,142327300,0.005350836598846165,1.0,0.0,0,0.005350836598846165
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683594,174.8526611328125,65880800,0.00280605393556832,1.0,0.0,0,0.00280605393556832
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,207.11000061035156,174.72616577148438,79108300,-0.0007234397263878867,1.0,0.0,0,-0.0007234397263878867
2014-11-26,207.2899932861328,207.75999450683594,207.02999877929688,207.63999938964844,175.17324829101562,62167800,0.0025587611194763937,1.0,0.0,0,0.0025587611194763937
2014-11-28,207.49000549316406,207.8699951171875,206.91000366210938,207.1999969482422,174.80201721191406,57890100,-0.0021192224424864126,1.0,0.0,0,-0.0021192224424864126
2014-12-01,206.39999389648438,206.5399932861328,205.3800048828125,205.75999450683594,173.58721923828125,103968400,-0.006949564959311094,1.0,0.0,0,-0.006949564959311094
2014-12-02,205.80999755859375,207.33999633789062,205.77999877929688,207.08999633789062,174.709228515625,74507200,0.006463662948615889,1.0,0.0,0,0.006463662948615889
2014-12-03,207.3000030517578,208.14999389648438,207.10000610351562,207.88999938964844,175.3841552734375,68952000,0.003863143141016989,1.0,0.0,0,0.003863143141016989
2014-12-04,207.5399932861328,208.27000427246094,206.6999969482422,207.66000366210938,175.19015502929688,91316600,-0.0011061446448121792,1.0,0.0,0,-0.0011061446448121792
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208.0,175.4769744873047,91025500,0.001637189361239244,1.0,0.0,0,0.001637189361239244
2014-12-08,207.52000427246094,208.1199951171875,205.92999267578125,206.61000061035156,174.30433654785156,108588200,-0.006682574411139952,1.0,0.0,0,-0.006682574411139952
2014-12-09,204.3699951171875,206.60000610351562,203.91000366210938,206.47000122070312,174.1862030029297,125180100,-0.0006777430054899503,1.0,0.0,0,-0.0006777430054899503
2014-12-10,205.91000366210938,205.97999572753906,202.92999267578125,203.16000366210938,171.39373779296875,159856400,-0.016031494813133818,1.0,0.0,0,-0.016031494813133818
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,172.2626953125,159012800,0.005069949058354117,1.0,0.0,0,0.005069949058354117
2014-12-12,202.63999938964844,203.82000732421875,200.85000610351562,200.88999938964844,169.4787139892578,202330200,-0.016161254868280128,1.0,0.0,0,-0.016161254868280128
2014-12-15,201.97999572753906,202.52999877929688,198.77999877929688,199.50999450683594,168.3144073486328,189965800,-0.0068699284601534405,1.0,0.0,0,-0.0068699284601534405
2014-12-16,198.5800018310547,202.39999389648438,197.86000061035156,197.91000366210938,166.9646453857422,259543800,-0.00801928951984987,1.0,0.0,0,-0.00801928951984987
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,170.23793029785156,253910100,0.01960465884587137,1.0,0.0,0,0.01960465884587137
2014-12-18,204.74000549316406,212.97000122070312,203.9199981689453,206.77999877929688,174.44769287109375,257633900,0.02472869921454457,1.0,0.0,0,0.02472869921454457
2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,206.52000427246094,175.18997192382812,245084600,0.004255023614917475,1.0,0.0,0,0.004255023614917475
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,175.99586486816406,148318900,0.004600108873162867,1.0,0.0,0,0.004600108873162867
2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,207.75,176.23336791992188,122167900,0.0013494808638585543,1.0,0.0,0,0.0013494808638585543
2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,207.77000427246094,176.25033569335938,42963400,9.628014057594392e-05,1.0,0.0,0,9.628014057594392e-05
2014-12-26,208.30999755859375,208.85000610351562,208.25,208.44000244140625,176.81869506835938,57326700,0.0032247279005972462,1.0,0.0,0,0.0032247279005972462
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,177.05624389648438,79643900,0.0013434599097859046,1.0,0.0,0,0.0013434599097859046
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,207.60000610351562,176.1061248779297,73540800,-0.00536619888485923,1.0,0.0,0,-0.00536619888485923
2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,174.35861206054688,130333800,-0.009923066665592284,1.0,0.0,0,-0.009923066665592284
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,174.2653350830078,121465900,-0.0005349720122036494,1.0,0.0,0,-0.0005349720122036494
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,171.1181182861328,169632600,-0.018059913036496233,1.0,0.0,0,-0.018059913036496233
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,169.50637817382812,209151400,-0.009418874684033351,1.0,0.0,0,-0.009418874684033351
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,171.61865234375,125346700,0.012461325601304196,1.0,0.0,0,0.012461325601304196
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,174.6640167236328,147217800,0.017744949854185954,1.0,0.0,0,0.017744949854185954
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,173.2643280029297,158567300,-0.008013606620062008,1.0,0.0,0,-0.008013606620062008
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,171.9070587158203,144396100,-0.007833518317090782,1.0,0.0,0,-0.007833518317090782
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,171.42352294921875,214553300,-0.0028127743573397312,1.0,0.0,0,-0.0028127743573397312
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,170.3886260986328,192991100,-0.0060370760837327175,1.0,0.0,0,-0.0060370760837327175
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,168.82772827148438,176613900,-0.009160809984141038,1.0,0.0,0,-0.009160809984141038
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,171.04177856445312,211879600,0.013114257448328726,1.0,0.0,0,0.013114257448328726
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,171.4065704345703,130991100,0.0021327647150237716,1.0,0.0,0,0.0021327647150237716
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,172.2718505859375,122942700,0.00504811542039163,1.0,0.0,0,0.00504811542039163
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,174.8336639404297,174356000,0.014870760056148846,1.0,0.0,0,0.014870760056148846
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,173.8751220703125,117516800,-0.005482593274735659,1.0,0.0,0,-0.005482593274735659
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,174.28228759765625,92009700,0.002341712388153505,1.0,0.0,0,0.002341712388153505
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,171.9834442138672,134044600,-0.013190344328599335,1.0,0.0,0,-0.013190344328599335
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,169.77786254882812,168514300,-0.01282438362088123,1.0,0.0,0,-0.01282438362088123
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,171.34725952148438,173585400,0.009243825720829157,1.0,0.0,0,0.009243825720829157
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,169.1925048828125,197729700,-0.012575366800084087,1.0,0.0,0,-0.012575366800084087
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,171.28787231445312,163107000,0.012384516873793716,1.0,0.0,0,0.012384516873793716
2015-02-03,203.0,204.85000610351562,202.5500030517578,204.83999633789062,173.76486206054688,124212900,0.014460975623227235,1.0,0.0,0,0.014460975623227235
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,173.1031494140625,134306700,-0.0038080923763160746,1.0,0.0,0,-0.0038080923763160746
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,174.85064697265625,97953200,0.010095122847324722,1.0,0.0,0,0.010095122847324722
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,174.3671112060547,125672000,-0.0027654216611344706,1.0,0.0,0,-0.0027654216611344706
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,173.58670043945312,87219000,-0.00447567641170199,1.0,0.0,0,-0.00447567641170199
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,175.43594360351562,96164200,0.010653138514534533,1.0,0.0,0,0.010653138514534533
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,175.53778076171875,91087800,0.0005804805794715762,1.0,0.0,0,0.0005804805794715762
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,177.22586059570312,97545900,0.009616618295270829,1.0,0.0,0,0.009616618295270829
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,177.95535278320312,93670400,0.004116172352319092,1.0,0.0,0,0.004116172352319092
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,178.2353057861328,76968200,0.001573164271550409,1.0,0.0,0,0.001573164271550409
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,178.2523193359375,80652900,9.545555371115455e-05,1.0,0.0,0,9.545555371115455e-05
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,178.1250762939453,91462500,-0.0007138366696501919,1.0,0.0,0,-0.0007138366696501919
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,179.19393920898438,140896400,0.006000631338819451,1.0,0.0,0,0.006000631338819451
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,179.16848754882812,74411100,-0.00014203415734148628,1.0,0.0,0,-0.00014203415734148628
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,179.6774444580078,72472300,0.0028406608558382285,1.0,0.0,0,0.0028406608558382285
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,179.52476501464844,73061700,-0.0008497418461171913,1.0,0.0,0,-0.0008497418461171913
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,179.31272888183594,72697900,-0.0011810968408464406,1.0,0.0,0,-0.0011810968408464406
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,178.70193481445312,108076000,-0.0034063062404527944,1.0,0.0,0,-0.0034063062404527944
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,179.83013916015625,87491400,0.006313330333409972,1.0,0.0,0,0.006313330333409972
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,179.09210205078125,110325800,-0.004104079064954247,1.0,0.0,0,-0.004104079064954247
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,178.3371124267578,114497200,-0.0042156500224077575,1.0,0.0,0,-0.0042156500224077575
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,178.53224182128906,76873000,0.001094160334189409,1.0,0.0,0,0.001094160334189409
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,176.02130126953125,188128000,-0.014064353453149714,1.0,0.0,0,-0.014064353453149714
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,176.75082397460938,89818900,0.004144513759508195,1.0,0.0,0,0.004144513759508195
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,173.8835906982422,157121300,-0.016221894822844307,1.0,0.0,0,-0.016221894822844307
2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,173.47640991210938,110145700,-0.00234168609296459,1.0,0.0,0,-0.00234168609296459
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,175.68202209472656,93993500,0.012714190844361095,1.0,0.0,0,0.012714190844361095
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,174.6046600341797,162410900,-0.006132454804999687,0.01,0.99,16,0.006009805708899694
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,176.9374542236328,136099200,0.01336043487611649,1.0,0.0,0,0.01336043487611649
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,176.41152954101562,94510400,-0.0029723762270958964,1.0,0.0,0,-0.0029723762270958964
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,178.53224182128906,228808500,0.012021392738847947,1.0,0.0,0,0.012021392738847947
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,177.71786499023438,117917300,-0.0045615112583971,1.0,0.0,0,-0.0045615112583971
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,179.28659057617188,177715100,0.008827056222083796,1.0,0.0,0,0.008827056222083796
2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,178.93722534179688,71784500,-0.0019486411853348873,1.0,0.0,0,-0.0019486411853348873
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,177.93179321289062,77805300,-0.005618909799152916,1.0,0.0,0,-0.005618909799152916
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,175.32435607910156,159521700,-0.014654138457815269,1.0,0.0,0,-0.014654138457815269
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,174.90689086914062,153067200,-0.0023811021999281534,1.0,0.0,0,-0.0023811021999281534
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,175.30734252929688,118939000,0.00228951334144889,1.0,0.0,0,0.00228951334144889
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,177.44607543945312,96180400,0.012199904917267412,1.0,0.0,0,0.012199904917267412
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,175.8953094482422,126768700,-0.008739364831656049,1.0,0.0,0,-0.008739364831656049
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,175.27328491210938,137303600,-0.0035363338458769267,1.0,0.0,0,-0.0035363338458769267
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,175.9038543701172,86900900,0.003597635876591232,1.0,0.0,0,0.003597635876591232
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,177.08819580078125,114368200,0.006732890731161012,1.0,0.0,0,0.006732890731161012
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,176.6195526123047,81236300,-0.002646382986496554,1.0,0.0,0,-0.002646382986496554
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,177.2160186767578,89351900,0.003377123628901968,1.0,0.0,0,0.003377123628901968
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,177.99993896484375,85548900,0.00442352950901026,1.0,0.0,0,0.00442352950901026
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,178.97132873535156,72722900,0.005457247772987506,1.0,0.0,0,0.005457247772987506
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,178.16180419921875,74436600,-0.004523207945390406,1.0,0.0,0,-0.004523207945390406
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,178.50267028808594,75099900,0.001913238869572842,1.0,0.0,0,0.001913238869572842
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,179.30361938476562,99529300,0.004487042660969998,1.0,0.0,0,0.004487042660969998
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,179.25253295898438,68934900,-0.00028491575327116436,1.0,0.0,0,-0.00028491575327116436
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,177.19044494628906,191113200,-0.011503815196670875,1.0,0.0,0,-0.011503815196670875
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.85000610351562,178.80941772460938,92189500,0.009136907911772907,1.0,0.0,0,0.009136907911772907
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,178.59637451171875,72559800,-0.0011914540945417995,1.0,0.0,0,-0.0011914540945417995
2015-04-22,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,179.47406005859375,78264600,0.004914352540887679,1.0,0.0,0,0.004914352540887679
2015-04-23,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,179.92564392089844,102585900,0.002516151148289847,1.0,0.0,0,0.002516151148289847
2015-04-24,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,180.34315490722656,61327400,0.002320464038531922,1.0,0.0,0,0.002320464038531922
2015-04-27,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,179.59336853027344,79358100,-0.004157553844163608,1.0,0.0,0,-0.004157553844163608
2015-04-28,210.74000549316406,211.5,209.3300018310547,211.44000244140625,180.1642608642578,86863500,0.0031788052011960666,1.0,0.0,0,0.0031788052011960666
2015-04-29,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,179.42294311523438,125684900,-0.004114677047863391,1.0,0.0,0,-0.004114677047863391
2015-04-30,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,177.62503051757812,161304900,-0.010020527845770233,1.0,0.0,0,-0.010020527845770233
2015-05-01,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,179.5507049560547,103399700,0.010841233540483497,1.0,0.0,0,0.010841233540483497
2015-05-04,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,180.06201171875,70927200,0.002847701226349697,1.0,0.0,0,0.002847701226349697
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,177.99993896484375,113326200,-0.011452014415606615,1.0,0.0,0,-0.011452014415606615
2015-05-06,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,177.2671661376953,135060200,-0.004116702687708029,1.0,0.0,0,-0.004116702687708029
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,177.97438049316406,88244900,0.00398953946676972,1.0,0.0,0,0.00398953946676972
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,180.31761169433594,155877300,0.013166115227814412,1.0,0.0,0,0.013166115227814412
2015-05-11,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,179.4569549560547,75708100,-0.0047730043127467425,1.0,0.0,0,-0.0047730043127467425
2015-05-12,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,178.92019653320312,119727600,-0.00299101488144049,1.0,0.0,0,-0.00299101488144049
2015-05-13,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,178.9542999267578,94667900,0.00019060672979054338,1.0,0.0,0,0.00019060672979054338
2015-05-14,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,180.82034301757812,95934000,0.010427483953076466,1.0,0.0,0,0.010427483953076466
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,181.0162811279297,76510100,0.0010836065626338431,1.0,0.0,0,0.0010836065626338431
