Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,175.30735778808594,118939000,0.002289688020192804,1.0,0.0,0,0.002289688020192804
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,177.44606018066406,96180400,0.012199729774967194,1.0,0.0,0,0.012199729774967194
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,175.89529418945312,126768700,-0.008739365583164016,1.0,0.0,0,-0.008739365583164016
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,175.2732696533203,137303600,-0.0035363341526513103,1.0,0.0,0,-0.0035363341526513103
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,175.90380859375,86900900,0.003597462075517033,1.0,0.0,0,0.003597462075517033
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,177.08822631835938,114368200,0.006733326208671286,1.0,0.0,0,0.006733326208671286
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,176.61952209472656,81236300,-0.002646727190040332,1.0,0.0,0,-0.002646727190040332
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,177.21600341796875,89351900,0.003377210605984393,1.0,0.0,0,0.003377210605984393
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,177.99996948242188,85548900,0.004423788198202994,1.0,0.0,0,0.004423788198202994
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,178.97125244140625,72722900,0.005456646772517004,1.0,0.0,0,0.005456646772517004
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,178.16180419921875,74436600,-0.004522783581974998,1.0,0.0,0,-0.004522783581974998
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,178.50267028808594,75099900,0.001913238869572842,1.0,0.0,0,0.001913238869572842
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,179.3036346435547,99529300,0.004487128143103147,1.0,0.0,0,0.004487128143103147
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,179.25253295898438,68934900,-0.0002850008293021622,1.0,0.0,0,-0.0002850008293021622
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,177.19046020507812,191113200,-0.01150373007213279,1.0,0.0,0,-0.01150373007213279
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.85000610351562,178.80941772460938,92189500,0.00913682100976243,1.0,0.0,0,0.00913682100976243
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,178.596435546875,72559800,-0.0011911127525866538,1.0,0.0,0,-0.0011911127525866538
2015-04-22,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,179.4740447998047,78264600,0.0049139236751416515,1.0,0.0,0,0.0049139236751416515
2015-04-23,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,179.92567443847656,102585900,0.002516406420636663,1.0,0.0,0,0.002516406420636663
2015-04-24,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,180.34317016601562,61327400,0.0023203788388845847,1.0,0.0,0,0.0023203788388845847
2015-04-27,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,179.59329223632812,79358100,-0.004158061150844827,1.0,0.0,0,-0.004158061150844827
2015-04-28,210.74000549316406,211.5,209.3300018310547,211.44000244140625,180.16424560546875,86863500,0.0031791464036936556,1.0,0.0,0,0.0031791464036936556
2015-04-29,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,179.4228973388672,125684900,-0.004114846783889625,1.0,0.0,0,-0.004114846783889625
2015-04-30,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,177.62506103515625,161304900,-0.01002010518376284,1.0,0.0,0,-0.01002010518376284
2015-05-01,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,179.55075073242188,103399700,0.010841317582345411,1.0,0.0,0,0.010841317582345411
2015-05-04,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,180.06199645996094,70927200,0.0028473605677146185,1.0,0.0,0,0.0028473605677146185
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,177.99996948242188,113326200,-0.011451761160482188,1.0,0.0,0,-0.011451761160482188
2015-05-06,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,177.26715087890625,135060200,-0.004116959152557609,1.0,0.0,0,-0.004116959152557609
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,177.97434997558594,88244900,0.003989453732252901,1.0,0.0,0,0.003989453732252901
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,180.3175506591797,155877300,0.013165946013654173,1.0,0.0,0,0.013165946013654173
2015-05-11,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,179.4569549560547,75708100,-0.004772667441294232,1.0,0.0,0,-0.004772667441294232
2015-05-12,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,178.92018127441406,119727600,-0.0029910999090120294,1.0,0.0,0,-0.0029910999090120294
2015-05-13,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,178.9542694091797,94667900,0.00019052146338571774,1.0,0.0,0,0.00019052146338571774
2015-05-14,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,180.82034301757812,95934000,0.010427656264135665,1.0,0.0,0,0.010427656264135665
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,181.0163116455078,76510100,0.00108377533555859,1.0,0.0,0,0.00108377533555859
2015-05-18,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,181.57867431640625,74549700,0.0031066961081371858,1.0,0.0,0,0.0031066961081371858
2015-05-19,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,181.51905822753906,72114600,-0.0003283209831309586,1.0,0.0,0,-0.0003283209831309586
2015-05-20,213.14999389648438,213.77999877929688,212.5,212.8800048828125,181.3912353515625,76857500,-0.0007041843276661686,1.0,0.0,0,-0.0007041843276661686
2015-05-21,212.7100067138672,213.75,212.50999450683594,213.5,181.91949462890625,64764600,0.0029122646213854964,1.0,0.0,0,0.0029122646213854964
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,181.4849853515625,57433500,-0.0023884701209735404,1.0,0.0,0,-0.0023884701209735404
2015-05-26,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,179.53367614746094,124308600,-0.010751904353528685,1.0,0.0,0,-0.010751904353528685
2015-05-27,211.25,212.97999572753906,210.75999450683594,212.6999969482422,181.23782348632812,93214000,0.009492076224560053,1.0,0.0,0,0.009492076224560053
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,181.03335571289062,74974600,-0.0011281738519273166,1.0,0.0,0,-0.0011281738519273166
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,179.90859985351562,124919600,-0.006212975807390997,1.0,0.0,0,-0.006212975807390997
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,180.27499389648438,93338800,0.002036556580769844,1.0,0.0,0,0.002036556580769844
2015-06-02,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,180.09603881835938,91531000,-0.0009926783202541811,1.0,0.0,0,-0.0009926783202541811
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,180.57322692871094,87820900,0.0026496313493760137,1.0,0.0,0,0.0026496313493760137
2015-06-04,211.07000732421875,211.86000061035156,209.75,210.1300048828125,179.04798889160156,151882800,-0.008446645513576212,1.0,0.0,0,-0.008446645513576212
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,178.7412567138672,121704700,-0.0017131283050605406,1.0,0.0,0,-0.0017131283050605406
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,177.64208984375,89063300,-0.006149486080187727,1.0,0.0,0,-0.006149486080187727
2015-06-09,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,177.61651611328125,105034700,-0.00014396211219558364,1.0,0.0,0,-0.00014396211219558364
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,179.74668884277344,134551300,0.011993100507238896,1.0,0.0,0,0.011993100507238896
2015-06-11,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,180.32614135742188,73876400,0.0032237173234122007,1.0,0.0,0,0.0032237173234122007
2015-06-12,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,178.94577026367188,135382400,-0.007654858487843863,1.0,0.0,0,-0.007654858487843863
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,178.1788787841797,124384200,-0.004285608306707656,1.0,0.0,0,-0.004285608306707656
2015-06-16,208.92999267578125,210.35000610351562,208.72000122070312,210.25,179.1502227783203,85308200,0.0054515103067696025,1.0,0.0,0,0.0054515103067696025
2015-06-17,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,179.43994140625,126708600,0.0016171826271642598,1.0,0.0,0,0.0016171826271642598
2015-06-18,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,181.30601501464844,165867900,0.010399432778311457,1.0,0.0,0,0.010399432778311457
2015-06-19,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,180.50115966796875,130478700,-0.004439209292723456,1.0,0.0,0,-0.004439209292723456
2015-06-22,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,181.42588806152344,70696000,0.005123116080005818,1.0,0.0,0,0.005123116080005818
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,181.55430603027344,68476800,0.0007078260446846674,1.0,0.0,0,0.0007078260446846674
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,210.5,180.23574829101562,92307300,-0.00726260791103428,1.0,0.0,0,-0.00726260791103428
2015-06-25,211.10000610351562,211.25,209.77000427246094,209.86000061035156,179.68771362304688,97107400,-0.003040654660161346,1.0,0.0,0,-0.003040654660161346
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,179.65345764160156,104174800,-0.00019064175704952557,1.0,0.0,0,-0.00019064175704952557
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,175.88607788085938,202621300,-0.020970260245466,1.0,0.0,0,-0.020970260245466
2015-06-30,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,176.2542724609375,182925100,0.002093369665832956,1.0,0.0,0,0.002093369665832956
2015-07-01,207.72999572753906,208.02999877929688,206.55999755859375,207.5,177.6670379638672,135979900,0.00801549649381017,1.0,0.0,0,0.00801549649381017
2015-07-02,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,177.50436401367188,104373700,-0.0009156113146232547,1.0,0.0,0,-0.0009156113146232547
2015-07-06,205.77000427246094,207.64999389648438,205.52999877929688,206.72000122070312,176.9991455078125,117975400,-0.002846231464035842,1.0,0.0,0,-0.002846231464035842
2015-07-07,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246094,178.11227416992188,173820200,0.006288892858300477,1.0,0.0,0,0.006288892858300477
2015-07-08,206.4199981689453,206.75999450683594,204.25,204.52999877929688,175.1240692138672,164020100,-0.016777086082253367,1.0,0.0,0,-0.016777086082253367
2015-07-09,207.0399932861328,207.35000610351562,204.77000427246094,204.89999389648438,175.4408721923828,144113100,0.001809020198866751,1.0,0.0,0,0.001809020198866751
2015-07-10,207.2899932861328,207.97999572753906,204.9499969482422,207.47999572753906,177.64987182617188,129456900,0.01259113458673844,1.0,0.0,0,0.01259113458673844
2015-07-13,208.99000549316406,209.89999389648438,208.94000244140625,209.77000427246094,179.61068725585938,106069400,0.011037527973035255,1.0,0.0,0,0.011037527973035255
2015-07-14,209.72000122070312,211.0500030517578,209.64999389648438,210.67999267578125,180.3898162841797,81709600,0.004337876772390725,1.0,0.0,0,0.004337876772390725
2015-07-15,210.72999572753906,211.27999877929688,210.0399932861328,210.61000061035156,180.3298797607422,97914100,-0.00033226112577822153,1.0,0.0,0,-0.00033226112577822153
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,181.77691650390625,106683300,0.008024387001665856,1.0,0.0,0,0.008024387001665856
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753906,181.9310302734375,89030000,0.00084781815257573,1.0,0.0,0,0.00084781815257573
2015-07-20,212.75,213.17999267578125,212.2100067138672,212.58999633789062,182.02525329589844,70446800,0.000517905177139566,1.0,0.0,0,0.000517905177139566
2015-07-21,212.42999267578125,212.74000549316406,211.38999938964844,211.75,181.30599975585938,77965000,-0.0039513942544546765,1.0,0.0,0,-0.0039513942544546765
2015-07-22,210.92999267578125,211.77000427246094,210.88999938964844,211.3699951171875,180.9806365966797,88667900,-0.001794552632664148,1.0,0.0,0,-0.001794552632664148
2015-07-23,211.52999877929688,211.64999389648438,209.75,210.17999267578125,179.96173095703125,90509100,-0.005629915215289549,1.0,0.0,0,-0.005629915215289549
2015-07-24,210.3000030517578,210.3699951171875,207.60000610351562,208.0,178.0951690673828,117755000,-0.010371993421724235,1.0,0.0,0,-0.010371993421724235
2015-07-27,206.94000244140625,207.5500030517578,206.25999450683594,206.7899932861328,177.05911254882812,132361100,-0.005817431904414527,1.0,0.0,0,-0.005817431904414527
2015-07-28,207.7899932861328,209.5,206.8000030517578,209.3300018310547,179.23394775390625,123544800,0.012283102370562071,1.0,0.0,0,0.012283102370562071
2015-07-29,209.47999572753906,211.0399932861328,209.30999755859375,210.77000427246094,180.46688842773438,105791300,0.006878946144292852,1.0,0.0,0,0.006878946144292852
2015-07-30,210.16000366210938,211.02000427246094,209.4199981689453,210.82000732421875,180.50973510742188,91304400,0.0002374212802180864,1.0,0.0,0,0.0002374212802180864
2015-07-31,211.4199981689453,211.4499969482422,210.16000366210938,210.5,180.23574829101562,103266900,-0.0015178506369376565,1.0,0.0,0,-0.0015178506369376565
2015-08-03,210.4600067138672,210.52999877929688,208.64999389648438,209.7899932861328,179.6278076171875,113965700,-0.0033730304869737937,1.0,0.0,0,-0.0033730304869737937
2015-08-04,209.6999969482422,210.25,208.8000030517578,209.3800048828125,179.2767333984375,81820800,-0.0019544536194429085,0.010000000000000422,0.9899999999999995,13,0.0019153645470540487
2015-08-05,210.4499969482422,211.30999755859375,209.72999572753906,210.07000732421875,179.8675994873047,85786800,0.003295832524759401,1.0,0.0,0,0.003295832524759401
2015-08-06,210.2899932861328,210.4199981689453,207.64999389648438,208.35000610351562,178.39483642578125,116030800,-0.008188039789942203,1.0,0.0,0,-0.008188039789942203
2015-08-07,208.16000366210938,208.33999633789062,206.8699951171875,207.9499969482422,178.05233764648438,117858000,-0.0019198917757878853,1.0,0.0,0,-0.0019198917757878853
2015-08-10,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,180.295654296875,80270700,0.012599197966412845,1.0,0.0,0,0.012599197966412845
2015-08-11,208.97000122070312,209.47000122070312,207.75999450683594,208.6699981689453,178.6688690185547,126081400,-0.00902287570193816,1.0,0.0,0,-0.00902287570193816
2015-08-12,207.11000061035156,209.13999938964844,205.36000061035156,208.9199981689453,178.88284301757812,172123700,0.0011976009038330293,1.0,0.0,0,0.0011976009038330293
2015-08-13,208.72999572753906,209.5500030517578,208.00999450683594,208.66000366210938,178.66029357910156,89383300,-0.001244107230868985,1.0,0.0,0,-0.001244107230868985
2015-08-14,208.42999267578125,209.50999450683594,208.25999450683594,209.4199981689453,179.31105041503906,72786500,0.003642425649823311,1.0,0.0,0,0.003642425649823311
2015-08-17,208.7100067138672,210.58999633789062,208.16000366210938,210.58999633789062,180.31277465820312,79072600,0.005586517065431451,1.0,0.0,0,0.005586517065431451
2015-08-18,210.25999450683594,210.67999267578125,209.6999969482422,209.97999572753906,179.7904815673828,71692700,-0.0028965950516282035,1.0,0.0,0,-0.0028965950516282035
2015-08-19,209.08999633789062,210.00999450683594,207.35000610351562,208.32000732421875,178.36917114257812,172946000,-0.007905370809477508,1.0,0.0,0,-0.007905370809477508
2015-08-20,206.50999450683594,208.2899932861328,203.89999389648438,203.97000122070312,174.64454650878906,194327900,-0.02088154926061636,1.0,0.0,0,-0.02088154926061636
2015-08-21,201.72999572753906,203.94000244140625,197.52000427246094,197.8300018310547,169.38735961914062,346588500,-0.030102210431081855,1.0,0.0,0,-0.030102210431081855
2015-08-24,187.49000549316406,197.47999572753906,182.39999389648438,189.5,162.2549591064453,507244300,-0.042107041096408726,0.25698608279845336,0.7430139172015466,36,0.020465193997209585
2015-08-25,195.42999267578125,195.4499969482422,186.9199981689453,187.27000427246094,160.34559631347656,369833100,-0.011767669866510122,0.25698608279845336,0.7430139172015466,36,0.005719415101190453
2015-08-26,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,166.50181579589844,339257000,0.038393442813274614,1.0,0.0,0,0.038393442813274614
2015-08-27,197.02000427246094,199.4199981689453,195.2100067138672,199.27000427246094,170.62030029296875,274143900,0.024735372868959216,1.0,0.0,0,0.024735372868959216
2015-08-28,198.5,199.83999633789062,197.9199981689453,199.27999877929688,170.6288604736328,160414400,5.0170938917348806e-05,1.0,0.0,0,5.0170938917348806e-05
2015-08-31,198.11000061035156,199.1300048828125,197.00999450683594,197.6699981689453,169.25033569335938,163298800,-0.008079083318302205,1.0,0.0,0,-0.008079083318302205
2015-09-01,193.1199951171875,194.77000427246094,190.72999572753906,191.77000427246094,164.19859313964844,256000400,-0.02984775500158221,1.0,0.0,0,-0.02984775500158221
2015-09-02,194.6199951171875,195.4600067138672,192.4199981689453,195.41000366210938,167.3152618408203,160269300,0.0189810925999907,1.0,0.0,0,0.0189810925999907
2015-09-03,196.25999450683594,198.0500030517578,194.9600067138672,195.5500030517578,167.43515014648438,152087800,0.0007165413623662076,1.0,0.0,0,0.0007165413623662076
2015-09-04,192.85000610351562,193.86000061035156,191.61000061035156,192.58999633789062,164.90069580078125,207081000,-0.015136931184914326,1.0,0.0,0,-0.015136931184914326
2015-09-08,195.94000244140625,197.61000061035156,195.1699981689453,197.42999267578125,169.04483032226562,116025700,0.02513109178442141,1.0,0.0,0,0.02513109178442141
2015-09-09,199.32000732421875,199.47000122070312,194.35000610351562,194.7899932861328,166.78440856933594,149347700,-0.01337172955020538,1.0,0.0,0,-0.01337172955020538
2015-09-10,194.55999755859375,197.22000122070312,194.25,195.85000610351562,167.69198608398438,158611100,0.005441620847137729,1.0,0.0,0,0.005441620847137729
2015-09-11,195.3800048828125,196.82000732421875,194.52999877929688,196.74000549316406,168.45404052734375,119691200,0.004544370074892612,1.0,0.0,0,0.004544370074892612
2015-09-14,196.9499969482422,197.00999450683594,195.42999267578125,196.00999450683594,167.82904052734375,79452000,-0.00371021079722067,1.0,0.0,0,-0.00371021079722067
2015-09-15,196.61000061035156,198.99000549316406,195.9600067138672,198.4600067138672,169.92677307128906,113806200,0.012499222645579788,1.0,0.0,0,0.012499222645579788
2015-09-16,198.82000732421875,200.41000366210938,198.41000366210938,200.17999267578125,171.3994903564453,99581600,0.008666776038513957,1.0,0.0,0,0.008666776038513957
2015-09-17,200.02000427246094,202.88999938964844,199.27999877929688,199.72999572753906,171.01416015625,276046600,-0.0022481408748297182,1.0,0.0,0,-0.0022481408748297182
2015-09-18,195.7100067138672,198.67999267578125,194.9600067138672,195.4499969482422,168.2195587158203,223657500,-0.016341345289047182,1.0,0.0,0,-0.016341345289047182
2015-09-21,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,169.08885192871094,105726200,0.0051676108267479925,1.0,0.0,0,0.0051676108267479925
2015-09-22,193.8800048828125,194.4600067138672,192.55999755859375,193.91000366210938,166.89413452148438,153890900,-0.012979669458941467,1.0,0.0,0,-0.012979669458941467
2015-09-23,194.11000061035156,194.6699981689453,192.91000366210938,193.60000610351562,166.62730407714844,92790600,-0.0015988006115432718,1.0,0.0,0,-0.0015988006115432718
2015-09-24,192.14999389648438,193.4499969482422,190.55999755859375,192.89999389648438,166.0248260498047,159378800,-0.0036157221091737135,1.0,0.0,0,-0.0036157221091737135
2015-09-25,194.63999938964844,195.0,191.80999755859375,192.85000610351562,165.9817657470703,155054800,-0.0002593606255094638,1.0,0.0,0,-0.0002593606255094638
2015-09-28,191.77999877929688,191.91000366210938,187.63999938964844,188.00999450683594,161.81605529785156,178515900,-0.025097398081465383,1.0,0.0,0,-0.025097398081465383
2015-09-29,188.27000427246094,189.74000549316406,186.92999267578125,188.1199951171875,161.91073608398438,159045600,0.0005851136709427163,1.0,0.0,0,0.0005851136709427163
2015-09-30,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,164.9317626953125,163452000,0.018658593521315936,1.0,0.0,0,0.018658593521315936
2015-10-01,192.0800018310547,192.49000549316406,189.82000732421875,192.1300048828125,165.36212158203125,131079000,0.002609314783798,1.0,0.0,0,0.002609314783798
2015-10-02,189.77000427246094,195.02999877929688,189.1199951171875,195.0,167.83224487304688,211003300,0.014937660858386215,1.0,0.0,0,0.014937660858386215
2015-10-05,196.4600067138672,198.74000549316406,196.3300018310547,198.47000122070312,170.81878662109375,126320800,0.01779480308033765,1.0,0.0,0,0.01779480308033765
2015-10-06,198.30999755859375,198.97999572753906,197.0,197.7899932861328,170.23353576660156,110274500,-0.003426150402241035,1.0,0.0,0,-0.003426150402241035
2015-10-07,198.89999389648438,199.8300018310547,197.47999572753906,199.41000366210938,171.62786865234375,124307300,0.008190706252226843,1.0,0.0,0,0.008190706252226843
2015-10-08,198.9499969482422,201.5500030517578,198.58999633789062,201.2100067138672,173.17703247070312,153055200,0.00902629526616927,1.0,0.0,0,0.00902629526616927
2015-10-09,201.3800048828125,201.89999389648438,200.5800018310547,201.3300018310547,173.28033447265625,107069200,0.0005965109834678017,1.0,0.0,0,0.0005965109834678017
2015-10-12,201.4199981689453,201.75999450683594,200.91000366210938,201.52000427246094,173.44384765625,56395600,0.0009436338179480419,1.0,0.0,0,0.0009436338179480419
2015-10-13,200.64999389648438,202.16000366210938,200.0500030517578,200.25,172.3507843017578,88038700,-0.006302116617353581,1.0,0.0,0,-0.006302116617353581
2015-10-14,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,171.52459716796875,99106200,-0.0047936372157294516,1.0,0.0,0,-0.0047936372157294516
2015-10-15,200.0800018310547,202.36000061035156,199.63999938964844,202.35000610351562,174.158203125,134142200,0.015354100814195526,1.0,0.0,0,0.015354100814195526
2015-10-16,202.8300018310547,203.2899932861328,201.9199981689453,203.27000427246094,174.95005798339844,114580100,0.004546756019468745,1.0,0.0,0,0.004546756019468745
2015-10-19,202.5,203.3699951171875,202.1300048828125,203.3699951171875,175.0361328125,76523900,0.0004919965737293364,1.0,0.0,0,0.0004919965737293364
2015-10-20,202.85000610351562,203.83999633789062,202.5500030517578,203.11000061035156,174.8123016357422,78448500,-0.0012787712637457593,1.0,0.0,0,-0.0012787712637457593
2015-10-21,203.61000061035156,203.7899932861328,201.64999389648438,201.85000610351562,173.72792053222656,102038000,-0.0062031166763947265,1.0,0.0,0,-0.0062031166763947265
2015-10-22,202.97999572753906,205.50999450683594,201.85000610351562,205.25999450683594,176.66281127929688,174911700,0.016893604309998533,1.0,0.0,0,0.016893604309998533
2015-10-23,207.25,207.9499969482422,206.3000030517578,207.50999450683594,178.59933471679688,144442300,0.010961692636252796,1.0,0.0,0,0.010961692636252796
2015-10-26,207.3000030517578,207.3699951171875,206.55999755859375,207.0,178.160400390625,69033000,-0.002457648159036485,1.0,0.0,0,-0.002457648159036485
2015-10-27,206.1999969482422,207.0,205.7899932861328,206.60000610351562,177.81607055664062,77905800,-0.001932695667664741,1.0,0.0,0,-0.001932695667664741
2015-10-28,207.0,208.97999572753906,206.2100067138672,208.9499969482422,179.83868408203125,135906700,0.011374750994434635,1.0,0.0,0,0.011374750994434635
2015-10-29,208.35000610351562,209.27000427246094,208.2100067138672,208.8300018310547,179.73541259765625,90525500,-0.0005742451069531418,1.0,0.0,0,-0.0005742451069531418
2015-10-30,209.05999755859375,209.44000244140625,207.74000549316406,207.92999267578125,178.9608154296875,131076900,-0.004309652487363258,1.0,0.0,0,-0.004309652487363258
2015-11-02,208.32000732421875,210.6199951171875,208.1699981689453,210.38999938964844,181.07810974121094,86270800,0.011831049754885026,1.0,0.0,0,0.011831049754885026
2015-11-03,209.97000122070312,211.66000366210938,209.6999969482422,211.0,181.60305786132812,95246100,0.002899014800118227,1.0,0.0,0,0.002899014800118227
2015-11-04,211.35000610351562,211.5,209.72000122070312,210.36000061035156,181.05226135253906,96224500,-0.003032969352364412,1.0,0.0,0,-0.003032969352364412
2015-11-05,210.42999267578125,210.97999572753906,209.08999633789062,210.14999389648438,180.8715057373047,78408700,-0.0009983615442528126,1.0,0.0,0,-0.0009983615442528126
2015-11-06,209.74000549316406,210.32000732421875,208.4600067138672,210.0399932861328,180.77679443359375,110471500,-0.0005236386092152268,1.0,0.0,0,-0.0005236386092152268
2015-11-09,209.30999755859375,209.49000549316406,206.9499969482422,208.0800018310547,179.08993530273438,131008700,-0.009331170718811621,1.0,0.0,0,-0.009331170718811621
2015-11-10,207.50999450683594,208.60000610351562,207.19000244140625,208.55999755859375,179.50303649902344,75874600,0.0023066689682518238,1.0,0.0,0,0.0023066689682518238
2015-11-11,208.8800048828125,208.94000244140625,207.66000366210938,207.74000549316406,178.79727172851562,67846000,-0.003931770650083988,1.0,0.0,0,-0.003931770650083988
2015-11-12,206.5,207.05999755859375,204.82000732421875,204.83999633789062,176.30133056640625,121315200,-0.013959615479475551,1.0,0.0,0,-0.013959615479475551
2015-11-13,204.35000610351562,204.6699981689453,202.44000244140625,202.5399932861328,174.3217315673828,153577100,-0.011228497213625954,1.0,0.0,0,-0.011228497213625954
2015-11-16,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,176.97267150878906,117645200,0.015207168478484023,1.0,0.0,0,0.015207168478484023
2015-11-17,205.99000549316406,207.0399932861328,204.8800048828125,205.47000122070312,176.843505859375,121123700,-0.0007298621211561107,1.0,0.0,0,-0.0007298621211561107
2015-11-18,206.0399932861328,208.89999389648438,205.99000549316406,208.72999572753906,179.64935302734375,121342500,0.01586627201453439,1.0,0.0,0,0.01586627201453439
2015-11-19,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,179.49444580078125,88220500,-0.0008622754491017792,1.0,0.0,0,-0.0008622754491017792
2015-11-20,209.4499969482422,210.1199951171875,208.86000061035156,209.30999755859375,180.1485595703125,94011500,0.003644200613634796,1.0,0.0,0,0.003644200613634796
2015-11-23,209.3800048828125,209.97999572753906,208.52000427246094,209.07000732421875,179.9419403076172,64931200,-0.0011469381891708874,1.0,0.0,0,-0.0011469381891708874
2015-11-24,207.8699951171875,209.8300018310547,207.41000366210938,209.35000610351562,180.18295288085938,98874400,0.001339390765878079,1.0,0.0,0,0.001339390765878079
2015-11-25,209.5,209.74000549316406,209.00999450683594,209.32000732421875,180.15721130371094,51980100,-0.00014286355471959666,1.0,0.0,0,-0.00014286355471959666
2015-11-27,209.42999267578125,209.8000030517578,208.86000061035156,209.55999755859375,180.3636932373047,37317800,0.0011461208357941288,1.0,0.0,0,0.0011461208357941288
2015-11-30,209.75,209.88999938964844,208.55999755859375,208.69000244140625,179.61492919921875,112822700,-0.004151412208557859,1.0,0.0,0,-0.004151412208557859
2015-12-01,209.44000244140625,210.82000732421875,209.11000061035156,210.67999267578125,181.32762145996094,97858400,0.009535355821355784,1.0,0.0,0,0.009535355821355784
2015-12-02,210.6199951171875,211.0,208.22999572753906,208.52999877929688,179.4772186279297,108441300,-0.01020474882498712,1.0,0.0,0,-0.01020474882498712
