Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2016-04-15,208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,180.8238525390625,75761600,-0.0011057361220339068,100.0,0.0,-0.0011057361220339068
2016-04-18,207.77999877929688,209.27999877929688,207.0,209.24000549316406,182.09442138671875,82531000,0.007026555566731929,100.0,0.0,0.007026555566731929
2016-04-19,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,182.6688232421875,88316100,0.0031544176427507065,100.0,0.0,0.0031544176427507065
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,182.8428955078125,81100300,0.0009529391087947925,100.0,0.0,0.0009529391087947925
2016-04-21,210.1199951171875,210.25,208.64999389648438,208.97000122070312,181.8594970703125,85695000,-0.005378379262529154,100.0,0.0,-0.005378379262529154
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,181.8594970703125,99251700,0.0,100.0,0.0,0.0
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,181.54617309570312,66166500,-0.001722890361278373,100.0,0.0,-0.001722890361278373
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,181.81594848632812,75864200,0.0014859877574107117,100.0,0.0,0.0014859877574107117
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,182.19015502929688,77329400,0.0020581612673922223,100.0,0.0,0.0020581612673922223
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,180.53665161132812,97216200,-0.00907570125127155,100.0,0.0,-0.00907570125127155
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,179.5619659423828,142424100,-0.005398824339800434,100.0,0.0,-0.005398824339800434
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,180.98922729492188,62188000,0.007948572767336737,100.0,0.0,0.007948572767336737
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,179.41400146484375,106422100,-0.0087034231463472,100.0,0.0,-0.0087034231463472
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,178.41322326660156,92243800,-0.005578038447786815,100.0,0.0,-0.005578038447786815
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,178.3784637451172,67619200,-0.0001948259262848362,100.0,0.0,-0.0001948259262848362
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,179.03111267089844,89315000,0.003658787681420028,100.0,0.0,0.003658787681420028
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,179.17906188964844,74374900,0.0008263883106283121,100.0,0.0,0.0008263883106283121
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,181.4069366455078,77472200,0.012433789597757094,100.0,0.0,0.012433789597757094
2016-05-11,207.91000366210938,208.5399932861328,206.5,206.5,179.70989990234375,81727000,-0.009354861366080436,100.0,0.0,-0.009354861366080436
2016-05-12,207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,179.7620849609375,89586300,0.0002903849961639615,100.0,0.0,0.0002903849961639615
2016-05-13,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,178.1956787109375,96474600,-0.00871377437761911,100.0,0.0,-0.00871377437761911
2016-05-16,204.9600067138672,207.33999633789062,204.88999938964844,206.77999877929688,179.95362854003906,77486800,0.009865277552286944,100.0,0.0,0.009865277552286944
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753906,204.85000610351562,178.27395629882812,114924900,-0.009333917047619988,100.0,0.0,-0.009333917047619988
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210938,178.3262176513672,120062100,0.0002931519197983956,100.0,0.0,0.0002931519197983956
2016-05-19,204.05999755859375,204.5399932861328,202.77999877929688,204.1999969482422,177.70831298828125,115430500,-0.0034650242192315606,100.0,0.0,-0.0034650242192315606
2016-05-20,204.9199981689453,206.10000610351562,204.86000061035156,205.49000549316406,178.8309783935547,104990400,0.006317461385993095,100.0,0.0,0.006317461385993095
2016-05-23,205.50999450683594,205.83999633789062,204.99000549316406,205.2100067138672,178.58731079101562,58682600,-0.0013625581245930718,100.0,0.0,-0.0013625581245930718
2016-05-24,206.1699981689453,208.24000549316406,206.13999938964844,207.8699951171875,180.9021759033203,93537800,0.012962091774894047,100.0,0.0,0.012962091774894047
2016-05-25,208.6699981689453,209.77000427246094,207.8699951171875,209.27999877929688,182.12924194335938,76621400,0.00678303637815203,100.0,0.0,0.00678303637815203
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789062,182.18142700195312,55280700,0.0002865276220167523,100.0,0.0,0.0002865276220167523
2016-05-27,209.52999877929688,210.25,209.47000122070312,210.24000549316406,182.9647216796875,64211200,0.004299530916101357,100.0,0.0,0.004299530916101357
2016-05-31,210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,182.61660766601562,109879400,-0.001902629154276636,100.0,0.0,-0.001902629154276636
2016-06-01,209.1199951171875,210.47999572753906,208.88999938964844,210.27000427246094,182.99081420898438,69936200,0.0020491375223283814,100.0,0.0,0.0020491375223283814
2016-06-02,209.8000030517578,210.92999267578125,209.24000549316406,210.91000366210938,183.54776000976562,63044700,0.003043572450282639,100.0,0.0,0.003043572450282639
2016-06-03,210.25,210.69000244140625,208.86000061035156,210.27999877929688,182.99952697753906,101757100,-0.00298686855234509,100.0,0.0,-0.00298686855234509
2016-06-06,210.6999969482422,211.77000427246094,210.50999450683594,211.35000610351562,183.93069458007812,64887000,0.005088360707365958,100.0,0.0,0.005088360707365958
2016-06-07,211.52999877929688,212.33999633789062,211.5,211.67999267578125,184.21788024902344,60974800,0.0015613797881912639,100.0,0.0,0.0015613797881912639
2016-06-08,211.83999633789062,212.52000427246094,211.69000244140625,212.3699951171875,184.8184051513672,66170900,0.003259862188903506,100.0,0.0,0.003259862188903506
2016-06-09,211.50999450683594,212.22000122070312,211.19000244140625,212.0800018310547,184.56597900390625,73786900,-0.001365806328943231,100.0,0.0,-0.001365806328943231
2016-06-10,210.4600067138672,210.86000061035156,209.42999267578125,210.07000732421875,182.81675720214844,113829200,-0.009477487732020173,100.0,0.0,-0.009477487732020173
2016-06-13,209.36000061035156,210.3699951171875,208.35000610351562,208.4499969482422,181.4069366455078,117751200,-0.007711659358894174,100.0,0.0,-0.007711659358894174
2016-06-14,208.0,208.74000549316406,206.9199981689453,208.0399932861328,181.0501251220703,125059300,-0.0019669122362986347,100.0,0.0,-0.0019669122362986347
2016-06-15,208.0399932861328,209.36000061035156,207.52999877929688,207.75,180.79776000976562,109124500,-0.0013938963706019436,100.0,0.0,-0.0013938963706019436
2016-06-16,207.75,208.57000732421875,205.58999633789062,208.3699951171875,181.3373260498047,149533100,0.0029843624169343386,100.0,0.0,0.0029843624169343386
2016-06-17,207.1699981689453,207.1999969482422,205.75,206.52000427246094,180.6619873046875,117055700,-0.003724212548119832,100.0,0.0,-0.003724212548119832
2016-06-20,208.82000732421875,209.61000061035156,207.75,207.85000610351562,181.82545471191406,82789600,0.00644002329756499,100.0,0.0,0.00644002329756499
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,182.341552734375,72461700,0.002838425583913118,100.0,0.0,0.002838425583913118
2016-06-22,208.64999389648438,209.5,207.92999267578125,208.10000610351562,182.0441436767578,95560500,-0.0016310547604606596,100.0,0.0,-0.0016310547604606596
2016-06-23,209.80999755859375,210.8699951171875,209.27000427246094,210.80999755859375,184.41485595703125,102731400,0.013022733016245347,100.0,0.0,0.013022733016245347
2016-06-24,203.6300048828125,210.85000610351562,202.72000122070312,203.24000549316406,177.79266357421875,333444400,-0.03590921321629026,100.0,0.0,-0.03590921321629026
2016-06-27,201.58999633789062,201.60000610351562,198.64999389648438,199.60000610351562,174.60841369628906,230775800,-0.01790990592027686,100.0,0.0,-0.01790990592027686
2016-06-28,201.47999572753906,203.22999572753906,201.1199951171875,203.1999969482422,177.75767517089844,159382400,0.018036138167357496,100.0,0.0,0.018036138167357496
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,180.78443908691406,137328600,0.01702747244587699,100.0,0.0,0.01702747244587699
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,183.25132751464844,165021900,0.013645468825712381,100.0,0.0,0.013645468825712381
2016-07-01,209.47999572753906,210.49000549316406,209.2899932861328,209.9199981689453,183.63626098632812,106055300,0.002100576715597935,100.0,0.0,0.002100576715597935
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,182.31532287597656,109803700,-0.007193231354508556,100.0,0.0,-0.007193231354508556
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859375,209.66000366210938,183.40882873535156,96021500,0.00599788236186205,100.0,0.0,0.00599788236186205
2016-07-07,209.8699951171875,210.64999389648438,208.6300048828125,209.52999877929688,183.29507446289062,85593800,-0.0006202224464618711,100.0,0.0,-0.0006202224464618711
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.64999389648438,186.02447509765625,133971000,0.01489074729783968,100.0,0.0,0.01489074729783968
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.39999389648438,186.68052673339844,73633900,0.0035266952662964535,100.0,0.0,0.0035266952662964535
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,188.03648376464844,101275600,0.007263516205878728,100.0,0.0,0.007263516205878728
2016-07-13,215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,188.01023864746094,87324100,-0.0001395746009607013,100.0,0.0,-0.0001395746009607013
2016-07-14,216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,189.0600128173828,91230900,0.005583601071270872,100.0,0.0,0.005583601071270872
2016-07-15,216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,188.80630493164062,107155400,-0.0013419436609646285,100.0,0.0,-0.0013419436609646285
2016-07-18,215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,189.31362915039062,58725900,0.0026870088842301243,100.0,0.0,0.0026870088842301243
2016-07-19,215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,189.12123107910156,54345700,-0.0010162927632443308,100.0,0.0,-0.0010162927632443308
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,189.90853881835938,58159500,0.004162979136533407,100.0,0.0,0.004162979136533407
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.27000427246094,189.1912078857422,67777300,-0.0037772442307256737,100.0,0.0,-0.0037772442307256737
2016-07-22,216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,190.03976440429688,62787500,0.004485179454360111,100.0,0.0,0.004485179454360111
2016-07-25,217.0,217.05999755859375,215.97000122070312,216.64999389648438,189.5236358642578,55873100,-0.002715897599941397,100.0,0.0,-0.002715897599941397
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683594,216.75,189.611083984375,70080500,0.00046141010179767683,100.0,0.0,0.00046141010179767683
2016-07-27,217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,189.409912109375,84083900,-0.001060971071799699,100.0,0.0,-0.001060971071799699
2016-07-28,216.2899932861328,217.11000061035156,215.75,216.77000427246094,189.6286163330078,65035700,0.0011546609213699544,100.0,0.0,0.0011546609213699544
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,189.9347381591797,79519400,0.0016143229439289364,100.0,0.0,0.0016143229439289364
2016-08-01,217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,189.77734375,73311400,-0.0008286762637794709,100.0,0.0,-0.0008286762637794709
2016-08-02,216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,188.56134033203125,92295500,-0.006407526809789399,100.0,0.0,-0.006407526809789399
2016-08-03,215.47999572753906,216.25,215.1300048828125,216.17999267578125,189.11245727539062,53993600,0.00292274621292421,100.0,0.0,0.00292274621292421
2016-08-04,216.30999755859375,216.77999877929688,214.25,216.41000366210938,189.31362915039062,46585500,0.0010637684999621477,100.0,0.0,0.0010637684999621477
2016-08-05,216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,190.86203002929688,71892200,0.008179024858670836,100.0,0.0,0.008179024858670836
2016-08-08,218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,190.74830627441406,39906500,-0.0005958427397285693,100.0,0.0,-0.0005958427397285693
2016-08-09,218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,190.86203002929688,51251700,0.0005961979799664618,100.0,0.0,0.0005961979799664618
2016-08-10,218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,190.3896484375,57941100,-0.0024749898747506993,100.0,0.0,-0.0024749898747506993
2016-08-11,218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,191.27320861816406,72504300,0.004640799475787327,100.0,0.0,0.004640799475787327
2016-08-12,218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,191.10699462890625,61313500,-0.0008689873007234894,100.0,0.0,-0.0008689873007234894
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789062,191.65811157226562,49813500,0.002883813564383386,100.0,0.0,0.002883813564383386
2016-08-16,218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,190.6696014404297,53213600,-0.005157674380315558,100.0,0.0,-0.005157674380315558
2016-08-17,218.0,218.52999877929688,217.02000427246094,218.3699951171875,191.02825927734375,75134300,0.001881043617884215,100.0,0.0,0.001881043617884215
2016-08-18,218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,191.45692443847656,52989300,0.002243988207579539,100.0,0.0,0.002243988207579539
2016-08-19,218.30999755859375,218.75,217.74000549316406,218.5399932861328,191.177001953125,75443000,-0.0014620650894322518,100.0,0.0,-0.0014620650894322518
2016-08-22,218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,191.168212890625,61368800,-4.5973429911638775e-05,100.0,0.0,-4.5973429911638775e-05
2016-08-23,219.25,219.60000610351562,218.89999389648438,218.97000122070312,191.55316162109375,53399200,0.002013664953226302,100.0,0.0,0.002013664953226302
2016-08-24,218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,190.5733642578125,71728900,-0.005115015356516817,100.0,0.0,-0.005115015356516817
2016-08-25,217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,190.442138671875,69224800,-0.0006885830370291224,100.0,0.0,-0.0006885830370291224
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,190.0834503173828,122506300,-0.0018834505692576498,100.0,0.0,-0.0018834505692576498
2016-08-29,217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,191.01953125,70502200,0.004924578815537206,100.0,0.0,0.004924578815537206
2016-08-30,218.25999450683594,218.58999633789062,217.35000610351562,218.0,190.70460510253906,58114500,-0.0016486594088055417,100.0,0.0,-0.0016486594088055417
2016-08-31,217.61000061035156,217.75,216.47000122070312,217.3800048828125,190.16221618652344,85269500,-0.0028441311929724433,100.0,0.0,-0.0028441311929724433
2016-09-01,217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,190.17095947265625,97844200,4.597804079153889e-05,100.0,0.0,4.597804079153889e-05
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,191.02825927734375,79293900,0.004508047953613925,100.0,0.0,0.004508047953613925
2016-09-06,218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,191.6056365966797,56702100,0.0030224707146480068,100.0,0.0,0.0030224707146480068
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,191.58811950683594,76554900,-9.142262281469637e-05,100.0,0.0,-9.142262281469637e-05
2016-09-08,218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,191.15074157714844,74102900,-0.0022829073682301138,100.0,0.0,-0.0022829073682301138
2016-09-09,216.97000122070312,217.02999877929688,213.25,213.27999877929688,186.57554626464844,221589100,-0.023935012099618014,100.0,0.0,-0.023935012099618014
2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,189.25247192382812,168110900,0.01434767692108263,100.0,0.0,0.01434767692108263
2016-09-13,214.83999633789062,215.14999389648438,212.5,213.22999572753906,186.53184509277344,182828800,-0.014375647532623548,100.0,0.0,-0.014375647532623548
2016-09-14,213.2899932861328,214.6999969482422,212.5,213.14999389648438,186.46182250976562,134185500,-0.00037539211051595966,100.0,0.0,-0.00037539211051595966
2016-09-15,212.9600067138672,215.72999572753906,212.75,215.27999877929688,188.32516479492188,134427900,0.009993157098197258,100.0,0.0,0.009993157098197258
2016-09-16,213.47999572753906,213.69000244140625,212.57000732421875,213.3699951171875,187.59713745117188,155236400,-0.003865799584154339,100.0,0.0,-0.003865799584154339
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,187.63232421875,80250500,0.00018756558898602727,100.0,0.0,0.00018756558898602727
2016-09-20,214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,187.64108276367188,69665300,4.6679296642260226e-05,100.0,0.0,4.6679296642260226e-05
2016-09-21,214.24000549316406,216.02999877929688,213.44000244140625,215.82000732421875,189.751220703125,110284400,0.011245607349808173,100.0,0.0,0.011245607349808173
2016-09-22,217.0,217.52999877929688,216.7100067138672,217.17999267578125,190.9469757080078,76678700,0.0063016986159663,100.0,0.0,0.0063016986159663
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,215.99000549316406,189.90066528320312,73630900,-0.005479586261710079,100.0,0.0,-0.005479586261710079
2016-09-26,215.02000427246094,215.22999572753906,214.00999450683594,214.24000549316406,188.362060546875,89827300,-0.00810215558767824,100.0,0.0,-0.00810215558767824
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,189.53143310546875,78494800,0.0062081108860174705,100.0,0.0,0.0062081108860174705
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,190.47218322753906,87411000,0.0049635572667612315,100.0,0.0,0.0049635572667612315
2016-09-29,216.39999389648438,216.8699951171875,214.0399932861328,214.67999267578125,188.74888610839844,128070600,-0.009047500217299276,100.0,0.0,-0.009047500217299276
2016-09-30,215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,190.17323303222656,117202900,0.007546253401517378,100.0,0.0,0.007546253401517378
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,189.71607971191406,83512100,-0.00240387836407574,100.0,0.0,-0.00240387836407574
2016-10-04,215.91000366210938,216.1699981689453,213.99000549316406,214.67999267578125,188.74888610839844,119948100,-0.005098110845344839,100.0,0.0,-0.005098110845344839
2016-10-05,215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,189.58416748046875,72816000,0.004425357888420134,100.0,0.0,0.004425357888420134
2016-10-06,215.3699951171875,216.0399932861328,214.74000549316406,215.77999877929688,189.71607971191406,62927400,0.0006957977198116527,100.0,0.0,0.0006957977198116527
2016-10-07,216.10000610351562,216.3000030517578,214.19000244140625,215.0399932861328,189.06541442871094,89788300,-0.003429679151030096,100.0,0.0,-0.003429679151030096
2016-10-10,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,190.05014038085938,51855000,0.005208387557946281,100.0,0.0,0.005208387557946281
2016-10-11,215.66000366210938,215.74000549316406,212.5800018310547,213.42999267578125,187.64990234375,130367400,-0.012629498890657564,100.0,0.0,-0.012629498890657564
2016-10-12,213.58999633789062,214.32000732421875,213.00999450683594,213.7100067138672,187.89613342285156,73866100,0.0013121833586169362,100.0,0.0,0.0013121833586169362
2016-10-13,212.16000366210938,213.58999633789062,211.2100067138672,213.00999450683594,187.28060913085938,101357000,-0.0032758752443668993,100.0,0.0,-0.0032758752443668993
2016-10-14,214.14999389648438,214.69000244140625,213.02999877929688,213.1199951171875,187.37734985351562,93346200,0.0005165549338248532,100.0,0.0,0.0005165549338248532
2016-10-17,213.08999633789062,213.38999938964844,212.1699981689453,212.3800048828125,186.72674560546875,58275700,-0.0034721605816043777,100.0,0.0,-0.0034721605816043777
2016-10-18,214.24000549316406,214.30999755859375,213.27000427246094,213.7100067138672,187.89613342285156,76869700,0.006262561978419567,100.0,0.0,0.006262561978419567
2016-10-19,214.02000427246094,214.63999938964844,213.60000610351562,214.27999877929688,188.39720153808594,66519200,0.002666729251456834,100.0,0.0,0.002666729251456834
2016-10-20,213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,188.04559326171875,73639800,-0.0018663136898883215,100.0,0.0,-0.0018663136898883215
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683594,213.97999572753906,188.1334686279297,89089100,0.0004673088301976325,100.0,0.0,0.0004673088301976325
2016-10-24,215.0,215.32000732421875,214.47999572753906,214.88999938964844,188.9335479736328,60146600,0.004252722025156697,100.0,0.0,0.004252722025156697
2016-10-25,214.67999267578125,214.97999572753906,213.97999572753906,214.1699981689453,188.30052185058594,66542300,-0.0033505226035093205,100.0,0.0,-0.0033505226035093205
2016-10-26,213.2100067138672,214.4199981689453,212.92999267578125,213.74000549316406,187.9224853515625,75705500,-0.0020076232147854256,100.0,0.0,-0.0020076232147854256
2016-10-27,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,187.4213104248047,77220200,-0.002666923683029343,100.0,0.0,-0.002666923683029343
2016-10-28,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,186.86741638183594,140623200,-0.00295534185367341,100.0,0.0,-0.00295534185367341
2016-10-31,212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,186.876220703125,61272500,4.711533695678227e-05,100.0,0.0,4.711533695678227e-05
2016-11-01,212.92999267578125,212.99000549316406,209.60000610351562,211.00999450683594,185.522216796875,122781800,-0.007245458524126502,100.0,0.0,-0.007245458524126502
2016-11-02,210.64999389648438,211.10000610351562,209.22999572753906,209.74000549316406,184.4056396484375,103330800,-0.006018562993239884,100.0,0.0,-0.006018562993239884
2016-11-03,209.99000549316406,210.24000549316406,208.4600067138672,208.77999877929688,183.56161499023438,88939300,-0.004577000246913432,100.0,0.0,-0.004577000246913432
2016-11-04,208.91000366210938,209.88999938964844,208.3800048828125,208.5500030517578,183.35935974121094,109122100,-0.00110183847006462,100.0,0.0,-0.00110183847006462
2016-11-07,208.5500030517578,213.19000244140625,208.5500030517578,213.14999389648438,187.40371704101562,109794900,0.02205699946549111,100.0,0.0,0.02205699946549111
2016-11-08,212.69000244140625,214.77000427246094,212.3800048828125,214.11000061035156,188.24778747558594,106772100,0.004504021840642469,100.0,0.0,0.004504021840642469
2016-11-09,212.3699951171875,217.10000610351562,212.33999633789062,216.3800048828125,190.24356079101562,258429000,0.010601842083740376,100.0,0.0,0.010601842083740376
2016-11-10,217.3000030517578,218.30999755859375,215.22000122070312,216.9199981689453,190.71832275390625,172113300,0.00249554813270203,100.0,0.0,0.00249554813270203
2016-11-11,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,190.2787322998047,100552700,-0.0023049198826522455,100.0,0.0,-0.0023049198826522455
2016-11-14,217.02999877929688,217.27000427246094,215.72000122070312,216.58999633789062,190.42822265625,94580000,0.000785638808071143,100.0,0.0,0.000785638808071143
2016-11-15,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,191.91407775878906,91652600,0.0078027042515711464,100.0,0.0,0.0078027042515711464
2016-11-16,217.55999755859375,218.13999938964844,217.4199981689453,217.8699951171875,191.55355834960938,65617700,-0.0018785459273749083,100.0,0.0,-0.0018785459273749083
2016-11-17,218.0500030517578,219.05999755859375,217.9199981689453,218.99000549316406,192.53834533691406,69797200,0.005141052955577763,100.0,0.0,0.005141052955577763
2016-11-18,219.07000732421875,219.27000427246094,218.2899932861328,218.5,192.10751342773438,86265800,-0.0022376421092941134,100.0,0.0,-0.0022376421092941134
2016-11-21,219.1699981689453,220.17999267578125,219.0,220.14999389648438,193.55821228027344,72402600,0.007551494611816922,100.0,0.0,0.007551494611816922
2016-11-22,220.50999450683594,220.7899932861328,219.72999572753906,220.5800018310547,193.9362335205078,67429000,0.0019530105996587999,100.0,0.0,0.0019530105996587999
2016-11-23,219.97999572753906,220.75999450683594,219.75,220.6999969482422,194.041748046875,56620200,0.0005440681426662763,100.0,0.0,0.0005440681426662763
2016-11-25,221.10000610351562,221.55999755859375,221.00999450683594,221.52000427246094,194.76272583007812,37872300,0.0037155807472366575,100.0,0.0,0.0037155807472366575
2016-11-28,221.16000366210938,221.47999572753906,220.36000061035156,220.47999572753906,193.848388671875,76572500,-0.004694620874226452,100.0,0.0,-0.004694620874226452
2016-11-29,220.52000427246094,221.44000244140625,220.1699981689453,220.91000366210938,194.22640991210938,69886700,0.0019500870903510492,100.0,0.0,0.0019500870903510492
2016-11-30,221.6300048828125,221.82000732421875,220.30999755859375,220.3800048828125,193.7603759765625,113291800,-0.002399436491452245,100.0,0.0,-0.002399436491452245
2016-12-01,220.72999572753906,220.72999572753906,219.14999389648438,219.57000732421875,193.04824829101562,79040500,-0.0036753009068944964,100.0,0.0,-0.0036753009068944964
2016-12-02,219.6699981689453,220.25,219.25999450683594,219.67999267578125,193.14495849609375,74840300,0.0005009639089412765,100.0,0.0,0.0005009639089412765
2016-12-05,220.64999389648438,221.39999389648438,220.4199981689453,221.0,194.30552673339844,67837800,0.006008793842414262,100.0,0.0,0.006008793842414262
2016-12-06,221.22000122070312,221.74000549316406,220.66000366210938,221.6999969482422,194.9209747314453,59877400,0.0031674240480628058,100.0,0.0,0.0031674240480628058
2016-12-07,221.52000427246094,224.6699981689453,221.3800048828125,224.60000610351562,197.47071838378906,110738100,0.013080909614045844,100.0,0.0,0.013080909614045844
2016-12-08,224.57000732421875,225.6999969482422,224.25999450683594,225.14999389648438,197.95419311523438,99714400,0.0024483363174163664,100.0,0.0,0.0024483363174163664
2016-12-09,225.41000366210938,226.52999877929688,225.3699951171875,226.50999450683594,199.14996337890625,88005800,0.006040641245602663,100.0,0.0,0.006040641245602663
2016-12-12,226.39999389648438,226.9600067138672,225.75999450683594,226.25,198.92138671875,102016100,-0.0011477614973062211,100.0,0.0,-0.0011477614973062211
2016-12-13,227.02000427246094,228.33999633789062,227.0,227.75999450683594,200.2490234375,110477500,0.006674177878254639,100.0,0.0,0.006674177878254639
2016-12-14,227.41000366210938,228.22999572753906,225.3699951171875,225.8800048828125,198.59609985351562,142501800,-0.00825434029894423,100.0,0.0,-0.00825434029894423
2016-12-15,226.16000366210938,227.80999755859375,225.88999938964844,226.80999755859375,199.41375732421875,124972600,0.004117187957398016,100.0,0.0,0.004117187957398016
2016-12-16,226.00999450683594,226.0800018310547,224.6699981689453,225.0399932861328,199.02369689941406,156420200,-0.001956035681984103,100.0,0.0,-0.001956035681984103
2016-12-19,225.25,226.02000427246094,225.0800018310547,225.52999877929688,199.45709228515625,90341100,0.0021776069508006035,100.0,0.0,0.0021776069508006035
2016-12-20,226.14999389648438,226.57000732421875,225.8800048828125,226.39999389648438,200.2264862060547,89838800,0.0038574407762772545,100.0,0.0,0.0038574407762772545
2016-12-21,226.25,226.4499969482422,225.77000427246094,225.77000427246094,199.66937255859375,67909000,-0.002782417341567922,100.0,0.0,-0.002782417341567922
2016-12-22,225.60000610351562,225.74000549316406,224.9199981689453,225.3800048828125,199.32444763183594,56219100,-0.0017274803959059781,100.0,0.0,-0.0017274803959059781
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,225.7100067138672,199.61631774902344,36697800,0.0014642966312221617,100.0,0.0,0.0014642966312221617
2016-12-27,226.02000427246094,226.72999572753906,226.0,226.27000427246094,200.11151123046875,42672500,0.0024807264607891177,100.0,0.0,0.0024807264607891177
2016-12-28,226.57000732421875,226.58999633789062,224.27000427246094,224.39999389648438,198.4577178955078,64095000,-0.00826435883069343,100.0,0.0,-0.00826435883069343
