Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2016-02-03,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,165.6276092529297,205054900,0.005994966026517723,1.0,0.0,0,0.005994966026517723
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.60000610351562,165.88735961914062,139531800,0.0015682793912352722,1.0,0.0,0,0.0015682793912352722
2016-02-05,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,162.72718811035156,180788300,-0.01905010433612586,1.0,0.0,0,-0.01905010433612586
2016-02-08,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,160.53668212890625,191526700,-0.013461216941571208,0.01,0.99,26,0.013191992602739785
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,160.5453338623047,184513100,5.389256389065622e-05,1.0,0.0,0,5.389256389065622e-05
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,160.40684509277344,148214100,-0.0008626147281864949,1.0,0.0,0,-0.0008626147281864949
2016-02-11,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,158.3202667236328,219058900,-0.01300803820394214,1.0,0.0,0,-0.01300803820394214
2016-02-12,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,161.58436584472656,127632400,0.020617064313008138,1.0,0.0,0,0.020617064313008138
2016-02-16,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,164.31158447265625,120250700,0.016877985773390947,1.0,0.0,0,0.016877985773390947
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,166.99557495117188,136009500,0.01633476110117038,1.0,0.0,0,0.01633476110117038
2016-02-18,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,166.31163024902344,102343000,-0.0040955857803323115,1.0,0.0,0,-0.0040955857803323115
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,166.2336883544922,114793000,-0.0004686496934371842,1.0,0.0,0,-0.0004686496934371842
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,168.6406707763672,103640300,0.014479510415133845,1.0,0.0,0,0.014479510415133845
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,166.51071166992188,111455300,-0.012630162680447587,1.0,0.0,0,-0.012630162680447587
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,167.27264404296875,150812200,0.004575876022662628,1.0,0.0,0,0.004575876022662628
2016-02-25,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,169.298583984375,110728300,0.012111603502159118,1.0,0.0,0,0.012111603502159118
2016-02-26,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,168.90896606445312,129833700,-0.002301365497291097,1.0,0.0,0,-0.002301365497291097
2016-02-29,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,167.5843048095703,125918100,-0.00784245671350181,1.0,0.0,0,-0.00784245671350181
2016-03-01,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,171.52371215820312,141799700,0.023507018471146557,1.0,0.0,0,0.023507018471146557
2016-03-02,197.74000549316406,199.05999755859375,197.25,199.0,172.2943115234375,102415000,0.004492669588002096,1.0,0.0,0,0.004492669588002096
2016-03-03,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,172.96958923339844,95172200,0.003919326784442845,1.0,0.0,0,0.003919326784442845
2016-03-04,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,173.53240966796875,129293600,0.003253869290345879,1.0,0.0,0,0.003253869290345879
2016-03-07,199.33999633789062,201.07000732421875,199.25,200.58999633789062,173.67083740234375,100219000,0.0007977053660457312,1.0,0.0,0,0.0007977053660457312
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,171.77481079101562,123974900,-0.010917357454410137,1.0,0.0,0,-0.010917357454410137
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,172.62330627441406,94801200,0.004939580369736074,1.0,0.0,0,0.004939580369736074
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,172.76181030273438,156838700,0.0008023483694614697,1.0,0.0,0,0.0008023483694614697
2016-03-11,201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,175.54966735839844,137964500,0.016136998395529956,1.0,0.0,0,0.016136998395529956
2016-03-14,202.16000366210938,203.0399932861328,201.77000427246094,202.5,175.3245849609375,73612000,-0.0012821579262888294,1.0,0.0,0,-0.0012821579262888294
2016-03-15,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,175.0388641357422,93169100,-0.001629667768835552,1.0,0.0,0,-0.001629667768835552
2016-03-16,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,176.05184936523438,129303200,0.005787201799405173,1.0,0.0,0,0.005787201799405173
2016-03-17,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,177.1687469482422,134278500,0.006344140019175271,1.0,0.0,0,0.006344140019175271
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,177.8649444580078,138372400,0.00392957291710716,1.0,0.0,0,0.00392957291710716
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,178.1173553466797,72926700,0.00141911543863249,1.0,0.0,0,0.00141911543863249
2016-03-22,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,178.02162170410156,97471900,-0.0005374750955166041,1.0,0.0,0,-0.0005374750955166041
2016-03-23,204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,176.84677124023438,81052500,-0.006599481864174694,1.0,0.0,0,-0.006599481864174694
2016-03-24,202.0,203.16000366210938,201.74000549316406,203.1199951171875,176.76840209960938,84360900,-0.00044314713848259135,1.0,0.0,0,-0.00044314713848259135
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,176.87283325195312,62408200,0.0005907795233952573,1.0,0.0,0,0.0005907795233952573
2016-03-29,202.75999450683594,205.25,202.39999389648438,205.1199951171875,178.50892639160156,92922900,0.009250109864627154,1.0,0.0,0,0.009250109864627154
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,179.29217529296875,86365300,0.004387729606579738,1.0,0.0,0,0.004387729606579738
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,178.85704040527344,94584100,-0.002426959720825961,1.0,0.0,0,-0.002426959720825961
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,180.0753936767578,114423500,0.006811883215352976,1.0,0.0,0,0.006811883215352976
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,179.49234008789062,63497000,-0.0032378304273696923,1.0,0.0,0,-0.0032378304273696923
2016-04-05,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,177.6995849609375,99662200,-0.009987919964023373,1.0,0.0,0,-0.009987919964023373
2016-04-06,204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,179.6403350830078,91839800,0.01092152310033212,1.0,0.0,0,0.01092152310033212
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,177.49073791503906,113859000,-0.011966116445816355,1.0,0.0,0,-0.011966116445816355
2016-04-08,205.33999633789062,205.85000610351562,203.8699951171875,204.5,177.96939086914062,95040600,0.0026967770810142344,1.0,0.0,0,0.0026967770810142344
2016-04-11,205.25,206.07000732421875,203.91000366210938,204.02000427246094,177.5516357421875,83757500,-0.0023473425678031123,1.0,0.0,0,-0.0023473425678031123
2016-04-12,204.22000122070312,206.25,203.6999969482422,205.9199981689453,179.20516967773438,115350600,0.00931297494745631,1.0,0.0,0,0.00931297494745631
2016-04-13,207.0,208.10000610351562,206.83999633789062,208.0,181.01531982421875,96336400,0.010100992899588546,1.0,0.0,0,0.010100992899588546
2016-04-14,208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,181.0240478515625,65212900,4.8217064457345415e-05,1.0,0.0,0,4.8217064457345415e-05
2016-04-15,208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,180.82386779785156,75761600,-0.0011058202271284623,1.0,0.0,0,-0.0011058202271284623
2016-04-18,207.77999877929688,209.27999877929688,207.0,209.24000549316406,182.094482421875,82531000,0.007026808128249407,1.0,0.0,0,0.007026808128249407
2016-04-19,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,182.6687774658203,88316100,0.0031538300134474895,1.0,0.0,0,0.0031538300134474895
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,182.84286499023438,81100300,0.0009530228801506446,1.0,0.0,0,0.0009530228801506446
2016-04-21,210.1199951171875,210.25,208.64999389648438,208.97000122070312,181.8594970703125,85695000,-0.0053782132541753125,1.0,0.0,0,-0.0053782132541753125
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,181.8594970703125,99251700,0.0,1.0,0.0,0,0.0
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,181.54620361328125,66166500,-0.0017227225527304268,1.0,0.0,0,-0.0017227225527304268
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,181.8159637451172,75864200,0.0014859034585519293,1.0,0.0,0,0.0014859034585519293
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,182.19017028808594,77329400,0.002058161094662392,1.0,0.0,0,0.002058161094662392
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,180.5366668701172,97216200,-0.009075700491163574,1.0,0.0,0,-0.009075700491163574
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,179.5619659423828,142424100,-0.0053989084025551914,1.0,0.0,0,-0.0053989084025551914
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,180.98922729492188,62188000,0.007948572767336737,1.0,0.0,0,0.007948572767336737
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,179.41404724121094,106422100,-0.008703170223187784,1.0,0.0,0,-0.008703170223187784
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,178.41322326660156,92243800,-0.005578292168304078,1.0,0.0,0,-0.005578292168304078
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,178.37841796875,67619200,-0.00019508250125355175,1.0,0.0,0,-0.00019508250125355175
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,179.03111267089844,89315000,0.0036590452453881817,1.0,0.0,0,0.0036590452453881817
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,179.17904663085938,74374900,0.0008263030808106642,1.0,0.0,0,0.0008263030808106642
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,181.4069366455078,77472200,0.012433875816061812,1.0,0.0,0,0.012433875816061812
2016-05-11,207.91000366210938,208.5399932861328,206.5,206.5,179.70989990234375,81727000,-0.009354861366080436,1.0,0.0,0,-0.009354861366080436
2016-05-12,207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,179.7621307373047,89586300,0.0002906397198447763,1.0,0.0,0,0.0002906397198447763
2016-05-13,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,178.19566345214844,96474600,-0.008714111691552007,1.0,0.0,0,-0.008714111691552007
2016-05-16,204.9600067138672,207.33999633789062,204.88999938964844,206.77999877929688,179.95358276367188,77486800,0.009865107138230078,1.0,0.0,0,0.009865107138230078
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753906,204.85000610351562,178.27398681640625,114924900,-0.009333495457389152,1.0,0.0,0,-0.009333495457389152
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210938,178.32620239257812,120062100,0.000292895094255341,1.0,0.0,0,0.000292895094255341
2016-05-19,204.05999755859375,204.5399932861328,202.77999877929688,204.1999969482422,177.70826721191406,115430500,-0.003465195649171582,1.0,0.0,0,-0.003465195649171582
2016-05-20,204.9199981689453,206.10000610351562,204.86000061035156,205.49000549316406,178.83094787597656,104990400,0.006317548877586621,1.0,0.0,0,0.006317548877586621
2016-05-23,205.50999450683594,205.83999633789062,204.99000549316406,205.2100067138672,178.5872802734375,58682600,-0.0013625583571141853,1.0,0.0,0,-0.0013625583571141853
2016-05-24,206.1699981689453,208.24000549316406,206.13999938964844,207.8699951171875,180.9021759033203,93537800,0.012962264873167095,1.0,0.0,0,0.012962264873167095
2016-05-25,208.6699981689453,209.77000427246094,207.8699951171875,209.27999877929688,182.1292724609375,76621400,0.006783205074730514,1.0,0.0,0,0.006783205074730514
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789062,182.1814727783203,55280700,0.00028661135399854487,1.0,0.0,0,0.00028661135399854487
2016-05-27,209.52999877929688,210.25,209.47000122070312,210.24000549316406,182.9646759033203,64211200,0.004299027299845104,1.0,0.0,0,0.004299027299845104
2016-05-31,210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,182.6165771484375,109879400,-0.0019025462328409182,1.0,0.0,0,-0.0019025462328409182
2016-06-01,209.1199951171875,210.47999572753906,208.88999938964844,210.27000427246094,182.99082946777344,69936200,0.0020493885340526763,1.0,0.0,0,0.0020493885340526763
2016-06-02,209.8000030517578,210.92999267578125,209.24000549316406,210.91000366210938,183.5477752685547,63044700,0.003043572196492761,1.0,0.0,0,0.003043572196492761
2016-06-03,210.25,210.69000244140625,208.86000061035156,210.27999877929688,182.99951171875,101757100,-0.0029870345690788946,1.0,0.0,0,-0.0029870345690788946
2016-06-06,210.6999969482422,211.77000427246094,210.50999450683594,211.35000610351562,183.93067932128906,64887000,0.005088361131641461,1.0,0.0,0,0.005088361131641461
2016-06-07,211.52999877929688,212.33999633789062,211.5,211.67999267578125,184.2178955078125,60974800,0.0015615458366340373,1.0,0.0,0,0.0015615458366340373
2016-06-08,211.83999633789062,212.52000427246094,211.69000244140625,212.3699951171875,184.8184051513672,66170900,0.0032597790887760603,1.0,0.0,0,0.0032597790887760603
2016-06-09,211.50999450683594,212.22000122070312,211.19000244140625,212.0800018310547,184.56597900390625,73786900,-0.001365806328943231,1.0,0.0,0,-0.001365806328943231
2016-06-10,210.4600067138672,210.86000061035156,209.42999267578125,210.07000732421875,182.81678771972656,113829200,-0.009477322384222608,1.0,0.0,0,-0.009477322384222608
2016-06-13,209.36000061035156,210.3699951171875,208.35000610351562,208.4499969482422,181.4069366455078,117751200,-0.0077118250014335255,1.0,0.0,0,-0.0077118250014335255
2016-06-14,208.0,208.74000549316406,206.9199981689453,208.0399932861328,181.0501251220703,125059300,-0.0019669122362986347,1.0,0.0,0,-0.0019669122362986347
2016-06-15,208.0399932861328,209.36000061035156,207.52999877929688,207.75,180.7977752685547,109124500,-0.0013938120912397878,1.0,0.0,0,-0.0013938120912397878
2016-06-16,207.75,208.57000732421875,205.58999633789062,208.3699951171875,181.33729553222656,149533100,0.002984108974076083,1.0,0.0,0,0.002984108974076083
2016-06-17,207.1699981689453,207.1999969482422,205.75,206.52000427246094,180.6619873046875,117055700,-0.0037240448830838657,1.0,0.0,0,-0.0037240448830838657
2016-06-20,208.82000732421875,209.61000061035156,207.75,207.85000610351562,181.82546997070312,82789600,0.006440107757994529,1.0,0.0,0,0.006440107757994529
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,182.34158325195312,72461700,0.0028385092656884048,1.0,0.0,0,0.0028385092656884048
2016-06-22,208.64999389648438,209.5,207.92999267578125,208.10000610351562,182.04412841796875,95560500,-0.0016313055348069483,1.0,0.0,0,-0.0016313055348069483
2016-06-23,209.80999755859375,210.8699951171875,209.27000427246094,210.80999755859375,184.41481018066406,102731400,0.013022566469445662,1.0,0.0,0,0.013022566469445662
2016-06-24,203.6300048828125,210.85000610351562,202.72000122070312,203.24000549316406,177.79261779785156,333444400,-0.03590922212985492,1.0,0.0,0,-0.03590922212985492
2016-06-27,201.58999633789062,201.60000610351562,198.64999389648438,199.60000610351562,174.60842895507812,230775800,-0.017909567237453183,1.0,0.0,0,-0.017909567237453183
2016-06-28,201.47999572753906,203.22999572753906,201.1199951171875,203.1999969482422,177.75767517089844,159382400,0.018036049202587723,1.0,0.0,0,0.018036049202587723
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,180.78439331054688,137328600,0.017027214924691725,1.0,0.0,0,0.017027214924691725
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,183.2513427734375,165021900,0.013645809893849448,1.0,0.0,0,0.013645809893849448
2016-07-01,209.47999572753906,210.49000549316406,209.2899932861328,209.9199981689453,183.63626098632812,106055300,0.0021004932736918835,1.0,0.0,0,0.0021004932736918835
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,182.31536865234375,109803700,-0.007192982077122156,1.0,0.0,0,-0.007192982077122156
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859375,209.66000366210938,183.4088134765625,96021500,0.005997546077993299,1.0,0.0,0,0.005997546077993299
2016-07-07,209.8699951171875,210.64999389648438,208.6300048828125,209.52999877929688,183.29510498046875,85593800,-0.000619972911543254,1.0,0.0,0,-0.000619972911543254
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.64999389648438,186.02442932128906,133971000,0.014890328583030854,1.0,0.0,0,0.014890328583030854
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.39999389648438,186.68052673339844,73633900,0.003526942211316886,1.0,0.0,0,0.003526942211316886
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,188.0364532470703,101275600,0.007263352730991102,1.0,0.0,0,0.007263352730991102
2016-07-13,215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,188.01028442382812,87324100,-0.00013916888342813127,1.0,0.0,0,-0.00013916888342813127
2016-07-14,216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,189.0599822998047,91230900,0.005583193915127849,1.0,0.0,0,0.005583193915127849
2016-07-15,216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,188.80625915527344,107155400,-0.0013420245862971747,1.0,0.0,0,-0.0013420245862971747
2016-07-18,215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,189.31365966796875,58725900,0.0026874136215899735,1.0,0.0,0,0.0026874136215899735
2016-07-19,215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,189.1212158203125,54345700,-0.0010165344011296984,1.0,0.0,0,-0.0010165344011296984
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,189.90847778320312,58159500,0.004162737424650453,1.0,0.0,0,0.004162737424650453
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.27000427246094,189.19119262695312,67777300,-0.0037770044003451186,1.0,0.0,0,-0.0037770044003451186
2016-07-22,216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,190.03976440429688,62787500,0.00448526046884723,1.0,0.0,0,0.00448526046884723
2016-07-25,217.0,217.05999755859375,215.97000122070312,216.64999389648438,189.52362060546875,55873100,-0.0027159778925534006,1.0,0.0,0,-0.0027159778925534006
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683594,216.75,189.61106872558594,70080500,0.00046141013894640537,1.0,0.0,0,0.00046141013894640537
2016-07-27,217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,189.40988159179688,84083900,-0.0010610516313276364,1.0,0.0,0,-0.0010610516313276364
2016-07-28,216.2899932861328,217.11000061035156,215.75,216.77000427246094,189.6286163330078,65035700,0.001154822226658414,1.0,0.0,0,0.001154822226658414
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,189.93475341796875,79519400,0.0016144034106293503,1.0,0.0,0,0.0016144034106293503
2016-08-01,217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,189.77732849121094,73311400,-0.0008288368712142669,1.0,0.0,0,-0.0008288368712142669
2016-08-02,216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,188.5613555908203,92295500,-0.006407366517686697,1.0,0.0,0,-0.006407366517686697
2016-08-03,215.47999572753906,216.25,215.1300048828125,216.17999267578125,189.1124267578125,53993600,0.0029225032099791104,1.0,0.0,0,0.0029225032099791104
2016-08-04,216.30999755859375,216.77999877929688,214.25,216.41000366210938,189.31365966796875,46585500,0.0010640914169748328,1.0,0.0,0,0.0010640914169748328
2016-08-05,216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,190.86209106445312,71892200,0.008179184741344603,1.0,0.0,0,0.008179184741344603
2016-08-08,218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,190.7483367919922,39906500,-0.0005960024425307742,1.0,0.0,0,-0.0005960024425307742
2016-08-09,218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,190.86209106445312,51251700,0.0005963578732799402,1.0,0.0,0,0.0005963578732799402
2016-08-10,218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,190.38966369628906,57941100,-0.002475228923298989,1.0,0.0,0,-0.002475228923298989
2016-08-11,218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,191.27320861816406,72504300,0.004640718958800472,1.0,0.0,0,0.004640718958800472
2016-08-12,218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,191.1069793701172,61313500,-0.000869067075560559,1.0,0.0,0,-0.000869067075560559
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789062,191.65809631347656,49813500,0.0028838137946392006,1.0,0.0,0,0.0028838137946392006
2016-08-16,218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,190.6696014404297,53213600,-0.005157595176308649,1.0,0.0,0,-0.005157595176308649
2016-08-17,218.0,218.52999877929688,217.02000427246094,218.3699951171875,191.0282745361328,75134300,0.0018811236452664915,1.0,0.0,0,0.0018811236452664915
2016-08-18,218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,191.45689392089844,52989300,0.00224374839696595,1.0,0.0,0,0.00224374839696595
2016-08-19,218.30999755859375,218.75,217.74000549316406,218.5399932861328,191.1769561767578,75443000,-0.0014621450207809028,1.0,0.0,0,-0.0014621450207809028
2016-08-22,218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,191.16824340820312,61368800,-4.557436591168251e-05,1.0,0.0,0,-4.557436591168251e-05
2016-08-23,219.25,219.60000610351562,218.89999389648438,218.97000122070312,191.55313110351562,53399200,0.002013345357213092,1.0,0.0,0,0.002013345357213092
2016-08-24,218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,190.5733642578125,71728900,-0.005114856854903871,1.0,0.0,0,-0.005114856854903871
2016-08-25,217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,190.442138671875,69224800,-0.0006885830370291224,1.0,0.0,0,-0.0006885830370291224
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,190.08349609375,122506300,-0.0018832102003586426,1.0,0.0,0,-0.0018832102003586426
2016-08-29,217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,191.01950073242188,70502200,0.004924176258891189,1.0,0.0,0,0.004924176258891189
2016-08-30,218.25999450683594,218.58999633789062,217.35000610351562,218.0,190.70460510253906,58114500,-0.0016484999106134435,1.0,0.0,0,-0.0016484999106134435
2016-08-31,217.61000061035156,217.75,216.47000122070312,217.3800048828125,190.16224670410156,85269500,-0.002843971167586057,1.0,0.0,0,-0.002843971167586057
2016-09-01,217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,190.1709442138672,97844200,4.573731072476939e-05,1.0,0.0,0,4.573731072476939e-05
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,191.0282745361328,79293900,0.004508208789779422,1.0,0.0,0,0.004508208789779422
2016-09-06,218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,191.60560607910156,56702100,0.00302223084185127,1.0,0.0,0,0.00302223084185127
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,191.58810424804688,76554900,-9.134300093216474e-05,1.0,0.0,0,-9.134300093216474e-05
2016-09-08,218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,191.15077209472656,74102900,-0.0022826686188934797,1.0,0.0,0,-0.0022826686188934797
2016-09-09,216.97000122070312,217.02999877929688,213.25,213.27999877929688,186.57559204101562,221589100,-0.02393492845241385,1.0,0.0,0,-0.02393492845241385
2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,189.25241088867188,168110900,0.014347100916972,1.0,0.0,0,0.014347100916972
2016-09-13,214.83999633789062,215.14999389648438,212.5,213.22999572753906,186.53179931640625,182828800,-0.01437557154220892,1.0,0.0,0,-0.01437557154220892
2016-09-14,213.2899932861328,214.6999969482422,212.5,213.14999389648438,186.46180725097656,134185500,-0.0003752285974091274,1.0,0.0,0,-0.0003752285974091274
2016-09-15,212.9600067138672,215.72999572753906,212.75,215.27999877929688,188.32516479492188,134427900,0.009993239749292115,1.0,0.0,0,0.009993239749292115
2016-09-16,213.47999572753906,213.69000244140625,212.57000732421875,213.3699951171875,187.59715270996094,155236400,-0.003865718560521203,1.0,0.0,0,-0.003865718560521203
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,187.63232421875,80250500,0.00018748423566661288,1.0,0.0,0,0.00018748423566661288
2016-09-20,214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,187.6410675048828,69665300,4.659797382577935e-05,1.0,0.0,0,4.659797382577935e-05
2016-09-21,214.24000549316406,216.02999877929688,213.44000244140625,215.82000732421875,189.751220703125,110284400,0.011245689583317287,1.0,0.0,0,0.011245689583317287
2016-09-22,217.0,217.52999877929688,216.7100067138672,217.17999267578125,190.9469451904297,76678700,0.006301537786549849,1.0,0.0,0,0.006301537786549849
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,215.99000549316406,189.9006805419922,73630900,-0.005479347404034551,1.0,0.0,0,-0.005479347404034551
2016-09-26,215.02000427246094,215.22999572753906,214.00999450683594,214.24000549316406,188.3621063232422,89827300,-0.008101994233821519,1.0,0.0,0,-0.008101994233821519
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,189.53143310546875,78494800,0.006207866354073888,1.0,0.0,0,0.006207866354073888
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,190.47215270996094,87411000,0.004963396250840857,1.0,0.0,0,0.004963396250840857
2016-09-29,216.39999389648438,216.8699951171875,214.0399932861328,214.67999267578125,188.7489471435547,128070600,-0.009047021004851219,1.0,0.0,0,-0.009047021004851219
2016-09-30,215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,190.1732635498047,117202900,0.007546089277874035,1.0,0.0,0,0.007546089277874035
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,189.71604919433594,83512100,-0.002404198923309786,1.0,0.0,0,-0.002404198923309786
2016-10-04,215.91000366210938,216.1699981689453,213.99000549316406,214.67999267578125,188.7489471435547,119948100,-0.005097629087724709,1.0,0.0,0,-0.005097629087724709
2016-10-05,215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,189.58416748046875,72816000,0.00442503309053599,1.0,0.0,0,0.00442503309053599
2016-10-06,215.3699951171875,216.0399932861328,214.74000549316406,215.77999877929688,189.71604919433594,62927400,0.0006956367486792292,1.0,0.0,0,0.0006956367486792292
2016-10-07,216.10000610351562,216.3000030517578,214.19000244140625,215.0399932861328,189.0654296875,89788300,-0.00342943841387644,1.0,0.0,0,-0.00342943841387644
2016-10-10,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,190.05018615722656,51855000,0.005208548550384107,1.0,0.0,0,0.005208548550384107
2016-10-11,215.66000366210938,215.74000549316406,212.5800018310547,213.42999267578125,187.6498565673828,130367400,-0.012629977577911844,1.0,0.0,0,-0.012629977577911844
