Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2014-05-06,188.0,188.1300048828125,186.74000549316406,186.77999877929688,156.09381103515625,85454000,-0.00870393528421931
2014-05-07,187.41000366210938,187.97000122070312,186.00999450683594,187.8800048828125,157.01309204101562,106500000,0.005889285422420398
2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,187.67999267578125,156.84591674804688,93618000,-0.001064721997354745
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,187.9600067138672,157.07989501953125,83679000,0.0014917715190523317
2014-05-12,188.8000030517578,189.8800048828125,188.0,189.7899932861328,158.60928344726562,86940000,0.009736372866458787
2014-05-13,190.0399932861328,190.4199981689453,189.77000427246094,189.9600067138672,158.7513885498047,66454000,0.0008959444204683642
2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,189.05999755859375,157.9992218017578,72367000,-0.004738016813068069
2014-05-15,188.67999267578125,188.72000122070312,186.47999572753906,187.39999389648438,156.61196899414062,154956000,-0.00878012430566133
2014-05-16,187.50999450683594,188.1300048828125,186.72000122070312,188.0500030517578,157.15521240234375,97458000,0.0034687221653120215
2014-05-19,187.69000244140625,188.88999938964844,187.52000427246094,188.74000549316406,157.7318115234375,63839000,0.003668978663065703
2014-05-20,188.64999389648438,188.6699981689453,187.07000732421875,187.5500030517578,156.7373504638672,111644000,-0.006304759008125327
2014-05-21,188.08999633789062,189.22000122070312,188.05999755859375,189.1300048828125,158.0577392578125,89093000,0.008424212799550412
2014-05-22,189.17999267578125,189.97999572753906,188.86000061035156,189.58999633789062,158.44216918945312,61549000,0.0024322120096478272
2014-05-23,189.75999450683594,190.47999572753906,189.58999633789062,190.35000610351562,159.0773162841797,61092800,0.004008699817578787
2014-05-27,191.05999755859375,191.5800018310547,190.9499969482422,191.52000427246094,160.05508422851562,72010000,0.006146495095436633
2014-05-28,191.52000427246094,191.82000732421875,191.05999755859375,191.3800048828125,159.93807983398438,66723000,-0.0007310257908721418
2014-05-29,191.82000732421875,192.39999389648438,191.3300018310547,192.3699951171875,160.7654266357422,64377000,0.005172919436175594
2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,161.02447509765625,76316000,0.0016113443501817315
2014-06-02,192.9499969482422,192.99000549316406,191.97000122070312,192.89999389648438,161.2083282470703,64656000,0.0011417714561874348
2014-06-03,192.42999267578125,192.89999389648438,192.25,192.8000030517578,161.1248016357422,65047000,-0.0005181283885042909
2014-06-04,192.47000122070312,193.3000030517578,192.27000427246094,193.19000244140625,161.45071411132812,55529000,0.0020227331377744573
2014-06-05,193.41000366210938,194.64999389648438,192.6999969482422,194.4499969482422,162.503662109375,92103000,0.006521792138502569
2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,195.3800048828125,163.28094482421875,78696000,0.004783170451386987
2014-06-09,195.35000610351562,196.0500030517578,195.1699981689453,195.5800018310547,163.4480438232422,65119000,0.0010233833421489091
2014-06-10,195.33999633789062,195.63999938964844,194.9199981689453,195.60000610351562,163.4647674560547,57129000,0.00010231772997282285
2014-06-11,194.89999389648438,195.1199951171875,194.47999572753906,194.9199981689453,162.89649963378906,68772000,-0.0034763932993597813
2014-06-12,194.69000244140625,194.8000030517578,193.11000061035156,193.5399932861328,161.74322509765625,106350000,-0.007079799373992168
2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,194.1300048828125,162.2362823486328,82017000,0.003048395076077348
2014-06-16,193.88999938964844,194.6999969482422,193.66000366210938,194.2899932861328,162.37001037597656,87424000,0.0008242794115336238
2014-06-17,194.02000427246094,194.97000122070312,193.80999755859375,194.8300018310547,162.82122802734375,84834000,0.002778946988562625
2014-06-18,194.8300018310547,196.3699951171875,194.39999389648438,196.25999450683594,164.01634216308594,105267000,0.007340038827992945
2014-06-19,196.42999267578125,196.60000610351562,195.8000030517578,196.47999572753906,164.2001953125,85929000,0.0011209440900179501
2014-06-20,196.02999877929688,196.10000610351562,195.6999969482422,195.94000244140625,164.53353881835938,100587000,0.002030104198262217
2014-06-23,195.99000549316406,196.0500030517578,195.52000427246094,195.8800048828125,164.48318481445312,70611000,-0.000306040970539434
2014-06-24,195.52999877929688,196.5,194.47999572753906,194.6999969482422,163.49234008789062,96237000,-0.006023987969835498
2014-06-25,194.2899932861328,195.77999877929688,194.25,195.5800018310547,164.23126220703125,82782000,0.004519613082444085
2014-06-26,195.61000061035156,195.6300048828125,194.1300048828125,195.44000244140625,164.1136932373047,84312000,-0.0007158744817923335
2014-06-27,194.97999572753906,195.8800048828125,194.88999938964844,195.82000732421875,164.4328155517578,71445100,0.0019445197299392536
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,164.3488311767578,70201200,-0.000510751912373375
2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,197.02999877929688,165.44888305664062,90470000,0.006693396430058618
2014-07-02,197.0500030517578,197.47999572753906,196.9600067138672,197.22999572753906,165.6167755126953,52475000,0.00101476935324607
2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,198.1999969482422,166.43133544921875,52938800,0.004918341961445805
2014-07-07,197.82000732421875,197.97999572753906,197.22000122070312,197.50999450683594,165.85186767578125,61696000,-0.0034817227890014957
2014-07-08,197.14999389648438,197.22000122070312,195.75999450683594,196.24000549316406,164.78546142578125,108143000,-0.006429871818415034
2014-07-09,196.72999572753906,197.3000030517578,196.30999755859375,197.1199951171875,165.52444458007812,72992000,0.0044845167037366185
2014-07-10,195.22000122070312,196.86000061035156,195.05999755859375,196.33999633789062,164.8694305419922,99040000,-0.003957204265192749
2014-07-11,196.22000122070312,196.75,195.77999877929688,196.61000061035156,165.0961456298828,64243000,0.0013751190086925824
2014-07-14,197.61000061035156,197.86000061035156,197.44000244140625,197.60000610351562,165.92750549316406,58658000,0.005035610371819432
2014-07-15,197.72000122070312,198.10000610351562,196.36000061035156,197.22999572753906,165.6167755126953,111307000,-0.001872685179863387
2014-07-16,198.11000061035156,198.25999450683594,197.4199981689453,197.9600067138672,166.22975158691406,79986400,0.0037011714080361635
2014-07-17,197.35000610351562,198.10000610351562,195.42999267578125,195.7100067138672,164.34043884277344,145398000,-0.011365671464369509
2014-07-18,196.35000610351562,197.91000366210938,196.24000549316406,197.7100067138672,166.01980590820312,124330000,0.010218830357611175
2014-07-21,197.08999633789062,197.5,196.42999267578125,197.33999633789062,165.70916748046875,67592000,-0.001871092584616929
2014-07-22,198.00999450683594,198.55999755859375,197.8699951171875,198.1999969482422,166.43133544921875,67678000,0.004358044758357327
2014-07-23,198.5,198.85000610351562,198.10000610351562,198.63999938964844,166.80079650878906,65612000,0.0022199008292103084
2014-07-24,198.8300018310547,199.05999755859375,198.4499969482422,198.64999389648438,166.8092041015625,56888000,5.040499175912316e-05
2014-07-25,198.08999633789062,198.25999450683594,197.3300018310547,197.72000122070312,166.0282440185547,76837000,-0.004681756544634763
2014-07-28,197.75999450683594,198.08999633789062,196.6199951171875,197.8000030517578,166.0954132080078,69259000,0.00040456483684558897
2014-07-29,198.1699981689453,198.4499969482422,196.9199981689453,196.9499969482422,165.38165283203125,80466000,-0.00429729131100498
2014-07-30,197.64999389648438,197.91000366210938,196.16000366210938,196.97999572753906,165.40682983398438,104222000,0.000152235762081121
2014-07-31,195.61000061035156,195.77999877929688,192.97000122070312,193.08999633789062,162.14035034179688,183479000,-0.019748153661284684
2014-08-01,192.55999755859375,193.75999450683594,191.57000732421875,192.5,161.64498901367188,189261000,-0.0030551391253365034
2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,193.88999938964844,162.81216430664062,91340000,0.007220609188633986
2014-08-05,193.10000610351562,193.60000610351562,191.30999755859375,192.00999450683594,161.2334442138672,152690000,-0.009696573345711945
2014-08-06,191.11000061035156,192.88999938964844,191.0800018310547,192.07000732421875,161.28392028808594,94818000,0.00031306206020009775
2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,191.02999877929688,160.4105682373047,135733000,-0.005414997658918952
2014-08-08,191.4600067138672,193.3699951171875,190.9499969482422,193.24000549316406,162.266357421875,117014000,0.011568995764823509
2014-08-11,193.97000122070312,194.66000366210938,193.7100067138672,193.8000030517578,162.73658752441406,74544000,0.0028978902959935215
2014-08-12,193.61000061035156,194.14999389648438,192.94000244140625,193.52999877929688,162.50985717773438,73632000,-0.0013932352283451133
2014-08-13,194.2899932861328,195.05999755859375,193.9600067138672,194.83999633789062,163.60989379882812,69047000,0.00676904552251667
2014-08-14,195.16000366210938,195.75999450683594,194.97999572753906,195.75999450683594,164.3824462890625,57371000,0.004721917924989771
2014-08-15,196.47000122070312,196.64999389648438,194.30999755859375,195.72000122070312,164.3488311767578,139951000,-0.00020449332068939174
2014-08-18,196.8000030517578,197.4499969482422,196.69000244140625,197.36000061035156,165.7259521484375,75424000,0.008379256255242717
2014-08-19,197.83999633789062,198.5399932861328,197.44000244140625,198.38999938964844,166.5908660888672,59135000,0.00521894084310337
2014-08-20,198.1199951171875,199.16000366210938,198.0800018310547,198.9199981689453,167.0359344482422,72763000,0.0026716252206624436
2014-08-21,199.08999633789062,199.75999450683594,198.92999267578125,199.5,167.52297973632812,67791000,0.002915811437190108
2014-08-22,199.33999633789062,199.69000244140625,198.74000549316406,199.19000244140625,167.2626495361328,76107000,-0.0015539969537615717
2014-08-25,200.13999938964844,200.58999633789062,199.14999389648438,200.1999969482422,168.11073303222656,63855000,0.005070369855109558
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,168.2198944091797,47298000,0.0006493421031732449
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,200.25,168.1527557373047,47874000,-0.0003991125550922847
2014-08-28,199.58999633789062,200.27000427246094,199.38999938964844,200.13999938964844,168.06036376953125,58330000,-0.0005494525936748929
2014-08-29,200.4499969482422,200.72999572753906,199.82000732421875,200.7100067138672,168.5389862060547,65907000,0.002847919793746323
2014-09-02,200.97000122070312,201.0,199.86000061035156,200.61000061035156,168.45501708984375,72426000,-0.000498217760182107
2014-09-03,201.3800048828125,201.41000366210938,200.22000122070312,200.5,168.3626708984375,57462000,-0.0005481949603020064
2014-09-04,200.83999633789062,201.5800018310547,199.66000366210938,200.2100067138672,168.119140625,85236000,-0.0014464624024906891
2014-09-05,200.1699981689453,201.19000244140625,199.41000366210938,201.11000061035156,168.87486267089844,102177000,0.0044951576785901
2014-09-08,200.9199981689453,201.2100067138672,200.0,200.58999633789062,168.438232421875,64146000,-0.0025855254128279714
2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,199.32000732421875,167.37184143066406,88591000,-0.006331050711456232
2014-09-10,199.42999267578125,200.1999969482422,198.77000427246094,200.07000732421875,168.00160217285156,67251000,0.0037626445213509996
2014-09-11,199.27000427246094,200.3300018310547,199.1199951171875,200.3000030517578,168.19473266601562,66774400,0.0011495753056292024
2014-09-12,200.10000610351562,200.1199951171875,198.55999755859375,199.1300048828125,167.21221923828125,117409300,-0.0058415231687746205
2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,198.97999572753906,167.08628845214844,76401000,-0.0007531195190547679
2014-09-16,198.61000061035156,200.83999633789062,198.5,200.47999572753906,168.3458709716797,116201000,0.007538515166024329
2014-09-17,200.77000427246094,201.67999267578125,199.75,200.75,168.57260131835938,151266000,0.0013468126385935975
2014-09-18,201.36000061035156,201.85000610351562,201.10000610351562,201.82000732421875,169.4710693359375,94990000,0.005329857939851745
2014-09-19,201.52000427246094,201.89999389648438,200.2899932861328,200.6999969482422,169.31838989257812,121649000,-0.0009009174483741722
2014-09-22,200.35000610351562,200.3800048828125,198.72999572753906,199.14999389648438,168.0107421875,125553000,-0.00772301051237112
2014-09-23,198.42999267578125,199.25999450683594,197.9499969482422,198.00999450683594,167.0490264892578,111393000,-0.005724132193695719
2014-09-24,198.0399932861328,199.69000244140625,197.52000427246094,199.55999755859375,168.35665893554688,107276000,0.007827836376964159
2014-09-25,199.0399932861328,199.0500030517578,196.27000427246094,196.33999633789062,165.6400909423828,150300000,-0.016135791778833397
2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,197.89999389648438,166.95619201660156,103547000,0.007945546677323057
2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,166.65243530273438,95112000,-0.0018193797438610382
2014-09-30,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,166.2137908935547,131302000,-0.00263209120456509
2014-10-01,196.6999969482422,196.77000427246094,193.91000366210938,194.35000610351562,163.9613037109375,177798000,-0.013551746642128548
2014-10-02,194.17999267578125,195.05999755859375,192.35000610351562,194.3800048828125,163.98660278320312,157285000,0.000154299043085393
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,196.52000427246094,165.79197692871094,121569000,0.011009278287779312
2014-10-06,197.33999633789062,197.60000610351562,195.5800018310547,196.2899932861328,165.59796142578125,104778000,-0.001170234570597506
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683594,163.04173278808594,147913000,-0.01543635329617854
2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,165.8932647705078,186461000,0.017489583394750596
2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,162.60301208496094,210705000,-0.0198335519534113
2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,160.74700927734375,221909000,-0.011414319967501085
2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,158.10638427734375,230939000,-0.016427210757271493
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,158.35107421875,215847000,0.001547628468797413
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,157.27967834472656,380715000,-0.0067659526738883535
2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,157.1446990966797,270391000,-0.000858211623188998
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,159.00071716308594,214625000,0.011810885617365763
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,160.54452514648438,130011000,0.009709440378278034
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,163.72508239746094,154949000,0.019811060190776164
2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,162.56085205078125,151822000,-0.007110885697118707
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,164.45057678222656,154944000,0.011624722112400176
2014-10-24,195.25,196.49000549316406,194.49000549316406,196.42999267578125,165.71600341796875,117927000,0.007694875022651537
2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,165.48829650878906,82954000,-0.0013740791745101566
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,167.38644409179688,106736000,0.01146998079653927
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,167.13339233398438,142557000,-0.0015117816689727004
2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,168.20480346679688,113330000,0.006410515085288893
2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,170.12828063964844,146903000,0.011435328440137171
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,170.22108459472656,93600000,0.0005454939927047597
2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,169.63055419921875,93343000,-0.0034691965270564618
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,170.70196533203125,91709000,0.006316144740965646
2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,203.14999389648438,171.38531494140625,107089000,0.004003173648562397
2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,203.33999633789062,171.5456085205078,89540000,0.0009352818773087357
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753906,172.08547973632812,66319000,0.003147100182140594
2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,204.17999267578125,172.2542266845703,54499400,0.0009805995747040885
2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,203.9600067138672,172.0686798095703,90120300,-0.0010771687787944906
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,172.26271057128906,85357900,0.0011276355576941288
2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,204.24000549316406,172.30487060546875,80417500,0.00024474266101970343
2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,204.3699951171875,172.4144744873047,80441000,0.0006361043738971617
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,173.41004943847656,76068100,0.005774311896564077
2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,205.22000122070312,173.1316375732422,82373000,-0.0016055117113218387
2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,205.5800018310547,173.43536376953125,72840300,0.001754307881253414
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,206.67999267578125,174.3633270263672,142327300,0.005350484680097134
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683594,174.85269165039062,65880800,0.0028065799865670815
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,207.11000061035156,174.72607421875,79108300,-0.0007241377324278542
2014-11-26,207.2899932861328,207.75999450683594,207.02999877929688,207.63999938964844,175.17323303222656,62167800,0.0025591991090965216
2014-11-28,207.49000549316406,207.8699951171875,206.91000366210938,207.1999969482422,174.80203247070312,57890100,-0.0021190484133791765
2014-12-01,206.39999389648438,206.5399932861328,205.3800048828125,205.75999450683594,173.5872039794922,103968400,-0.006949738936328109
2014-12-02,205.80999755859375,207.33999633789062,205.77999877929688,207.08999633789062,174.70925903320312,74507200,0.006463927224978461
2014-12-03,207.3000030517578,208.14999389648438,207.10000610351562,207.88999938964844,175.3841094970703,68952000,0.003862705775307118
2014-12-04,207.5399932861328,208.27000427246094,206.6999969482422,207.66000366210938,175.19012451171875,91316600,-0.0011060579314046137
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208.0,175.47698974609375,91025500,0.0016374509417955707
2014-12-08,207.52000427246094,208.1199951171875,205.92999267578125,206.61000061035156,174.3042755126953,108588200,-0.00668300861038984
2014-12-09,204.3699951171875,206.60000610351562,203.91000366210938,206.47000122070312,174.18621826171875,125180100,-0.000677305537281403
2014-12-10,205.91000366210938,205.97999572753906,202.92999267578125,203.16000366210938,171.39376831054688,159856400,-0.016031405808329513
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,172.26271057128906,159012800,0.005069859127945442
2014-12-12,202.63999938964844,203.82000732421875,200.85000610351562,200.88999938964844,169.47866821289062,202330200,-0.016161607751123186
2014-12-15,201.97999572753906,202.52999877929688,198.77999877929688,199.50999450683594,168.31443786621094,189965800,-0.006869480147302265
2014-12-16,198.5800018310547,202.39999389648438,197.86000061035156,197.91000366210938,166.96469116210938,259543800,-0.00801919740940138
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,170.2379608154297,253910100,0.019604562081585453
2014-12-18,204.74000549316406,212.97000122070312,203.9199981689453,206.77999877929688,174.44773864746094,257633900,0.02472878441369164
2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,206.52000427246094,175.18995666503906,245084600,0.004254672621913702
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,175.99578857421875,148318900,0.004599760879674397
2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,207.75,176.2333984375,122167900,0.0013500883470347613
2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,207.77000427246094,176.25030517578125,42963400,9.59337925225956e-05
2014-12-26,208.30999755859375,208.85000610351562,208.25,208.44000244140625,176.81875610351562,57326700,0.003225247906194717
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,177.05621337890625,79643900,0.0013429416687651408
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,207.60000610351562,176.1061553955078,73540800,-0.005365855087871352
2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,174.35861206054688,130333800,-0.00992323823682495
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,174.2653350830078,121465900,-0.0005349720122036494
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,171.11819458007812,169632600,-0.01805947523315876
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,169.5063934326172,209151400,-0.009419227168778188
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,171.61862182617188,125346700,0.01246105442267198
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,174.66403198242188,147217800,0.017745219742730578
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,173.2643280029297,158567300,-0.008013693280784051
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,171.90701293945312,144396100,-0.007833782516696752
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,171.4235076904297,214553300,-0.0028125975825880056
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,170.38865661621094,192991100,-0.006036809584409886
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,168.82777404785156,176613900,-0.009160718790542255
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,171.0417938232422,211879600,0.013114073130900294
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,171.40658569335938,130991100,0.0021327645247579685
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,172.27188110351562,122942700,0.005048203992022993
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,174.8336944580078,174356000,0.014870757421826974
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,173.87510681152344,117516800,-0.005482854145798632
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,174.28225708007812,92009700,0.0023416248364753756
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,171.98345947265625,134044600,-0.013190083981788447
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,169.77784729003906,168514300,-0.012824559927914758
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,171.34719848632812,173585400,0.009243556926529228
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,169.19253540039062,197729700,-0.012574836968282432
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,171.28787231445312,163107000,0.012384334268080721
2015-02-03,203.0,204.85000610351562,202.5500030517578,204.83999633789062,173.76478576660156,124212900,0.014460530209641886
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,173.1032257080078,134306700,-0.0038072159193540678
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,174.8507080078125,97953200,0.010095030249478665
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,174.3671112060547,125672000,-0.002765769765920578
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,173.586669921875,87219000,-0.004475851430820632
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,175.43594360351562,96164200,0.010653316193420359
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,175.53782653808594,91087800,0.0005807415087102363
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,177.22586059570312,97545900,0.00961635500967617
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,177.9554443359375,93670400,0.004116688940214663
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,178.23536682128906,76968200,0.0015729919722102803
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,178.2523193359375,80652900,9.511307969223282e-05
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,178.12510681152344,91462500,-0.0007136654652684093
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,179.1938934326172,140896400,0.006000201994122323
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,179.1685028076172,74411100,-0.00014169358404814147
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,179.67745971679688,72472300,0.0028406606139148582
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,179.5247802734375,73061700,-0.000849741773954471
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,179.3126983642578,72697900,-0.0011813517268015605
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,178.70191955566406,108076000,-0.003406221724202796
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,179.83018493652344,87491400,0.006313672419774541
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,179.09210205078125,110325800,-0.004104332573548253
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,178.337158203125,114497200,-0.004215394420029717
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,178.5322265625,76873000,0.0010938178074633154
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,176.02130126953125,188128000,-0.014064269187220035
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,176.75082397460938,89818900,0.004144513759508195
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,173.88360595703125,157121300,-0.016221808493464218
2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,173.4763641357422,110145700,-0.0023420368990374474
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,175.68203735351562,93993500,0.012714546034914287
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,174.60464477539062,162410900,-0.006132627981522254
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,176.93746948242188,136099200,0.01336061082471307
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,176.4115447998047,94510400,-0.0029723759707631636
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,178.5322265625,228808500,0.012021218708230919
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,177.71788024902344,117917300,-0.0045613407122969685
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,179.28660583496094,177715100,0.008827055464196043
2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,178.93719482421875,71784500,-0.0019488963445704055
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,177.9318084716797,77805300,-0.005618654933797984
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,175.32440185546875,159521700,-0.014653965688354975
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,174.90682983398438,153067200,-0.002381710800465786
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,175.30734252929688,118939000,0.002289863098500211
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,177.44610595703125,96180400,0.012200078997700592
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,175.89527893066406,126768700,-0.00873970729311313
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,175.2732696533203,137303600,-0.003536247710144269
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,175.90382385253906,86900900,0.0035975491326540876
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,177.0881805419922,114368200,0.0067329786443186546
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,176.61953735351562,81236300,-0.00264638321452193
