Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2014-08-20,198.1199951171875,199.16000366210938,198.0800018310547,198.9199981689453,167.03587341308594,72763000,0.002671350682167617,1.0,0.0,0,0.002671350682167617
2014-08-21,199.08999633789062,199.75999450683594,198.92999267578125,199.5,167.52294921875,67791000,0.0029159952033745995,1.0,0.0,0,0.0029159952033745995
2014-08-22,199.33999633789062,199.69000244140625,198.74000549316406,199.19000244140625,167.26260375976562,76107000,-0.0015540883216210721,1.0,0.0,0,-0.0015540883216210721
2014-08-25,200.13999938964844,200.58999633789062,199.14999389648438,200.1999969482422,168.11077880859375,63855000,0.005070918602022578,1.0,0.0,0,0.005070918602022578
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,168.21990966796875,47298000,0.000649160393809467,1.0,0.0,0,0.000649160393809467
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,200.25,168.1527099609375,47874000,-0.00039947534845241606,1.0,0.0,0,-0.00039947534845241606
2014-08-28,199.58999633789062,200.27000427246094,199.38999938964844,200.13999938964844,168.0603485107422,58330000,-0.0005492712559718171,1.0,0.0,0,-0.0005492712559718171
2014-08-29,200.4499969482422,200.72999572753906,199.82000732421875,200.7100067138672,168.5390167236328,65907000,0.002848192432851171,1.0,0.0,0,0.002848192432851171
2014-09-02,200.97000122070312,201.0,199.86000061035156,200.61000061035156,168.4550323486328,72426000,-0.0004983082056169152,1.0,0.0,0,-0.0004983082056169152
2014-09-03,201.3800048828125,201.41000366210938,200.22000122070312,200.5,168.36268615722656,57462000,-0.0005481949106461714,1.0,0.0,0,-0.0005481949106461714
2014-09-04,200.83999633789062,201.5800018310547,199.66000366210938,200.2100067138672,168.1191864013672,85236000,-0.0014462810104608481,1.0,0.0,0,-0.0014462810104608481
2014-09-05,200.1699981689453,201.19000244140625,199.41000366210938,201.11000061035156,168.8748779296875,102177000,0.004494974931154916,1.0,0.0,0,0.004494974931154916
2014-09-08,200.9199981689453,201.2100067138672,200.0,200.58999633789062,168.43824768066406,64146000,-0.00258552517921129,1.0,0.0,0,-0.00258552517921129
2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,199.32000732421875,167.371826171875,88591000,-0.006331231317549979,1.0,0.0,0,-0.006331231317549979
2014-09-10,199.42999267578125,200.1999969482422,198.77000427246094,200.07000732421875,168.00160217285156,67251000,0.0037627360313905456,1.0,0.0,0,0.0037627360313905456
2014-09-11,199.27000427246094,200.3300018310547,199.1199951171875,200.3000030517578,168.19471740722656,66774400,0.001149484480370111,1.0,0.0,0,0.001149484480370111
2014-09-12,200.10000610351562,200.1199951171875,198.55999755859375,199.1300048828125,167.2122802734375,117409300,-0.005841070093839051,1.0,0.0,0,-0.005841070093839051
2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,198.97999572753906,167.0862579345703,76401000,-0.000753666768141148,1.0,0.0,0,-0.000753666768141148
2014-09-16,198.61000061035156,200.83999633789062,198.5,200.47999572753906,168.34584045410156,116201000,0.007538516542901386,1.0,0.0,0,0.007538516542901386
2014-09-17,200.77000427246094,201.67999267578125,199.75,200.75,168.57261657714844,151266000,0.001347084801353926,1.0,0.0,0,0.001347084801353926
2014-09-18,201.36000061035156,201.85000610351562,201.10000610351562,201.82000732421875,169.47109985351562,94990000,0.005329947975008187,1.0,0.0,0,0.005329947975008187
2014-09-19,201.52000427246094,201.89999389648438,200.2899932861328,200.6999969482422,169.31838989257812,121649000,-0.0009010973615530826,1.0,0.0,0,-0.0009010973615530826
2014-09-22,200.35000610351562,200.3800048828125,198.72999572753906,199.14999389648438,168.01077270507812,125553000,-0.007722830274547232,1.0,0.0,0,-0.007722830274547232
2014-09-23,198.42999267578125,199.25999450683594,197.9499969482422,198.00999450683594,167.0490264892578,111393000,-0.005724312794564312,1.0,0.0,0,-0.005724312794564312
2014-09-24,198.0399932861328,199.69000244140625,197.52000427246094,199.55999755859375,168.35662841796875,107276000,0.007827653690607006,1.0,0.0,0,0.007827653690607006
2014-09-25,199.0399932861328,199.0500030517578,196.27000427246094,196.33999633789062,165.64012145996094,150300000,-0.01613543216881075,1.0,0.0,0,-0.01613543216881075
2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,197.89999389648438,166.9562530517578,103547000,0.007945729453687989,1.0,0.0,0,0.007945729453687989
2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,166.6524658203125,95112000,-0.0018195618666114743,1.0,0.0,0,-0.0018195618666114743
2014-09-30,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,166.21380615234375,131302000,-0.0026321822831095743,1.0,0.0,0,-0.0026321822831095743
2014-10-01,196.6999969482422,196.77000427246094,193.91000366210938,194.35000610351562,163.96128845214844,177798000,-0.013551929002400431,1.0,0.0,0,-0.013551929002400431
2014-10-02,194.17999267578125,195.05999755859375,192.35000610351562,194.3800048828125,163.986572265625,157285000,0.00015420599408089153,1.0,0.0,0,0.00015420599408089153
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,196.52000427246094,165.79200744628906,121569000,0.011009652532645298,1.0,0.0,0,0.011009652532645298
2014-10-06,197.33999633789062,197.60000610351562,195.5800018310547,196.2899932861328,165.59793090820312,104778000,-0.00117060249812595,1.0,0.0,0,-0.00117060249812595
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683594,163.04176330566406,147913000,-0.015435987566511544,1.0,0.0,0,-0.015435987566511544
2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,165.89321899414062,186461000,0.017489112179992716,1.0,0.0,0,0.017489112179992716
2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,162.60302734375,210705000,-0.019833189507925786,1.0,0.0,0,-0.019833189507925786
2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,160.7469940185547,221909000,-0.011414506577860806,1.0,0.0,0,-0.011414506577860806
2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,158.10643005371094,230939000,-0.016426832619582,1.0,0.0,0,-0.016426832619582
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,158.3511199951172,215847000,0.0015476280207145088,1.0,0.0,0,0.0015476280207145088
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,157.2796630859375,380715000,-0.006766336159875097,1.0,0.0,0,-0.006766336159875097
2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,157.14466857910156,270391000,-0.0008583087233736686,1.0,0.0,0,-0.0008583087233736686
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,159.00070190429688,214625000,0.011810985011311725,1.0,0.0,0,0.011810985011311725
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,160.54454040527344,130011000,0.009709633243668359,1.0,0.0,0,0.009709633243668359
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,163.72503662109375,154949000,0.019810678132009762,1.0,0.0,0,0.019810678132009762
2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,162.5608673095703,151822000,-0.007110514894662412,1.0,0.0,0,-0.007110514894662412
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,164.45054626464844,154944000,0.01162443942600011,1.0,0.0,0,0.01162443942600011
2014-10-24,195.25,196.49000549316406,194.49000549316406,196.42999267578125,165.71600341796875,117927000,0.007695062023593602,1.0,0.0,0,0.007695062023593602
2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,165.48825073242188,82954000,-0.0013743554083454068,1.0,0.0,0,-0.0013743554083454068
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,167.38650512695312,106736000,0.01147062940196597,1.0,0.0,0,0.01147062940196597
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,167.1333465576172,142557000,-0.0015124192308330064,1.0,0.0,0,-0.0015124192308330064
2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,168.2047882080078,113330000,0.006410699435263512,1.0,0.0,0,0.006410699435263512
2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,170.12828063964844,146903000,0.011435420193044443,1.0,0.0,0,0.011435420193044443
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,170.22113037109375,93600000,0.00054576306241505,1.0,0.0,0,0.00054576306241505
2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,169.6305389404297,93343000,-0.0034695541580327394,1.0,0.0,0,-0.0034695541580327394
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,170.7019500732422,91709000,0.006316145309122501,1.0,0.0,0,0.006316145309122501
2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,203.14999389648438,171.38531494140625,107089000,0.004003263394887213,1.0,0.0,0,0.004003263394887213
2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,203.33999633789062,171.54562377929688,89540000,0.0009353709093771201,1.0,0.0,0,0.0009353709093771201
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753906,172.08560180664062,66319000,0.003147722544286413,1.0,0.0,0,0.003147722544286413
2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,204.17999267578125,172.25425720214844,54499400,0.0009800668605459695,1.0,0.0,0,0.0009800668605459695
2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,203.9600067138672,172.0686492919922,90120300,-0.0010775229197292902,1.0,0.0,0,-0.0010775229197292902
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,172.26268005371094,85357900,0.0011276357576881502,1.0,0.0,0,0.0011276357576881502
2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,204.24000549316406,172.30490112304688,80417500,0.0002450970188248025,1.0,0.0,0,0.0002450970188248025
2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,204.3699951171875,172.4145050048828,80441000,0.0006361042612343937,1.0,0.0,0,0.0006361042612343937
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,173.41000366210938,76068100,0.00577386837144811,1.0,0.0,0,0.00577386837144811
2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,205.22000122070312,173.13160705566406,82373000,-0.0016054241425873528,1.0,0.0,0,-0.0016054241425873528
2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,205.5800018310547,173.4353485107422,72840300,0.00175439632452834,1.0,0.0,0,0.00175439632452834
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,206.67999267578125,174.3633575439453,142327300,0.005350749089916063,1.0,0.0,0,0.005350749089916063
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683594,174.85267639160156,65880800,0.0028063169610215155,1.0,0.0,0,0.0028063169610215155
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,207.11000061035156,174.72610473632812,79108300,-0.0007238759959840024,1.0,0.0,0,-0.0007238759959840024
2014-11-26,207.2899932861328,207.75999450683594,207.02999877929688,207.63999938964844,175.17323303222656,62167800,0.0025590240025850086,1.0,0.0,0,0.0025590240025850086
2014-11-28,207.49000549316406,207.8699951171875,206.91000366210938,207.1999969482422,174.8020477294922,57890100,-0.0021189613065261126,1.0,0.0,0,-0.0021189613065261126
2014-12-01,206.39999389648438,206.5399932861328,205.3800048828125,205.75999450683594,173.587158203125,103968400,-0.006950087496956803,1.0,0.0,0,-0.006950087496956803
2014-12-02,205.80999755859375,207.33999633789062,205.77999877929688,207.08999633789062,174.709228515625,74507200,0.006464016832322228,1.0,0.0,0,0.006464016832322228
2014-12-03,207.3000030517578,208.14999389648438,207.10000610351562,207.88999938964844,175.38417053222656,68952000,0.003863230479214108,1.0,0.0,0,0.003863230479214108
2014-12-04,207.5399932861328,208.27000427246094,206.6999969482422,207.66000366210938,175.1901092529297,91316600,-0.0011064925569278516,1.0,0.0,0,-0.0011064925569278516
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208.0,175.4769744873047,91025500,0.0016374510844150425,1.0,0.0,0,0.0016374510844150425
2014-12-08,207.52000427246094,208.1199951171875,205.92999267578125,206.61000061035156,174.30429077148438,108588200,-0.006682835279366861,1.0,0.0,0,-0.006682835279366861
2014-12-09,204.3699951171875,206.60000610351562,203.91000366210938,206.47000122070312,174.18621826171875,125180100,-0.0006773930190876465,1.0,0.0,0,-0.0006773930190876465
2014-12-10,205.91000366210938,205.97999572753906,202.92999267578125,203.16000366210938,171.39373779296875,159856400,-0.016031581009206097,1.0,0.0,0,-0.016031581009206097
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,172.26268005371094,159012800,0.005069860030661122,1.0,0.0,0,0.005069860030661122
2014-12-12,202.63999938964844,203.82000732421875,200.85000610351562,200.88999938964844,169.47866821289062,202330200,-0.016161433457045127,1.0,0.0,0,-0.016161433457045127
2014-12-15,201.97999572753906,202.52999877929688,198.77999877929688,199.50999450683594,168.31443786621094,189965800,-0.006869480147302265,1.0,0.0,0,-0.006869480147302265
2014-12-16,198.5800018310547,202.39999389648438,197.86000061035156,197.91000366210938,166.96463012695312,259543800,-0.008019560035192885,1.0,0.0,0,-0.008019560035192885
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,170.2379608154297,253910100,0.01960493480557912,1.0,0.0,0,0.01960493480557912
2014-12-18,204.74000549316406,212.97000122070312,203.9199981689453,206.77999877929688,174.4477081298828,257633900,0.024728605149454852,1.0,0.0,0,0.024728605149454852
2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,206.52000427246094,175.1900177001953,245084600,0.004255198180991959,1.0,0.0,0,0.004255198180991959
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,175.99586486816406,148318900,0.004599846375652472,1.0,0.0,0,0.004599846375652472
2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,207.75,176.23336791992188,122167900,0.0013494808638585543,1.0,0.0,0,0.0013494808638585543
2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,207.77000427246094,176.25038146972656,42963400,9.653988915658829e-05,1.0,0.0,0,9.653988915658829e-05
2014-12-26,208.30999755859375,208.85000610351562,208.25,208.44000244140625,176.8186798095703,57326700,0.003224380765050272,1.0,0.0,0,0.003224380765050272
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,177.05624389648438,79643900,0.0013435463219717558,1.0,0.0,0,0.0013435463219717558
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,207.60000610351562,176.1061553955078,73540800,-0.005366026523933476,1.0,0.0,0,-0.005366026523933476
2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,174.35867309570312,130333800,-0.0099228916552071,1.0,0.0,0,-0.0099228916552071
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,174.26535034179688,121465900,-0.0005352343663169723,1.0,0.0,0,-0.0005352343663169723
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,171.11813354492188,169632600,-0.018059911455158395,1.0,0.0,0,-0.018059911455158395
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,169.50633239746094,209151400,-0.009419230528468825,1.0,0.0,0,-0.009419230528468825
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,171.61866760253906,125346700,0.012461689042537305,1.0,0.0,0,0.012461689042537305
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,174.6640167236328,147217800,0.017744859365454557,1.0,0.0,0,0.017744859365454557
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,173.26434326171875,158567300,-0.008013519259257307,1.0,0.0,0,-0.008013519259257307
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,171.90704345703125,144396100,-0.007833693760275207,1.0,0.0,0,-0.007833693760275207
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,171.42352294921875,214553300,-0.0028126858451460457,1.0,0.0,0,-0.0028126858451460457
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,170.3886260986328,192991100,-0.0060370760837327175,1.0,0.0,0,-0.0060370760837327175
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,168.82772827148438,176613900,-0.009160809984141038,1.0,0.0,0,-0.009160809984141038
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,171.0418243408203,211879600,0.013114528590798535,1.0,0.0,0,0.013114528590798535
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,171.4066162109375,130991100,0.0021327641442265843,1.0,0.0,0,0.0021327641442265843
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,172.27183532714844,122942700,0.005047757988210666,1.0,0.0,0,0.005047757988210666
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,174.83372497558594,174356000,0.014871204242831837,1.0,0.0,0,0.014871204242831837
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,173.87510681152344,117516800,-0.005483027740765478,1.0,0.0,0,-0.005483027740765478
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,174.28231811523438,92009700,0.002341975865195911,1.0,0.0,0,0.002341975865195911
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,171.9834442138672,134044600,-0.013190517123183976,1.0,0.0,0,-0.013190517123183976
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,169.77786254882812,168514300,-0.01282438362088123,1.0,0.0,0,-0.01282438362088123
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,171.34718322753906,173585400,0.009243376345721144,1.0,0.0,0,0.009243376345721144
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,169.19252014160156,197729700,-0.012574838088095341,1.0,0.0,0,-0.012574838088095341
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,171.287841796875,163107000,0.012384245199018373,1.0,0.0,0,0.012384245199018373
2015-02-03,203.0,204.85000610351562,202.5500030517578,204.83999633789062,173.76483154296875,124212900,0.014460978199673624,1.0,0.0,0,0.014460978199673624
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,173.1031494140625,134306700,-0.0038079174193693666,1.0,0.0,0,-0.0038079174193693666
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,174.8506622314453,97953200,0.01009521099585986,1.0,0.0,0,0.01009521099585986
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,174.3671112060547,125672000,-0.0027655086873538126,1.0,0.0,0,-0.0027655086873538126
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,173.5867156982422,87219000,-0.004475588902142724,1.0,0.0,0,-0.004475588902142724
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,175.43592834472656,96164200,0.010652961772138037,1.0,0.0,0,0.010652961772138037
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,175.5377960205078,91087800,0.0005806545828006549,1.0,0.0,0,0.0005806545828006549
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,177.2258758544922,97545900,0.009616617459337062,1.0,0.0,0,0.009616617459337062
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,177.9554443359375,93670400,0.004116602487800991,1.0,0.0,0,0.004116602487800991
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,178.23533630371094,76968200,0.0015728204822160752,1.0,0.0,0,0.0015728204822160752
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,178.25234985351562,80652900,9.545553736711732e-05,1.0,0.0,0,9.545553736711732e-05
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,178.1250762939453,91462500,-0.0007140077517906462,1.0,0.0,0,-0.0007140077517906462
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,179.19393920898438,140896400,0.006000631338819451,1.0,0.0,0,0.006000631338819451
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,179.16848754882812,74411100,-0.00014203415734148628,1.0,0.0,0,-0.00014203415734148628
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,179.677490234375,72472300,0.002840916349244438,1.0,0.0,0,0.002840916349244438
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,179.52479553222656,73061700,-0.000849826552837829,1.0,0.0,0,-0.000849826552837829
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,179.3126678466797,72697900,-0.0011816066127132707,1.0,0.0,0,-0.0011816066127132707
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,178.7019500732422,108076000,-0.0034058819199527246,1.0,0.0,0,-0.0034058819199527246
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,179.83013916015625,87491400,0.006313244407526897,1.0,0.0,0,0.006313244407526897
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,179.0920867919922,110325800,-0.004104163916076153,1.0,0.0,0,-0.004104163916076153
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,178.33714294433594,114497200,-0.004215394779184645,1.0,0.0,0,-0.004215394779184645
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,178.53224182128906,76873000,0.0010939890240029282,1.0,0.0,0,0.0010939890240029282
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,176.02130126953125,188128000,-0.014064353453149714,1.0,0.0,0,-0.014064353453149714
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,176.7508087158203,89818900,0.004144427072334977,1.0,0.0,0,0.004144427072334977
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,173.8836212158203,157121300,-0.016221637235107944,1.0,0.0,0,-0.016221637235107944
2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,173.47637939453125,110145700,-0.002342036693516958,1.0,0.0,0,-0.002342036693516958
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,175.6820068359375,93993500,0.012714281039899245,1.0,0.0,0,0.012714281039899245
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,174.60467529296875,162410900,-0.006132281628447145,0.010000000000000125,0.9899999999999999,16,0.0060096359958782
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,176.9374542236328,136099200,0.013360346318046279,1.0,0.0,0,0.013360346318046279
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,176.4114990234375,94510400,-0.0029725487037388643,1.0,0.0,0,-0.0029725487037388643
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,178.53224182128906,228808500,0.012021567809305855,1.0,0.0,0,0.012021567809305855
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,177.71788024902344,117917300,-0.004561425790422735,1.0,0.0,0,-0.004561425790422735
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,179.28656005859375,177715100,0.008826797885346238,1.0,0.0,0,0.008826797885346238
2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,178.93722534179688,71784500,-0.0019484713002619891,1.0,0.0,0,-0.0019484713002619891
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,177.93179321289062,77805300,-0.005618909799152916,1.0,0.0,0,-0.005618909799152916
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,175.3243865966797,159521700,-0.014653966945026187,1.0,0.0,0,-0.014653966945026187
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,174.90684509277344,153067200,-0.002381536944240259,1.0,0.0,0,-0.002381536944240259
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,175.30731201171875,118939000,0.0022896011801762928,1.0,0.0,0,0.0022896011801762928
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,177.44606018066406,96180400,0.012199994081264265,1.0,0.0,0,0.012199994081264265
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,175.89532470703125,126768700,-0.008739193600883266,1.0,0.0,0,-0.008739193600883266
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,175.2732696533203,137303600,-0.003536507037620429,1.0,0.0,0,-0.003536507037620429
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,175.90382385253906,86900900,0.0035975491326540876,1.0,0.0,0,0.0035975491326540876
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,177.0882110595703,114368200,0.006733152134453357,1.0,0.0,0,0.006733152134453357
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,176.6195831298828,81236300,-0.0026462965935651894,1.0,0.0,0,-0.0026462965935651894
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,177.21603393554688,89351900,0.003377036651849963,1.0,0.0,0,0.003377036651849963
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,177.99990844726562,85548900,0.004423270819861935,1.0,0.0,0,0.004423270819861935
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,178.97129821777344,72722900,0.0054572487086170796,1.0,0.0,0,0.0054572487086170796
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,178.16183471679688,74436600,-0.004522867683462883,1.0,0.0,0,-0.004522867683462883
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,178.502685546875,75099900,0.0019131528961853217,1.0,0.0,0,0.0019131528961853217
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,179.30357360839844,99529300,0.004486700348903749,1.0,0.0,0,0.004486700348903749
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,179.25245666503906,68934900,-0.0002850860266232491,1.0,0.0,0,-0.0002850860266232491
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,177.1904296875,191113200,-0.011503479594660582,1.0,0.0,0,-0.011503479594660582
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.85000610351562,178.8094482421875,92189500,0.00913716704419576,1.0,0.0,0,0.00913716704419576
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,178.59642028808594,72559800,-0.0011913685557209952,1.0,0.0,0,-0.0011913685557209952
2015-04-22,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,179.47409057617188,78264600,0.004914265844019772,1.0,0.0,0,0.004914265844019772
2015-04-23,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,179.92564392089844,102585900,0.002515980681539798,1.0,0.0,0,0.002515980681539798
2015-04-24,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,180.34317016601562,61327400,0.002320548844614745,1.0,0.0,0,0.002320548844614745
2015-04-27,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,179.5933074951172,79358100,-0.004157976541102948,1.0,0.0,0,-0.004157976541102948
2015-04-28,210.74000549316406,211.5,209.3300018310547,211.44000244140625,180.16424560546875,86863500,0.003179061170567765,1.0,0.0,0,0.003179061170567765
2015-04-29,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,179.4229278564453,125684900,-0.004114677396350963,1.0,0.0,0,-0.004114677396350963
